stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2409,友達,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,29.25,4.84,5889828650.0,203727.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,99.777778,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,20,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,416,38,LH_LL,29.25,28.91,ABOVE,28.15,28.5,ABOVE,True,VERIFIED_FALSE,,28.65,ACTIVE,A,29.2,C,28.55,-0.023,0.368,29.1,-0.083,1.294,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,31.0298619503108,28.61785520838542,,,True,f864417d64b758becce8bb15,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:20:00+08:00,2026-09-16T10:25:00+08:00,,,False,2026-09-16T12:10:14.148030+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,124.0,0.0,528050000.0,4281.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,98.466534,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,23,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,416,38,RANGE,124.0,123.35,ABOVE,123.5,124.5,INSIDE,True,VERIFIED_FALSE,,,,,123.5,B,,,,122.5,0.12,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T12:10:14.148030+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,140.0,9.8,2738986500.0,20264.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,100.742138,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,6,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,416,38,RANGE,140.0,135.17,ABOVE,129.5,133.5,ABOVE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,140.0,C,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,False,2026-09-16T12:10:14.148030+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,39.05,10.0,622740050.0,16138.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|SECTOR,98.792453,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,19,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,416,38,RANGE,39.05,38.59,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T12:10:14.148030+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,44.3,2.07,1569473550.0,35880.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,95.763162,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,27,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,416,38,RANGE,44.3,43.74,ABOVE,43.05,43.6,ABOVE,True,VERIFIED_FALSE,,44.2,ACTIVE,A,44.25,C,44.1,,,44.15,-0.012,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,42.738919827416055,39.88423931338214,,,True,779ca75b5a8a0b9aec00d9da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:50:00+08:00,2026-09-16T11:55:00+08:00,,,False,2026-09-16T12:10:14.148030+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,53.0,9.96,336824800.0,6440.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,94.696017,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,24,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,416,38,RANGE,53.0,52.3,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,96.7,7.44,727956300.0,7579.0,OFFICIAL_INDUSTRY:21,26,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,98.415094,26,B,A-,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T11:45:10+08:00,,21,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,413,38,RANGE,96.8,96.05,ABOVE,90.9,92.4,ABOVE,True,VERIFIED_FALSE,,96.5,ACTIVE,A,96.7,C,96.3,2.044,2.322,96.5,2.818,3.201,WAIT,WAIT_A,2026-09-15,,MIXED,DECELERATING,91.14562736169842,96.33361509623322,,,True,2915afc2bc88c4fc3f625775,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:45:00+08:00,2026-09-16T11:50:00+08:00,,,False,2026-09-16T12:10:14.148030+08:00,,ACTIVE,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,167.5,5.02,8802739000.0,53001.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|SECTOR,100.113208,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,18,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,416,38,RANGE,167.5,166.09,ABOVE,163.5,167.5,INSIDE,True,VERIFIED_FALSE,,164.5,ACTIVE,A,167.5,B,163.5,,,166.5,0.082,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,b3813226885870ed00522d6f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T12:10:14.148030+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,70.0,0.43,1666781100.0,23812.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.87672,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,22,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,416,38,RANGE,70.0,70.0,AT,69.5,70.1,INSIDE,True,VERIFIED_FALSE,,69.6,ACTIVE,A,69.9,B,69.4,,,69.7,-0.132,0.516,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,68.37825229844736,66.86985863030074,,,True,5d2302b7e0eff4bb354aecb0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T12:10:14.148030+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-16T12:05:00+08:00,168.5,9.77,9807625500.0,60096.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,101.266247,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,7,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,416,38,RANGE,168.5,163.2,ABOVE,154.0,156.5,ABOVE,True,VERIFIED_FALSE,,163.0,ACTIVE,B,168.5,C,,,,,,,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,157.4216308039671,155.75257044828058,,,True,3675dd72a8d9a7dec5160514,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:10:00+08:00,2026-09-16T11:15:00+08:00,,,False,2026-09-16T12:10:14.148030+08:00,,ACTIVE,GOOD
