stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,155.0,5.08,37697034500.0,241391.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.849154,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,421,43,RANGE,155.0,156.17,BELOW,155.0,160.5,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,155.0,B,154.0,,,154.0,0.843,3.791,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,143.85822296282333,133.71039714490598,,,True,f41842fbfa811a823cfce6a7,CONFIRMED_5M_PIVOT_LOW,2026-09-18T12:05:00+08:00,2026-09-18T12:10:00+08:00,,,False,2026-09-18T12:35:15.297406+08:00,,ACTIVE,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,45.9,-2.96,2424671400.0,53077.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,99.139671,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,28,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,421,43,RANGE,45.9,45.68,ABOVE,45.85,47.3,INSIDE,True,VERIFIED_FALSE,,45.65,ACTIVE,B,45.85,B,45.55,-0.121,0.209,45.75,-0.216,0.569,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,46.22678007601466,43.30383003417937,,,True,cd1a898ab0ed9237b5e95985,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:50:00+08:00,2026-09-18T11:55:00+08:00,,,False,2026-09-18T12:35:15.297406+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,60.6,-2.26,2117027000.0,34391.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL,98.968789,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,11,0,False,HIGH,MARKET_30M_UP|STOCK_30M_DOWN|DAY_RELATIVE_STRENGTH_WEAK|SECTOR_LEADERS_BOTH_WEAK,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,421,43,RANGE,60.7,61.56,BELOW,60.3,62.8,INSIDE,True,VERIFIED_FALSE,,60.6,ACTIVE,A,60.7,C,60.4,-0.089,0.139,60.5,5.773,6.655,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,60.371667119464334,61.49968295170158,,,True,32c9f7ed161a399b6a3f06a8,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:10:00+08:00,2026-09-18T10:15:00+08:00,,,False,2026-09-18T12:35:15.297406+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,251.5,0.2,5588827000.0,22291.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,98.794733,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,29,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,421,43,RANGE,251.5,250.72,ABOVE,250.5,253.0,INSIDE,True,VERIFIED_FALSE,,,,,251.0,B,,,,250.0,0.443,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,251.40751575572594,253.64400271765805,,,True,,,,,,,False,2026-09-18T12:35:15.297406+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,120.0,-0.41,2837571500.0,23456.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,98.215677,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,23,0,False,HIGH,MARKET_30M_UP|STOCK_30M_DOWN|DAY_RELATIVE_STRENGTH_WEAK|SECTOR_LEADERS_BOTH_WEAK,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,421,43,RANGE,120.0,120.97,BELOW,115.0,124.0,INSIDE,True,VERIFIED_FALSE,,118.0,ACTIVE,A,120.0,B,117.0,0.221,1.441,119.0,2.918,3.7,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,6af36c4b277ec6ee7b7311f9,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:25:00+08:00,2026-09-18T10:30:00+08:00,,,False,2026-09-18T12:35:15.297406+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,39.8,-2.33,1027368200.0,26020.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,98.174714,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,2026-09-18T09:20:10+08:00,,20,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,421,43,RANGE,39.8,39.48,ABOVE,40.05,40.75,BELOW,True,VERIFIED_FALSE,,38.9,ACTIVE,B,39.75,C,38.8,-0.039,0.007,39.65,0.033,3.556,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,39.38402441893774,36.0433493540172,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,False,2026-09-18T12:35:15.297406+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,69.9,-1.83,2442190500.0,34924.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,98.072603,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,21,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,421,43,RANGE,69.8,69.93,BELOW,70.8,72.0,BELOW,True,VERIFIED_FALSE,,69.2,ACTIVE,B,69.8,B,69.0,0.456,1.807,69.6,1.217,5.653,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,69.3941707266711,67.60020296084852,,,True,7a6ec7f9b668a227b9d1c5e4,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:45:00+08:00,2026-09-18T11:50:00+08:00,,,False,2026-09-18T12:35:15.297406+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,39.2,-1.13,1608928150.0,41193.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.359071,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,26,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,421,43,RANGE,39.15,39.06,ABOVE,39.35,40.0,BELOW,True,VERIFIED_FALSE,,38.4,ACTIVE,B,39.1,B,38.3,-0.044,0.808,39.0,-0.17,3.145,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,38.44207767366608,34.34530117525477,,,True,10d24c4c86eb45a74542a980,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:10:00+08:00,2026-09-18T11:15:00+08:00,,,False,2026-09-18T12:35:15.297406+08:00,,ACTIVE,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,291.5,10.0,14885640000.0,52454.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.876161,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,421,43,RANGE,291.5,283.78,ABOVE,276.0,284.0,ABOVE,True,VERIFIED_FALSE,,284.5,ACTIVE,B,290.5,C,,,,,,,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,REVERSING,263.57623345283685,265.65974264912444,,,True,2b007e33897c9fc055d2edf9,CONFIRMED_5M_PIVOT_LOW,2026-09-18T12:05:00+08:00,2026-09-18T12:10:00+08:00,,,False,2026-09-18T12:35:15.297406+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:30:00+08:00,154.0,10.0,5660479000.0,37638.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,101.504644,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,421,43,RANGE,154.0,150.39,ABOVE,149.5,154.0,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,B,154.0,B,,,,,,,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,REVERSING,132.59686726163199,126.08144316684098,,,True,202e9340430d9436719a2dc1,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:05:00+08:00,2026-09-18T10:10:00+08:00,,,False,2026-09-18T12:35:15.297406+08:00,,ACTIVE,GOOD
