stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,232.0,0.65,434777000.0,1872.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,79.995767,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,29,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,382,4,RANGE,232.5,232.25,ABOVE,228.5,234.0,INSIDE,True,,,232.0,ACTIVE,A,232.0,B,,,,231.0,0.474,0.719,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,232.00413259761368,237.20280477621844,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,101.5,1.0,128158400.0,1255.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,91.949889,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,21,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,380,4,LH_LL,102.0,102.12,BELOW,98.3,103.5,INSIDE,True,,,99.6,ACTIVE,B,101.5,C,,,,100.5,0.729,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,86f183b35be415991cf1a79d,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:35:00+08:00,2026-09-09T11:40:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,37.05,2.21,206054200.0,5582.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,90.102857,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,24,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,382,4,HH_HL,37.0,36.91,ABOVE,35.9,37.45,INSIDE,True,,,,,,36.6,,,,,36.5,,,NO,NO,2026-09-10,,SHORT_TERM_SELL,DECELERATING,36.29260674952839,35.12330846825335,,,True,,,,,,,False,2026-09-11T09:20:17.764789+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,140.0,0.36,400309000.0,2860.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.005274,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,7,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,382,4,RANGE,140.0,139.97,AT,139.0,140.0,INSIDE,True,,,,,,139.5,B,,,,138.5,,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,138.59763700377871,137.77382961663366,,,True,,,,,,,False,2026-09-11T09:20:17.764789+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,59.4,2.93,1774750200.0,29795.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,97.977143,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,2,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,382,4,RANGE,59.5,59.56,BELOW,57.6,60.7,INSIDE,True,,,57.4,ACTIVE,B,58.9,,,,,58.7,,,NO,NO,2026-09-10,,MIXED,REVERSING,58.04917977867779,59.65935969562792,,,True,8b6fa6d2e134f29bb342f0b2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:45:00+08:00,2026-09-10T12:50:00+08:00,,,True,2026-09-10T13:25:19.594275+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,49.8,-0.3,142533200.0,2860.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,97.556156,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,9,-9,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,382,4,RANGE,49.75,49.84,BELOW,49.4,50.2,INSIDE,True,,,49.8,INVALIDATED,D,49.7,,,,,49.6,,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,e1c446c5b588574dc67da8ba,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:05:00+08:00,2026-09-09T12:10:00+08:00,2026-09-11T09:20:00+08:00,,False,2026-09-11T09:20:17.764789+08:00,,INVALIDATED,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,36.95,-0.67,208555050.0,5637.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,96.382081,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,26,5,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,382,4,RANGE,36.95,37.0,BELOW,36.9,37.2,INSIDE,True,,,37.0,INVALIDATED,D,36.9,C,,,,36.8,,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,36.85155227799729,33.17999496535724,,,True,54ec151b1af8d58e08552e4e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:15:00+08:00,2026-09-10T10:20:00+08:00,2026-09-11T09:10:00+08:00,,True,2026-09-11T09:10:18.997503+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,260.5,3.99,246543000.0,957.0,OFFICIAL_INDUSTRY:28,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,95.542857,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,22,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,379,4,RANGE,261.0,257.62,ABOVE,247.0,263.0,INSIDE,True,,,,,,252.0,,,,,251.0,,,NO,NO,2026-09-10,,PERSISTENT_SELL,DECELERATING,258.54183265963394,264.4010034632986,,,True,,,,,,,False,2026-09-11T09:20:17.764789+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,116.0,4.98,112544000.0,986.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,93.577143,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:20:10+08:00,2026-09-11T09:20:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,338,4,HH_HL,116.0,114.14,ABOVE,111.5,116.0,INSIDE,True,,,107.0,ACTIVE,B,112.5,C,,,,111.5,0.154,,NO,NO,2026-09-10,,MIXED,REVERSING,105.11508263231802,103.51151373495385,,,True,862950af73d9aa39e5df335f,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,True,2026-09-10T11:00:17.805430+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:15:00+08:00,64.0,3.42,145935000.0,2314.0,OFFICIAL_INDUSTRY:28,20,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,93.371429,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:13:50+08:00,,28,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,370,4,RANGE,63.8,63.06,ABOVE,61.2,64.7,INSIDE,True,,,61.5,ACTIVE,B,62.2,,,,,62.0,,,NO,NO,2026-09-10,,MIXED,REVERSING,58.483280768265324,57.08989534131191,,,True,77348105e6c55b110b1ff493,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:05:00+08:00,2026-09-10T11:10:00+08:00,,,True,2026-09-10T11:10:15.739104+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
