stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,49.35,7.17,284920150.0,5795.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,96.202899,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,245,24,RANGE,49.35,49.17,ABOVE,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.2,B,48.9,,,49.05,1.292,,YES,YES_A,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:00:26.545907+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,121.0,3.43,1590361500.0,13094.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,98.563147,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,281,24,RANGE,120.5,121.46,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.5,B,119.0,0.688,1.532,119.5,0.957,2.132,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:00:26.545907+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,28.6,2.33,862637200.0,30544.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|SECTOR,95.10559,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,294,24,HH_HL,28.55,28.24,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_TRUE,,28.1,ACTIVE,A,28.4,C,28.0,,,28.3,-0.048,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T11:00:26.545907+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,151.0,1.35,826666000.0,5587.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,SECTOR,78.574768,30,B++,,,GOOD,,True,SECTOR,,,,,,,,,,,4,True,0,0,True,294,24,RANGE,150.5,147.94,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,150.0,C,,,,149.0,0.083,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T11:00:26.545907+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,111.5,1.36,778531500.0,7089.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,78.523008,30,B++,,,GOOD,,True,SECTOR,,,,,,,,,,,5,True,0,0,True,294,24,RANGE,112.0,109.82,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,111.0,B,,,,110.0,,,WAIT,WAIT_C,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,49.5,1.64,172597350.0,3522.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,294,24,RANGE,49.5,49.01,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,49.45,C,48.5,,,49.35,,,WAIT,WAIT_C,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:00:26.545907+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,115.5,5.48,1701344000.0,15306.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME,97.991718,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,293,24,RANGE,115.5,111.14,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,113.5,B,105.0,,,112.5,0.378,,WAIT,WAIT_C,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T11:00:26.545907+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,124.5,2.04,561453000.0,4642.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,91.304348,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,294,24,HH_HL,125.0,120.89,ABOVE,118.0,121.5,ABOVE,True,VERIFIED_FALSE,,119.5,REBUILT,C,120.5,B,118.5,,,119.5,0.037,,NO,NO,,,,,,,,,,99f6673d861eaceac4713da2,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:50:00+08:00,2026-09-14T10:55:00+08:00,,5e584c4c0c3c39a568f9afc9,False,2026-09-14T11:00:26.545907+08:00,,REBUILT,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,114.5,2.69,206787500.0,1829.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,9,True,0,0,True,294,24,RANGE,114.5,113.06,ABOVE,109.5,113.5,ABOVE,True,VERIFIED_FALSE,,,,,113.5,B,,,,112.5,0.325,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T11:00:26.545907+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,18.25,1.67,723162350.0,40104.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,10,True,0,0,True,294,24,HH_HL,18.25,18.03,ABOVE,17.85,18.0,ABOVE,True,VERIFIED_FALSE,,,,,18.05,B,,,,17.95,0.026,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T11:00:26.545907+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,161.5,7.67,7027619500.0,44771.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.31677,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,11,True,0,0,True,294,24,RANGE,161.5,156.96,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,160.0,C,157.5,,,158.5,0.186,,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:00:26.545907+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:55:00+08:00,250.5,7.05,2293757500.0,9379.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|SECTOR,100.571429,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,12,True,0,0,True,294,24,LH_LL,250.5,244.56,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,237.0,ACTIVE,B,249.5,C,236.0,,,248.5,1.135,,WAIT,WAIT_B,,,,,,,,,,adeb21679f35db10538f5d54,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T11:00:26.545907+08:00,,ACTIVE,GOOD
