stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,123.0,-1.2,1152683500.0,9374.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,97.117378,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,30,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,341,17,RANGE,123.0,122.97,AT,123.5,125.0,BELOW,True,VERIFIED_FALSE,,122.5,ACTIVE,A,122.5,B,,,,121.5,0.963,,WAIT,WAIT_A,2026-09-21,S,PERSISTENT_BUY,DECELERATING,123.83177385551153,118.00547051416544,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,46.1,-0.22,324651350.0,7036.0,OFFICIAL_INDUSTRY:17,34,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,96.030006,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T10:25:10+08:00,2026-09-22T10:25:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,341,17,LH_LL,46.1,46.14,AT,46.0,46.75,INSIDE,True,VERIFIED_FALSE,,45.7,ACTIVE,B,46.05,B,,,,45.95,2.129,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,46.41213620000907,43.44595589456125,,,True,13029410e4182aa4687b0cf1,CONFIRMED_5M_PIVOT_LOW,2026-09-18T12:50:00+08:00,2026-09-18T12:55:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,323.0,6.97,12710689500.0,39826.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.603895,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,6,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,341,17,HH_HL,322.5,319.15,ABOVE,312.0,322.0,ABOVE,True,VERIFIED_FALSE,,318.5,ACTIVE,A,318.5,B,317.5,,,317.5,0.132,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,286.6471857222967,276.6132616987792,,,True,db4a56463543b8153cdd2cba,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:55:00+08:00,2026-09-22T10:00:00+08:00,,,False,2026-09-22T10:25:15.770297+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,166.5,6.05,29747786000.0,180593.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.139762,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,341,17,LH_LL,166.5,164.72,ABOVE,160.5,165.0,ABOVE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,165.5,B,,,,164.5,0.678,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,257.5,2.99,3095181500.0,11985.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,100.714947,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,12,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,341,17,RANGE,258.0,258.25,AT,253.5,263.0,INSIDE,True,VERIFIED_FALSE,,256.0,ACTIVE,A,256.5,C,255.0,-0.026,0.252,255.5,-0.03,0.293,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,234.94045606758934,228.71748940470465,,,True,430cb277bac049cf92254bf0,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:45:00+08:00,2026-09-22T09:50:00+08:00,,,False,2026-09-22T10:25:15.770297+08:00,,ACTIVE,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,104.0,0.97,5624363800.0,55092.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL|SECTOR,100.593903,32,B++,B,CLOSED,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,21,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,341,17,RANGE,104.0,102.07,ABOVE,100.0,105.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,101.5,B,100.0,,,100.5,0.337,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,28e0248d15256c5858315fe5,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:10:00+08:00,2026-09-22T10:15:00+08:00,,,False,2026-09-22T10:25:15.770297+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,39.75,-1.73,755204900.0,18884.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,100.075054,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,24,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,341,17,RANGE,39.75,39.99,BELOW,39.75,40.8,INSIDE,True,VERIFIED_FALSE,,39.75,ACTIVE,A,39.7,C,39.65,0.565,0.827,39.6,1.071,3.971,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,f0b806e32cb06fed443628b8,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:50:00+08:00,2026-09-22T09:55:00+08:00,,,False,2026-09-22T10:25:15.770297+08:00,,ACTIVE,GOOD
2363,矽統,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,62.2,5.25,1938944300.0,31728.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,99.413249,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:20:10+08:00,2026-09-22T09:20:10+08:00,,28,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,340,17,HH_HL,62.1,61.11,ABOVE,58.0,61.4,ABOVE,True,VERIFIED_FALSE,,61.2,ACTIVE,A,61.4,B,61.0,,,61.2,0.725,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,55.65752469507053,54.50622001672954,,,True,2c8b017dc70c6da238125fac,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:55:00+08:00,2026-09-22T10:00:00+08:00,,,False,2026-09-22T10:25:15.770297+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,69.9,-0.71,368226400.0,5244.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,98.209452,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,23,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,341,17,RANGE,69.9,70.22,BELOW,70.0,71.0,BELOW,True,VERIFIED_FALSE,,69.8,ACTIVE,A,69.9,B,69.6,0.735,0.952,69.7,2.596,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,70.03657357082926,67.94071007842984,,,True,da136107baacda246c473f44,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:25:00+08:00,2026-09-22T09:30:00+08:00,,,False,2026-09-22T10:25:15.770297+08:00,,ACTIVE,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-22T10:20:00+08:00,344.5,-0.15,1121522500.0,3248.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.88278,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,29,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,341,17,RANGE,344.5,345.31,BELOW,345.0,349.0,BELOW,True,VERIFIED_FALSE,,343.0,ACTIVE,A,343.5,C,342.0,-0.089,0.063,342.5,1.327,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,340.8234076798972,339.5292444906543,,,True,fe002556b68bf8e04727c975,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:55:00+08:00,2026-09-22T10:00:00+08:00,,,False,2026-09-22T10:25:15.770297+08:00,,ACTIVE,GOOD
