stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2382,廣達,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,342.0,0.29,1355519000.0,3945.0,OFFICIAL_INDUSTRY:25,34,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL|SECTOR,100.667889,34,B++,B++,OPEN,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,392,14,RANGE,341.5,343.61,BELOW,341.5,346.0,INSIDE,True,VERIFIED_FALSE,,334.5,ACTIVE,A,341.5,B,,,,340.5,2.079,,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,335.9637132798091,338.5915223941808,,,True,6eb40e3f67364bef779b73e6,CONFIRMED_5M_PIVOT_LOW,2026-09-16T12:50:00+08:00,2026-09-16T12:55:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,235.5,5.13,9595420000.0,40991.0,OFFICIAL_INDUSTRY:03,34,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|SECTOR,100.595745,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,392,14,RANGE,235.5,234.08,ABOVE,226.5,235.0,ABOVE,True,VERIFIED_FALSE,,230.0,ACTIVE,B,234.5,B,229.0,,,233.5,1.164,,WAIT,WAIT_B,2026-09-16,D,PERSISTENT_SELL,ACCELERATING,239.8345149677446,220.73206901058907,,,True,4680d34d1a04f86c240bce4d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:25:00+08:00,2026-09-17T09:30:00+08:00,,,False,2026-09-17T10:10:14.233732+08:00,,ACTIVE,GOOD
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,43.55,5.58,2961064400.0,68353.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.404255,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,23,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,392,14,HH_HL,43.55,43.32,ABOVE,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,B,43.4,B,42.95,,,43.25,0.875,2.752,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,05d0ef1c03908ecf585c622f,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T10:10:14.233732+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,60.5,0.5,569030400.0,9440.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,98.503036,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,14,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,392,14,RANGE,60.5,60.28,ABOVE,59.8,60.5,INSIDE,True,VERIFIED_FALSE,,60.2,ACTIVE,B,60.3,B,60.0,,,60.1,0.299,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,59.88583642303361,61.07430259691433,,,True,90b333107fb3bb7e526d2456,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:00:00+08:00,2026-09-17T10:05:00+08:00,,,False,2026-09-17T10:10:14.233732+08:00,,ACTIVE,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,84.9,5.34,984361100.0,11825.0,OFFICIAL_INDUSTRY:23,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,97.06383,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,,,True,,SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,392,14,HH_HL,84.7,83.24,ABOVE,80.6,82.2,ABOVE,True,VERIFIED_FALSE,,81.4,REBUILT,C,83.4,B,81.2,,,83.2,0.239,,NO,NO,2026-09-16,D,PERSISTENT_SELL,REVERSING,85.2510260890878,77.50850332293554,,,True,99cd41ace8603cb8e71c968d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,fb5614d0706da307b9179c09,False,2026-09-17T10:10:14.233732+08:00,,REBUILT,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,34.9,9.02,667315100.0,20061.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,96.787234,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T10:00:10+08:00,2026-09-17T10:05:05+08:00,,26,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,392,14,HH_HL,35.1,33.26,ABOVE,31.6,33.05,ABOVE,True,VERIFIED_FALSE,,32.6,ACTIVE,B,33.0,B,32.45,,,32.85,0.03,,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,30.56947977949048,29.941370580735306,,,True,16fc69a3dc41c8e7ec049adc,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,False,2026-09-17T10:10:14.233732+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,123.0,-0.8,303856000.0,2464.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,96.721995,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:25:10+08:00,2026-09-17T09:25:10+08:00,,30,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,392,14,HH_HL,123.0,123.32,BELOW,123.0,124.5,INSIDE,True,VERIFIED_FALSE,,,,,122.5,B,,,,121.5,0.682,,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,121.67958311183502,116.49252034148635,,,True,,,,,,,False,2026-09-17T10:10:14.233732+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,42.95,9.99,1143372500.0,27655.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,100.148936,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,392,14,RANGE,42.95,41.34,ABOVE,40.3,42.95,INSIDE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,42.95,B,,,,,,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,38.61508540931062,35.54533938852266,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,False,2026-09-17T10:10:14.233732+08:00,,ACTIVE,GOOD
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,132.0,10.0,979382000.0,7664.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|SECTOR,99.914894,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:40:10+08:00,2026-09-17T09:40:10+08:00,,27,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,388,14,RANGE,132.0,127.79,ABOVE,119.0,125.0,ABOVE,True,VERIFIED_FALSE,,112.5,ACTIVE,B,132.0,C,,,,,,,WAIT,WAIT_C,2026-09-16,D,SHORT_TERM_SELL,REVERSING,,115.1487099903375,,,True,b1d819850db7c055676d6dca,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:20:00+08:00,2026-09-14T10:25:00+08:00,,,True,2026-09-14T10:50:13.868945+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-17T10:05:00+08:00,146.0,4.64,3411575500.0,23229.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,99.87234,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,28,3,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,392,14,RANGE,146.5,146.87,BELOW,141.0,151.0,INSIDE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,145.0,C,,,,144.0,1.468,1.996,NO,NO,2026-09-16,D,SHORT_TERM_BUY,DECELERATING,130.79402504975835,124.5542598673315,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
