stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2409,友達,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,29.1,4.12,3962182850.0,137953.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|SECTOR,99.923729,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,19,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,402,24,RANGE,29.05,28.72,ABOVE,28.15,28.5,ABOVE,True,VERIFIED_FALSE,,28.65,ACTIVE,A,28.75,B,28.55,,,28.65,0.069,0.176,NO,NO,2026-09-15,,SHORT_TERM_SELL,REVERSING,31.0298619503108,28.61785520838542,,,True,f864417d64b758becce8bb15,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:20:00+08:00,2026-09-16T10:25:00+08:00,,,False,2026-09-16T11:00:23.052306+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,123.5,-0.4,431841500.0,3502.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,98.464461,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,25,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,402,24,RANGE,123.0,123.31,BELOW,123.5,124.5,BELOW,True,VERIFIED_FALSE,,,,,123.0,B,,,,122.0,0.559,0.948,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T11:00:23.052306+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,49.75,3.01,260792900.0,5251.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,91.588983,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:15:10+08:00,2026-09-16T10:55:10+08:00,,30,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,353,24,RANGE,49.75,49.67,ABOVE,48.5,50.4,INSIDE,True,VERIFIED_FALSE,,49.5,ACTIVE,A,49.6,B,49.25,0.546,1.684,49.35,0.652,1.039,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,REVERSING,45.6390511814882,45.54165258853582,,,True,7acc346a168a355ed030e908,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:45:00+08:00,2026-09-16T10:50:00+08:00,,,False,2026-09-16T11:00:23.052306+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,140.0,9.8,2683966500.0,19871.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,100.961864,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,4,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,402,24,RANGE,140.0,135.07,ABOVE,129.5,133.5,ABOVE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,140.0,C,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,False,2026-09-16T11:00:23.052306+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,39.05,10.0,611064100.0,15839.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,99.139831,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,16,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,402,24,RANGE,39.05,38.58,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T11:00:23.052306+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,53.0,9.96,331259800.0,6335.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,95.466102,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,26,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,402,24,RANGE,53.0,52.29,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3055,蔚華科,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,165.0,4.76,170545000.0,1044.0,OFFICIAL_INDUSTRY:29,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,92.20339,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T10:08:15+08:00,2026-09-16T10:08:15+08:00,,29,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,402,24,RANGE,165.0,163.36,ABOVE,158.0,161.0,ABOVE,True,VERIFIED_FALSE,,156.5,ACTIVE,A,165.0,C,,,,164.0,1.174,,WAIT,WAIT_A,2026-09-15,,MIXED,ACCELERATING,156.18221607156468,135.9579263840449,,,True,4b6c744d80ad57602dd75f53,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:05:00+08:00,2026-09-14T13:10:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,164.0,6.84,6656548500.0,41255.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,101.110169,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,9,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,402,24,RANGE,164.0,161.35,ABOVE,154.0,156.5,ABOVE,True,VERIFIED_FALSE,,162.5,ACTIVE,A,163.0,C,161.5,0.216,0.39,162.0,0.262,0.472,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,157.4216308039671,155.75257044828058,,,True,cceca9f2532eaa0bdad4e7f8,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:30:00+08:00,2026-09-16T10:35:00+08:00,,,False,2026-09-16T11:00:23.052306+08:00,,ACTIVE,GOOD
2426,鼎元,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,98.6,8.48,3828421300.0,39507.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,101.004237,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:15:10+08:00,,15,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,402,24,LH_LL,98.4,96.9,ABOVE,90.9,96.2,ABOVE,True,VERIFIED_FALSE,,96.9,ACTIVE,B,97.8,C,96.7,0.193,0.505,97.6,0.363,0.949,NO,NO,2026-09-15,,PERSISTENT_SELL,DECELERATING,101.19693738532447,91.48701340686034,,,True,149f769b3ef35d3cbaab5327,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:30:00+08:00,2026-09-16T10:35:00+08:00,,,False,2026-09-16T11:00:23.052306+08:00,,ACTIVE,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T10:55:00+08:00,166.0,4.08,6707534500.0,40471.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,100.050847,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,20,2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,402,24,RANGE,166.0,165.74,ABOVE,163.5,167.5,INSIDE,True,VERIFIED_FALSE,,164.5,ACTIVE,A,165.5,B,163.5,0.041,0.214,164.5,0.063,0.328,NO,NO,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,b3813226885870ed00522d6f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T11:00:23.052306+08:00,,ACTIVE,GOOD
