stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,121.0,3.86,1614432500.0,13293.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.732161,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,284,27,RANGE,121.0,121.45,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.5,B,119.0,0.317,0.975,119.5,0.406,1.25,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:15:20.510038+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,50.3,8.14,315845100.0,6418.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,96.291624,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,248,27,HH_HL,49.8,49.21,ABOVE,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.3,B,48.75,,,49.0,0.093,,NO,NO,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:15:20.510038+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,28.55,2.33,894820300.0,31672.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,95.174767,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,297,27,HH_HL,28.55,28.25,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.45,C,28.0,,,28.35,-0.057,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T11:15:20.510038+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,151.0,2.02,915032500.0,6172.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,93.623578,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,297,27,RANGE,151.5,148.26,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,150.5,C,,,,149.5,,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T11:15:20.510038+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,39.7,2.06,640825550.0,16356.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,91.085832,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,297,27,RANGE,39.55,39.17,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.5,C,,,,39.4,-0.17,,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,49.8,2.26,215375350.0,4385.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,297,27,RANGE,49.55,49.06,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,49.45,C,48.5,,,49.35,-0.204,,WAIT,WAIT_C,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:15:20.510038+08:00,,ACTIVE,GOOD
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,315.5,4.3,1106222000.0,3522.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|SECTOR,98.421923,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,7,True,0,0,True,293,27,LH_LL,315.0,314.09,ABOVE,293.0,304.5,ABOVE,True,VERIFIED_FALSE,,312.0,ACTIVE,B,315.0,B,310.5,,,313.5,5.067,,NO,NO,,,,,,,,,,30bd5fe0af7977784815fd03,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:55:00+08:00,2026-09-14T11:00:00+08:00,,,False,2026-09-14T11:15:20.510038+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,114.0,4.11,1763626500.0,15847.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,97.104447,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,296,27,LH_LL,114.0,111.29,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,114.0,B,105.0,,,113.0,2.168,,WAIT,WAIT_A,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T11:15:20.510038+08:00,,ACTIVE,GOOD
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,93.5,5.29,359097500.0,3904.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,94.126163,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,296,27,RANGE,93.6,91.98,ABOVE,89.7,92.8,ABOVE,True,VERIFIED_FALSE,,90.4,ACTIVE,B,93.5,C,90.2,-0.004,0.106,93.3,-0.029,0.747,WAIT,WAIT_C,,,,,,,,,,363dfce0fcc41df69f49df09,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:15:20.510038+08:00,,ACTIVE,GOOD
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T11:10:00+08:00,68.8,7.33,158826200.0,2283.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|SECTOR,93.251293,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,384,27,HH_HL,68.8,69.57,BELOW,66.1,70.5,INSIDE,True,VERIFIED_FALSE,,68.3,ACTIVE,A,68.5,C,68.1,-0.067,0.165,68.3,-0.087,0.215,NO,NO,,,,,,,,,,728dbc966bb48f22da3e91ad,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:00:00+08:00,2026-09-14T11:05:00+08:00,,,False,2026-09-14T11:15:20.510038+08:00,,ACTIVE,GOOD
