stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2892,第一金,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,37.5,-0.53,178375050.0,4717.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.828942,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,25,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,386,8,HH_HL,37.6,37.82,BELOW,37.35,38.25,INSIDE,True,VERIFIED_FALSE,,37.5,ACTIVE,B,37.5,,37.4,,,37.4,,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,f217810e58a0c8dff7bee9ce,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,False,2026-09-10T09:40:21.889266+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,30.05,-1.48,4218275650.0,142202.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,99.671909,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,386,8,RANGE,29.95,29.66,ABOVE,29.2,30.25,INSIDE,True,VERIFIED_FALSE,,29.2,ACTIVE,B,29.6,B,29.1,,,29.5,0.156,0.446,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,29.084852493593825,28.323309029102088,,,True,336907522eedbc30ad511ea7,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:20:00+08:00,2026-09-10T09:25:00+08:00,,,False,2026-09-10T09:40:21.889266+08:00,,ACTIVE,GOOD
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,15.4,5.46,356788250.0,23581.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,95.904659,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:20:10+08:00,,26,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,386,8,HH_HL,15.45,15.12,ABOVE,14.5,15.15,ABOVE,True,VERIFIED_FALSE,,14.5,ACTIVE,A,15.05,B,,,,14.95,0.028,,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_BUY,REVERSING,14.383856881153974,14.899959681092627,,,True,9ce6eca4906c68e688395b28,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:45:00+08:00,2026-09-09T12:50:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,177.5,3.23,228052000.0,1316.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,93.47779,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:40:10+08:00,2026-09-10T09:40:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,385,8,RANGE,176.0,173.27,ABOVE,169.0,173.0,ABOVE,True,VERIFIED_FALSE,,,,,172.0,B,,,,170.5,0.185,,WAIT,WAIT_C,2026-09-09,,MIXED,ACCELERATING,176.01849819405828,159.01562937392453,,,True,,,,,,,False,2026-09-10T09:40:21.889266+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,101.5,4.21,138735000.0,1356.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,92.264355,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,27,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,356,8,RANGE,101.5,102.31,BELOW,100.5,104.5,INSIDE,True,VERIFIED_FALSE,,100.5,ACTIVE,A,100.5,B,99.5,,,99.5,0.343,1.239,NO,NO,2026-09-09,,MIXED,REVERSING,97.0085475358531,103.46666508792104,,,True,8f35cecaa7d5f431d3f65fc1,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:20:00+08:00,2026-09-10T09:25:00+08:00,,,False,2026-09-10T09:40:21.889266+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,65.4,-1.95,549005100.0,8377.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,99.981914,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,15,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,386,8,RANGE,65.4,65.54,BELOW,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.9,REBUILT,C,64.9,,64.7,,,64.7,,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,e765621a55b787c5d41fe0ac,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,096fa6efd7c357ae6f1f65bd,False,2026-09-10T09:40:21.889266+08:00,,REBUILT,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,71.9,-0.55,2966288200.0,41034.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.773497,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,10,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,386,8,RANGE,72.0,72.29,BELOW,71.7,73.4,INSIDE,True,VERIFIED_FALSE,,72.1,INVALIDATED,D,71.3,,,,,71.1,,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,6ff9f6dcb9481365b9906770,CONFIRMED_5M_PIVOT_LOW,2026-09-09T13:20:00+08:00,2026-09-09T13:25:00+08:00,2026-09-10T09:30:00+08:00,,True,2026-09-10T09:30:14.888105+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,143.5,1.41,14369145000.0,99848.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,98.163315,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,386,8,RANGE,143.5,143.91,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,140.5,ACTIVE,A,142.0,C,,,,141.0,0.59,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,56e958ef76b941dc6f5e74f9,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:40:00+08:00,2026-09-09T12:45:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,223.0,4.46,2194009500.0,9958.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,97.963164,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,386,8,LH_LL,222.0,220.3,ABOVE,213.5,221.0,ABOVE,True,VERIFIED_FALSE,,,,,219.0,C,,,,218.0,0.551,,WAIT,WAIT_C,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,,,,,,,False,2026-09-10T09:40:21.889266+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:35:00+08:00,38.5,10.0,609699350.0,16244.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,97.768147,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,17,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,385,8,RANGE,38.5,37.53,ABOVE,35.8,38.5,INSIDE,True,VERIFIED_FALSE,,,,,38.5,B,,,,,,,WAIT,WAIT_C,2026-09-09,,MIXED,ACCELERATING,32.82154150413383,30.12595216071889,,,True,,,,,,,False,2026-09-10T09:40:21.889266+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
