stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,190.5,1.6,116772000.0,618.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,90.422535,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,1,True,0,0,True,313,4,RANGE,190.0,188.93,ABOVE,186.0,191.0,INSIDE,True,,,188.5,ACTIVE,A,187.5,,,,,186.5,,,NO,NO,,,,,,,,,,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,120.0,5.7,302712000.0,2557.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,96.85446,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,2,True,0,0,True,328,4,HH_HL,118.5,117.61,ABOVE,114.0,118.5,INSIDE,True,,,,,,114.5,B,,,,113.5,0.233,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-15T09:22:10.963512+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2313,華通,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,223.0,0.9,512872500.0,2317.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,79.460699,22,B,B,DECAY,GOOD,,True,SECTOR,,,,,,,,,,,3,True,0,0,True,328,4,RANGE,223.0,221.28,ABOVE,217.5,224.0,INSIDE,True,,,,,,220.5,B,,,,219.5,0.121,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-15T09:22:10.963512+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,180.5,1.12,248466000.0,1385.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,4,True,0,0,True,328,4,RANGE,180.5,179.37,ABOVE,175.0,181.5,INSIDE,True,,,171.5,ACTIVE,A,178.5,B,,,,177.5,0.171,,NO,NO,,,,,,,,,,2c3d8cb80527cc9cc7d0dd36,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:35:00+08:00,2026-09-14T09:40:00+08:00,,,True,2026-09-14T11:35:22.088572+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,47.2,4.54,1504868300.0,32684.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,100.802817,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,5,True,0,0,True,328,4,HH_HL,47.05,45.96,ABOVE,44.7,47.0,ABOVE,True,,,44.25,ACTIVE,B,45.2,,,,,45.1,,,NO,NO,,,,,,,,,,6d405bad806aff1019cc8d25,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,24.95,7.08,368598400.0,14930.0,OFFICIAL_INDUSTRY:05,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,99.535211,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,6,True,0,0,True,319,4,RANGE,24.95,24.68,ABOVE,23.7,25.3,INSIDE,True,,,22.7,ACTIVE,B,24.45,,,,,24.35,,,NO,NO,,,,,,,,,,139a9edacea601a1fcf421e3,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
8039,台虹,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,280.0,2.19,1773487000.0,6365.0,OFFICIAL_INDUSTRY:28,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|SECTOR,99.370892,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,7,True,0,0,True,328,4,HH_HL,281.0,278.46,ABOVE,270.0,283.0,INSIDE,True,,,276.0,ACTIVE,A,270.0,C,,,,269.0,0.107,0.265,NO,NO,,,,,,,,,,0fdc15d9d6db8afdbbbd6641,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:25:00+08:00,2026-09-14T12:30:00+08:00,,,True,2026-09-14T12:40:14.416055+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,43.25,9.91,277102000.0,6566.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,99.065728,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,8,True,0,0,True,236,4,RANGE,43.25,42.2,ABOVE,40.05,43.25,INSIDE,True,,,35.5,ACTIVE,A,41.5,,,,,,,,WAIT,WAIT_C,,,,,,,,,,4beed7bcb2262143260172ef,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:50:00+08:00,2026-09-11T11:55:00+08:00,,,True,2026-09-11T12:40:15.614230+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,34.95,6.36,1228172850.0,35968.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME,98.896714,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,328,4,HH_HL,35.7,34.02,ABOVE,33.05,35.0,ABOVE,True,,,31.95,ACTIVE,B,33.05,C,,,,32.95,,,NO,NO,,,,,,,,,,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T09:15:00+08:00,255.0,5.63,270627000.0,1065.0,OFFICIAL_INDUSTRY:36,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,98.666667,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,168,4,LH_LL,255.0,254.1,ABOVE,247.5,260.0,INSIDE,True,,,,,,247.5,C,,,,246.5,0.486,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-15T09:22:10.963512+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
