stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,122.5,-1.21,213804500.0,1734.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,98.43271,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,27,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,387,9,RANGE,122.5,123.3,BELOW,123.5,124.5,BELOW,True,VERIFIED_FALSE,,,,,122.5,B,,,,121.5,1.34,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T09:45:14.960092+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,104.5,7.84,418666100.0,4055.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,99.002237,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,12,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,385,9,RANGE,104.5,103.25,ABOVE,97.7,104.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,104.0,B,,,,103.0,0.148,,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,101.08369595292267,98.4375922135899,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,True,2026-09-11T12:45:13.512194+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,39.05,10.0,568343400.0,14745.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,100.008949,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,15,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,387,9,RANGE,39.05,38.54,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,35.3,ACTIVE,B,38.8,,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,f66d41647e5d540c31f44a39,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:35:00+08:00,2026-09-11T11:40:00+08:00,,,True,2026-09-11T13:20:22.089151+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,123.0,3.38,885695000.0,7159.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,96.621924,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,23,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,374,9,RANGE,123.0,123.72,BELOW,119.5,126.0,INSIDE,True,VERIFIED_FALSE,,117.0,ACTIVE,A,121.5,,,,,120.5,,,NO,NO,2026-09-15,,MIXED,REVERSING,115.22596871885122,112.74990526003033,,,True,14df83afa16d2f3a4d774cc4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:25:00+08:00,2026-09-15T11:30:00+08:00,,,True,2026-09-15T12:55:12.918963+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,53.0,9.96,319016800.0,6104.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,96.510067,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,24,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,387,9,RANGE,53.0,52.26,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,39.9,9.92,191589350.0,4806.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,95.436242,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,28,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,387,9,RANGE,39.9,39.86,ABOVE,39.6,39.9,INSIDE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,39.9,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,REVERSING,34.00919835176247,31.362979893228307,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,116.0,3.57,1486483500.0,12775.0,OFFICIAL_INDUSTRY:15,24,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.651007,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,6,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,387,9,LH_LL,116.0,116.36,BELOW,112.0,118.0,INSIDE,True,VERIFIED_FALSE,,112.0,ACTIVE,A,116.0,B,,,,115.0,1.368,1.762,NO,NO,2026-09-15,,SHORT_TERM_BUY,ACCELERATING,113.11752303931563,117.68534326637648,,,True,8859ec03d0a54f161a7ab4d6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:10:00+08:00,2026-09-14T13:15:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,161.5,5.21,2417100500.0,15323.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,100.948546,22,B,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,21,4,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,387,9,HH_HL,161.5,157.71,ABOVE,154.0,156.5,ABOVE,True,,,154.5,ACTIVE,B,155.0,B,153.5,,,154.0,0.016,,NO,NO,2026-09-15,,MIXED,REVERSING,157.4216308039671,155.75257044828058,,,True,c669402c2d33c8ca5c6ed447,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T09:45:14.960092+08:00,,ACTIVE,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,165.0,3.76,5164319000.0,31170.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,100.545861,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,19,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,387,9,RANGE,165.0,165.68,BELOW,163.5,167.5,INSIDE,True,VERIFIED_FALSE,,164.5,ACTIVE,A,165.0,B,163.5,,,164.0,0.812,1.537,NO,NO,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,b3813226885870ed00522d6f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T09:45:14.960092+08:00,,ACTIVE,GOOD
2027,大成鋼,TSE,COMMONSTOCK,2026-09-16T09:40:00+08:00,45.75,1.67,119722200.0,2625.0,OFFICIAL_INDUSTRY:10,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,387,9,RANGE,45.8,45.6,ABOVE,45.1,45.6,ABOVE,True,VERIFIED_FALSE,,,,,45.6,B,,,,45.5,-0.012,,NO,NO,2026-09-15,,PERSISTENT_BUY,ACCELERATING,46.66625935391194,49.49093588929899,,,True,,,,,,,False,2026-09-16T09:45:14.960092+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
