stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,28.15,1.08,607055000.0,21527.0,OFFICIAL_INDUSTRY:17,34,,FUGLE_MARKETDATA_V1,GOOD,False,21,,0.0,34,B++,B++,OPEN,GOOD,,False,,,,,,,,,,,,1,True,0,0,True,280,10,LH_LL,28.2,28.2,AT,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,27.8,ACTIVE,B,28.15,B,,,,28.05,1.565,,WAIT,WAIT_A,,,,,,,,,,ac12c41e335abc52a3b07c48,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:20:00+08:00,2026-09-11T13:25:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,121.5,4.72,1349047000.0,11094.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,99.934668,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,267,10,RANGE,122.0,121.6,ABOVE,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.5,ACTIVE,A,121.0,C,119.5,0.438,0.977,120.0,0.534,1.191,WAIT,WAIT_C,,,,,,,,,,a2e3729969d73d4e854d1f56,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:35:00+08:00,2026-09-14T09:40:00+08:00,,,False,2026-09-14T09:50:17.623365+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,39.15,0.64,272673650.0,7006.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,32,B++,B,DECAY,GOOD,,False,,,,,,,,,,,,3,True,0,0,True,280,10,RANGE,39.1,38.92,ABOVE,38.55,39.1,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.0,B,,,,38.9,0.031,,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,49.15,6.84,248311000.0,5052.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,97.110643,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,231,10,RANGE,49.2,49.15,ABOVE,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,,,,48.9,,,,,48.75,,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T09:50:17.623365+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,156.5,4.33,3635172000.0,23588.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME,98.356164,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,280,10,HH_HL,157.0,154.11,ABOVE,146.0,156.0,ABOVE,True,,,152.5,ACTIVE,B,154.0,B,151.5,,,153.0,0.032,,NO,NO,,,,,,,,,,6198ff0aeb62f24b63b0e41b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:40:00+08:00,2026-09-14T09:45:00+08:00,,,False,2026-09-14T09:50:17.623365+08:00,,ACTIVE,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,49.25,3.14,1037941250.0,21240.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME,95.995785,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,276,10,RANGE,49.25,48.87,ABOVE,45.4,50.6,INSIDE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,48.95,C,48.45,0.314,1.353,48.8,0.509,2.196,WAIT,WAIT_C,,,,,,,,,,ca1746f7597c601f1956d91b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T09:50:17.623365+08:00,,ACTIVE,GOOD
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,119.5,3.03,138883500.0,1189.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME,90.89568,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,255,10,RANGE,119.0,116.81,ABOVE,112.5,115.5,ABOVE,True,VERIFIED_FALSE,,107.0,ACTIVE,B,117.0,B,,,,116.0,0.069,,WAIT,WAIT_C,,,,,,,,,,862950af73d9aa39e5df335f,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,True,2026-09-10T11:00:17.805430+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2353,宏碁,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,31.4,0.8,146464100.0,4692.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,8,True,0,0,True,280,10,RANGE,31.4,31.21,ABOVE,30.95,31.5,INSIDE,True,VERIFIED_FALSE,,,,,31.25,B,,,,31.15,0.084,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T09:50:17.623365+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2377,微星,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,150.0,0.34,569385500.0,3791.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,9,True,0,0,True,280,10,RANGE,149.5,150.19,BELOW,148.0,152.5,INSIDE,True,VERIFIED_FALSE,,,,,148.5,B,,,,147.5,1.132,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T09:50:17.623365+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-14T09:45:00+08:00,114.0,1.79,141020000.0,1254.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,10,True,0,0,True,280,10,HH_HL,113.5,112.46,ABOVE,109.5,113.5,INSIDE,True,VERIFIED_FALSE,,,,,112.5,B,,,,111.5,0.327,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T09:50:17.623365+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
