stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,328.5,7.0,2800468000.0,8443.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.322799,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,383,6,RANGE,328.5,331.69,BELOW,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,327.5,ACTIVE,B,327.5,,326.5,,,326.5,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,0337f9f0d9d45d73b77cf615,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:25:00+08:00,2026-09-24T09:30:00+08:00,,,False,2026-09-24T09:30:27.058298+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,250.5,-2.15,3776898000.0,15052.0,OFFICIAL_INDUSTRY:31,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,101.263114,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,16,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,384,6,LH_LL,250.5,250.92,BELOW,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,,,,249.5,C,,,,248.5,0.746,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,,,,,,,False,2026-09-24T09:30:27.058298+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,152.5,4.81,3660042000.0,24400.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.209932,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,4,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,384,6,RANGE,153.0,149.98,ABOVE,147.0,154.5,INSIDE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,147.5,C,,,,146.5,0.167,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,190.5,-4.04,1855003500.0,9537.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,100.465011,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,29,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,384,6,RANGE,191.0,194.54,BELOW,193.0,200.5,BELOW,True,VERIFIED_FALSE,,179.0,ACTIVE,B,189.0,,,,,188.0,,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,4ade7d7be4d79f37ad324685,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:10:00+08:00,2026-09-23T10:15:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,75.8,5.28,457494100.0,6020.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,97.200903,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,25,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,317,6,RANGE,75.4,76.0,BELOW,74.0,78.5,INSIDE,True,VERIFIED_FALSE,,,,,75.0,,,,,74.8,,,NO,NO,2026-09-23,A,PERSISTENT_BUY,ACCELERATING,70.00040823783672,68.90821355351586,,,True,,,,,,,False,2026-09-24T09:30:27.058298+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,18.4,3.66,483284350.0,26247.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,96.681716,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,26,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,383,6,RANGE,18.4,18.41,AT,18.2,18.8,INSIDE,True,VERIFIED_FALSE,,,,,18.3,,,,,18.2,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,17.17322279178655,17.480415791328305,,,True,,,,,,,False,2026-09-24T09:30:27.058298+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,261.5,2.13,314857500.0,1218.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,93.769752,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:30:10+08:00,2026-09-24T09:30:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,384,6,HH_HL,263.5,257.91,ABOVE,253.0,257.5,ABOVE,True,,,253.0,ACTIVE,B,254.0,B,252.0,-0.009,0.032,253.0,-0.01,,NO,NO,2026-09-23,D,PERSISTENT_SELL,ACCELERATING,252.81256449140676,248.2788331702843,,,True,391be4fdb7df2593fcd20551,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:20:00+08:00,2026-09-24T09:25:00+08:00,,,False,2026-09-24T09:30:27.058298+08:00,,ACTIVE,GOOD
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,100.0,1.53,862148900.0,8674.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,92.75395,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,384,6,RANGE,99.0,99.4,BELOW,96.7,100.5,INSIDE,True,VERIFIED_FALSE,,98.4,ACTIVE,B,98.4,,97.6,-0.079,0.351,97.6,,,NO,NO,2026-09-23,D,PERSISTENT_SELL,DECELERATING,99.64265805606267,99.98339577078896,,,True,27841ee28748ca77e1dc30fc,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:25:00+08:00,2026-09-24T09:30:00+08:00,,,False,2026-09-24T09:30:27.058298+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,71.1,-2.74,2188882600.0,30758.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,101.649705,20,B++,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,384,6,LH_LL,71.1,71.16,AT,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,73.2,INVALIDATED,D,70.8,C,,,,70.6,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,b6ac43affa6327fd7d40ca81,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:10:00+08:00,2026-09-23T13:15:00+08:00,2026-09-24T09:05:00+08:00,,True,2026-09-24T09:05:22.908517+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-24T09:25:00+08:00,241.5,-2.43,632613500.0,2586.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,99.064526,20,B++,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,30,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,384,6,LH_LL,241.0,244.71,BELOW,243.0,250.5,BELOW,True,VERIFIED_FALSE,,245.0,INVALIDATED,D,241.0,,,,,240.0,,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,238.5422574558445,231.9081469821184,,,True,9185f1acfd930456e1681d84,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:55:00+08:00,2026-09-23T12:00:00+08:00,2026-09-24T09:20:00+08:00,,True,2026-09-24T09:20:19.688329+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
