stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
1101,台泥,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,25.45,3.87,2447355500.0,95896.0,OFFICIAL_INDUSTRY:01,34,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.170011,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,25,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,399,21,LH_LL,25.5,25.52,AT,24.65,25.05,ABOVE,True,VERIFIED_FALSE,,,,,25.45,B,,,,25.35,2.601,,NO,NO,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,,,,,,,False,2026-09-23T10:45:21.232559+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,77.8,5.71,1576161200.0,19780.0,OFFICIAL_INDUSTRY:26,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,99.676874,34,B++,B++,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,20,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,396,21,RANGE,77.8,79.68,BELOW,76.5,80.9,INSIDE,True,VERIFIED_FALSE,,77.3,REBUILT,C,77.3,,77.0,0.941,1.041,77.0,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,51997868e986998c1c0097bd,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:40:00+08:00,2026-09-23T10:45:00+08:00,,48749d7eb7d00530c3577847,False,2026-09-23T10:45:21.232559+08:00,,REBUILT,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,160.5,0.31,12358721500.0,76978.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL|SECTOR,101.968553,32,B++,B,CLOSED,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,399,21,LH_LL,160.0,160.55,BELOW,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,158.0,ACTIVE,B,160.0,B,157.0,0.632,0.781,159.0,1.557,1.922,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,7d7f1830ce47b24d736929ee,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:50:00+08:00,2026-09-23T09:55:00+08:00,,,False,2026-09-23T10:45:21.232559+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,250.5,0.6,2611012000.0,10660.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,99.043794,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,21,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,399,21,LH_LL,250.0,244.93,ABOVE,238.5,251.0,INSIDE,True,VERIFIED_FALSE,,238.0,ACTIVE,B,249.0,C,237.0,0.031,0.068,248.0,0.165,0.553,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,99a30c970692b0c34c7d2972,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:25:00+08:00,2026-09-23T09:30:00+08:00,,,False,2026-09-23T10:45:21.232559+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,175.0,2.34,5244319000.0,29748.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,98.996265,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,29,3,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,399,21,LH_LL,175.0,176.29,BELOW,175.0,181.0,INSIDE,True,VERIFIED_FALSE,,172.0,ACTIVE,B,174.0,B,171.0,,,173.0,0.872,2.328,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,c52e0881dc959197c68c9a7f,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:55:00+08:00,2026-09-23T10:00:00+08:00,,,False,2026-09-23T10:45:21.232559+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,182.0,-0.82,475208500.0,2600.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,97.284078,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:15:10+08:00,2026-09-23T09:15:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,399,21,RANGE,182.0,182.77,BELOW,184.0,186.5,BELOW,True,VERIFIED_FALSE,,179.0,ACTIVE,B,181.5,C,178.0,0.245,0.584,180.5,2.126,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,184.92544252964663,183.72523976847404,,,True,4ade7d7be4d79f37ad324685,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:10:00+08:00,2026-09-23T10:15:00+08:00,,,False,2026-09-23T10:45:21.232559+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,34.55,-5.73,17630432050.0,496665.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL,101.855288,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,399,21,RANGE,34.55,35.5,BELOW,35.4,36.65,BELOW,True,VERIFIED_FALSE,,34.35,ACTIVE,A,34.4,,34.25,,,34.3,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,33.59772315476235,31.481899926476178,,,True,8a4325813a56fdf29f192d5d,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:25:00+08:00,2026-09-23T10:30:00+08:00,,,False,2026-09-23T10:45:21.232559+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,145.5,9.81,4065343500.0,27988.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,100.965153,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,399,21,RANGE,145.5,145.25,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,144.0,ACTIVE,A,145.5,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,1db727e8a0124f3dc5a47834,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:00:00+08:00,2026-09-23T10:05:00+08:00,,,False,2026-09-23T10:45:21.232559+08:00,,ACTIVE,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,116.5,9.91,1472701000.0,13286.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,100.162619,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T10:25:10+08:00,2026-09-23T10:25:10+08:00,,14,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,398,21,RANGE,116.5,110.84,ABOVE,103.0,106.5,ABOVE,True,VERIFIED_FALSE,,104.5,ACTIVE,A,116.5,C,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,100.89978185105018,99.341605703338,,,True,dbacf0fcf90691c9eff06c97,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:45:21.232559+08:00,,ACTIVE,GOOD
4770,上品,TSE,COMMONSTOCK,2026-09-23T10:40:00+08:00,275.0,10.0,770042000.0,2852.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,99.338965,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:55:10+08:00,2026-09-23T10:30:10+08:00,,23,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,345,21,RANGE,275.0,270.0,ABOVE,256.5,269.0,ABOVE,True,VERIFIED_FALSE,,273.5,ACTIVE,A,273.5,C,,,,,,,WAIT,WAIT_C,2026-09-22,B,MIXED,ACCELERATING,246.26444082046686,235.03580610657997,,,True,847f2423de6c008ad0ec9ecd,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:30:00+08:00,2026-09-23T10:35:00+08:00,,,False,2026-09-23T10:45:21.232559+08:00,,ACTIVE,GOOD
