stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,71.1,-2.74,3577210600.0,50354.0,OFFICIAL_INDUSTRY:24,38,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,101.666799,38,B++,S,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,397,19,RANGE,71.1,71.04,AT,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.9,B,70.3,1.803,2.22,70.7,1.486,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T10:35:17.867026+08:00,,ACTIVE,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,335.0,9.12,3663045000.0,11036.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.013934,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,396,19,HH_HL,335.0,331.92,ABOVE,315.0,337.5,INSIDE,True,,,329.5,ACTIVE,B,332.0,B,328.0,,,330.5,0.328,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,518334b944a56b3a8a242d0e,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:05:00+08:00,2026-09-24T10:10:00+08:00,,,False,2026-09-24T10:35:17.867026+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,251.5,-1.76,5757115000.0,22968.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,101.301788,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,397,19,HH_HL,251.5,250.66,ABOVE,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,249.5,B,248.5,,,248.5,0.257,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T10:35:17.867026+08:00,,ACTIVE,GOOD
4770,上品,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,284.0,3.09,871166500.0,3097.0,OFFICIAL_INDUSTRY:21,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,98.098607,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,354,19,HH_HL,283.5,281.29,ABOVE,274.0,290.0,INSIDE,True,VERIFIED_FALSE,,279.0,ACTIVE,B,280.5,B,278.0,,,279.5,1.257,,YES,YES_A,2026-09-23,S,PERSISTENT_BUY,REVERSING,256.756127416006,242.43696220549782,,,True,2d2c14463bf63ccb45f94226,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:25:00+08:00,2026-09-24T10:30:00+08:00,,,False,2026-09-24T10:35:17.867026+08:00,,ACTIVE,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,42.9,4.13,158965450.0,3759.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,93.661308,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T10:20:10+08:00,2026-09-24T10:25:10+08:00,,27,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,397,19,LH_LL,42.9,42.29,ABOVE,41.1,42.55,ABOVE,True,VERIFIED_FALSE,,42.6,ACTIVE,B,42.9,C,42.5,0.002,0.303,42.8,0.005,,WAIT,WAIT_C,2026-09-23,B,MIXED,ACCELERATING,41.96400480172867,37.62375092946727,,,True,8de3bc792bcf4f8b8b0eaf9f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:20:00+08:00,2026-09-24T10:25:00+08:00,,,False,2026-09-24T10:35:17.867026+08:00,,ACTIVE,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,190.5,0.26,257033500.0,1350.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,92.25594,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:55:10+08:00,2026-09-24T09:55:10+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,390,19,RANGE,190.5,190.4,AT,189.0,190.5,INSIDE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,190.5,B,,,,189.5,0.391,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,DECELERATING,191.6720778919983,187.8284485261791,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,160.0,9.97,7319340000.0,47523.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.82851,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,397,19,RANGE,160.0,154.02,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,23.05,4.77,109776800.0,4848.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,SECTOR,71.475988,30,B++,,,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,381,19,RANGE,23.05,22.64,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,,,,23.0,,,,,22.9,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,,,,,,,False,2026-09-24T10:35:17.867026+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1802,台玻,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,57.8,0.17,231533600.0,4039.0,OFFICIAL_INDUSTRY:08,28,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,75.605573,28,B,S,OPEN,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:45:10+08:00,2026-09-24T10:30:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,397,19,HH_HL,57.7,57.32,ABOVE,56.6,57.5,ABOVE,True,VERIFIED_FALSE,,57.3,ACTIVE,A,57.4,B,57.1,3.092,3.228,57.2,0.106,,NO,NO,2026-09-23,D,PERSISTENT_SELL,ACCELERATING,59.80495114145735,60.408509912534186,,,True,5ba9b2b1bce68ff754d95fdd,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:20:00+08:00,2026-09-24T10:25:00+08:00,,,False,2026-09-24T10:35:17.867026+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:30:00+08:00,185.5,3.33,1610293500.0,8818.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,99.191854,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:15:10+08:00,2026-09-24T09:50:10+08:00,,15,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,397,19,RANGE,186.0,182.61,ABOVE,178.5,183.5,ABOVE,True,VERIFIED_FALSE,,180.5,ACTIVE,A,183.0,B,179.5,,,182.0,0.016,,WAIT,WAIT_C,2026-09-23,B,MIXED,REVERSING,161.25408834770624,148.7088715683671,,,True,a5a5d4ecd02d46e2fbe94eaa,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:50:00+08:00,2026-09-24T09:55:00+08:00,,,False,2026-09-24T10:35:17.867026+08:00,,ACTIVE,GOOD
