stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,32.0,5.77,7584547000.0,234919.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,101.007718,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,10,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,275,5,LH_LL,32.05,32.29,BELOW,31.8,32.95,INSIDE,True,,,29.5,ACTIVE,B,31.95,,,,,31.8,,,NO,NO,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,8a54905151cd2fb142983372,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,True,2026-09-17T13:05:19.022883+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,164.0,9.7,1350725000.0,8396.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,100.324146,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,19,-4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,275,5,RANGE,164.0,160.88,ABOVE,150.0,164.0,INSIDE,True,,,138.5,ACTIVE,A,158.0,C,,,,,,,WAIT,WAIT_C,2026-09-18,D,MIXED,REVERSING,145.6259136198717,132.97821390235822,,,True,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,73.4,-0.81,2759401300.0,37421.0,OFFICIAL_INDUSTRY:24,40,,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,99.572247,40,A,,,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,275,5,LH_LL,73.4,73.74,BELOW,73.2,74.5,INSIDE,True,,,70.8,ACTIVE,B,73.0,,,,,72.8,,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,71.82290611280612,71.9135319230527,,,True,3a1e496f5c60983f2e458e58,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,True,2026-09-17T09:40:15.837311+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,41.85,6.63,648896300.0,15619.0,OFFICIAL_INDUSTRY:21,40,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,99.265711,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,7,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,275,5,RANGE,41.75,41.54,ABOVE,39.05,43.0,INSIDE,True,,,39.1,ACTIVE,B,41.7,,,,,41.6,,,NO,NO,2026-09-18,D,PERSISTENT_SELL,REVERSING,38.670897741492475,36.16574230656491,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,42.7,9.91,402992900.0,9523.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,99.045204,40,A,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,18,-4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,275,5,RANGE,42.7,42.32,ABOVE,41.4,42.7,INSIDE,True,,,32.6,ACTIVE,B,42.7,B,,,,,,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,REVERSING,34.172381609345884,32.23773483390049,,,True,16fc69a3dc41c8e7ec049adc,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4763,材料*-KY,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,51.2,1.58,377145500.0,7244.0,OFFICIAL_INDUSTRY:21,40,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,77.739802,40,A,,,GOOD,,True,SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:25:10+08:00,2026-09-21T09:25:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,275,5,RANGE,51.3,52.06,BELOW,51.0,53.5,INSIDE,True,,,,,,51.1,C,,,,50.9,4.029,,NO,NO,2026-09-18,A,SHORT_TERM_BUY,REVERSING,48.73466433627934,48.54211468039353,,,True,,,,,,,False,2026-09-21T09:25:14.692688+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,123.5,-0.4,199560000.0,1617.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.664155,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,29,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,275,5,RANGE,124.0,123.41,ABOVE,122.5,124.5,INSIDE,True,,,122.5,ACTIVE,B,122.5,B,121.5,,,121.5,0.077,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,DECELERATING,123.1575556370672,117.44433849796376,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T09:25:14.692688+08:00,,ACTIVE,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,56.8,9.86,314375400.0,5646.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|INSTITUTIONAL,98.471885,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,26,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,275,5,RANGE,56.8,55.68,ABOVE,54.5,56.8,INSIDE,True,,,51.3,ACTIVE,B,56.8,B,,,,,,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,REVERSING,48.03649582286735,45.03993851178976,,,True,6efd9e3ec52712572254e21b,CONFIRMED_5M_PIVOT_LOW,2026-09-18T09:55:00+08:00,2026-09-18T10:00:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,39.45,-0.88,142261900.0,3625.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.265476,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,27,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,275,5,HH_HL,39.45,39.24,ABOVE,38.9,39.55,INSIDE,True,,,38.9,ACTIVE,B,39.0,,,,,38.9,,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,39.86244569095172,36.314835944352886,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-21T09:20:00+08:00,69.9,0.58,215762700.0,3103.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,96.864195,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,28,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,275,5,RANGE,69.9,69.53,ABOVE,69.0,69.8,ABOVE,True,,,69.2,ACTIVE,B,69.2,,,,,69.0,,,NO,NO,2026-09-18,S,PERSISTENT_BUY,REVERSING,69.54553209267353,67.77825657029865,,,True,7a6ec7f9b668a227b9d1c5e4,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:45:00+08:00,2026-09-18T11:50:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
