stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,70.9,-3.01,3892010900.0,54792.0,OFFICIAL_INDUSTRY:24,36,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,101.67219,36,B++,A-,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,12,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,404,26,RANGE,70.9,71.03,BELOW,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.8,B,70.3,2.54,3.066,70.6,2.24,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T11:10:17.116128+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,251.0,-2.15,6077368000.0,24244.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,101.313276,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,16,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,404,26,RANGE,250.5,250.68,AT,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.5,B,248.5,-0.03,0.164,249.5,-0.049,1.219,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T11:10:17.116128+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,59.7,-0.5,370539300.0,6238.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,96.977715,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:10:10+08:00,2026-09-24T09:20:10+08:00,,27,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,404,26,RANGE,59.6,59.4,ABOVE,59.0,60.1,INSIDE,True,VERIFIED_FALSE,,59.0,ACTIVE,A,59.6,C,58.8,1.135,1.348,59.4,1.074,,NO,NO,2026-09-23,S,PERSISTENT_BUY,DECELERATING,60.962436436680186,59.678158273807654,,,True,a2a7303a4b82ceca08b1bf52,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T11:10:17.116128+08:00,,ACTIVE,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,336.0,9.45,3829696000.0,11533.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.941799,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,17,11,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,403,26,HH_HL,336.0,332.06,ABOVE,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,333.5,ACTIVE,B,333.5,C,332.5,,,332.5,0.053,0.17,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,72390e1a4d9b437493c5876e,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:05:00+08:00,2026-09-24T11:10:00+08:00,,,False,2026-09-24T11:10:17.116128+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,207.0,4.55,5889801500.0,29512.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.539683,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,6,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,404,26,RANGE,206.5,199.57,ABOVE,193.0,200.5,ABOVE,True,VERIFIED_FALSE,,192.0,ACTIVE,B,202.5,,191.0,,,201.5,,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,d12ce0ee0a7f0d810e8eb706,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:15:00+08:00,2026-09-24T10:20:00+08:00,,,False,2026-09-24T11:10:17.116128+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,160.0,9.97,7376300000.0,47879.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,101.767196,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,4,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,404,26,RANGE,160.0,154.06,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,30.4,9.95,493605100.0,16477.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,98.42328,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T09:25:10+08:00,,22,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,396,26,RANGE,30.4,29.96,ABOVE,27.9,28.65,ABOVE,True,VERIFIED_FALSE,,30.3,ACTIVE,A,30.4,C,,,,,,,WAIT,WAIT_C,2026-09-23,D,SHORT_TERM_SELL,ACCELERATING,25.80204437375254,24.366419518973576,,,True,3fcbe24e77de91aaa017f71d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:00:00+08:00,2026-09-24T10:05:00+08:00,,,False,2026-09-24T11:10:17.116128+08:00,,ACTIVE,GOOD
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,74.9,4.03,652698700.0,8618.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,95.915344,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,28,2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,337,26,LH_LL,74.9,75.74,BELOW,74.0,78.5,INSIDE,True,VERIFIED_FALSE,,,,,74.8,C,,,,74.6,0.481,7.248,NO,NO,2026-09-23,A,PERSISTENT_BUY,ACCELERATING,70.00040823783672,68.90821355351586,,,True,,,,,,,False,2026-09-24T11:10:17.116128+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,23.0,5.0,131585350.0,5793.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,76.41065,30,B++,,,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,388,26,RANGE,23.1,22.71,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,,,,23.0,,,,,22.9,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,,,,,,,False,2026-09-24T11:10:17.116128+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:05:00+08:00,270.5,4.84,1892920500.0,7100.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,98.031746,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:30:10+08:00,2026-09-24T09:30:10+08:00,,23,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,404,26,RANGE,270.5,266.61,ABOVE,253.0,257.5,ABOVE,True,VERIFIED_FALSE,,268.5,ACTIVE,B,269.5,C,267.5,0.242,0.794,268.5,0.334,0.525,WAIT,WAIT_C,2026-09-23,D,PERSISTENT_SELL,ACCELERATING,252.81256449140676,248.2788331702843,,,True,206815cc0c96f0d2e82c7c92,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:55:00+08:00,2026-09-24T11:00:00+08:00,,,False,2026-09-24T11:10:17.116128+08:00,,ACTIVE,GOOD
