stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,115.0,1.77,550547000.0,4755.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL|SECTOR,91.477724,34,B++,B++,OPEN,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,25,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,370,23,LH_LL,115.0,115.78,BELOW,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,115.0,B,,,,114.0,1.372,2.163,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T10:55:20.731957+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,102.5,1.99,381536400.0,3731.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,92.736515,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,24,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,399,23,RANGE,102.5,102.26,ABOVE,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,102.0,B,100.0,,,101.0,0.44,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T10:55:20.731957+08:00,,ACTIVE,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,189.0,0.8,234265500.0,1241.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL|SECTOR,90.204623,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,29,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,370,23,RANGE,189.0,188.77,ABOVE,187.0,189.5,INSIDE,True,VERIFIED_FALSE,,,,,189.0,B,,,,188.0,0.045,0.394,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T10:55:20.731957+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,172.0,-4.18,6884380000.0,39948.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|INSTITUTIONAL,99.544225,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:45:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,401,23,RANGE,172.0,172.33,BELOW,170.5,173.5,INSIDE,True,VERIFIED_FALSE,,171.5,ACTIVE,A,172.0,B,170.5,,,171.0,0.791,,NO,NO,2026-09-10,,MIXED,REVERSING,185.99728084096517,184.15016034719594,,,True,ae46383d82e3e0500cd5ce1c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:40:00+08:00,2026-09-11T09:45:00+08:00,,,False,2026-09-11T10:55:20.731957+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,38.0,-0.13,330793100.0,8739.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,98.579112,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,14,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,401,23,RANGE,37.85,37.85,AT,37.7,38.1,INSIDE,True,VERIFIED_FALSE,,37.7,ACTIVE,A,37.8,B,37.6,0.039,0.187,37.7,0.055,0.266,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,37.44219074080079,34.939275123359764,,,True,ff8d34e88d092da21c87e56e,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:05:00+08:00,2026-09-11T10:10:00+08:00,,,False,2026-09-11T10:55:20.731957+08:00,,ACTIVE,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,48.3,5.91,2375648850.0,50492.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,97.793965,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,13,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,386,23,HH_HL,48.45,47.05,ABOVE,44.0,47.15,ABOVE,True,VERIFIED_FALSE,,47.55,ACTIVE,B,47.75,C,47.4,0.249,0.722,47.6,0.301,0.873,WAIT,WAIT_C,2026-09-10,,PERSISTENT_SELL,DECELERATING,,39.51747751739356,,,True,ef9d117c5df96e2b0031455a,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:20:00+08:00,2026-09-11T10:25:00+08:00,,,False,2026-09-11T10:55:20.731957+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,59.7,3.1,3033020000.0,50818.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|SECTOR,96.672216,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,7,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,401,23,HH_HL,59.8,59.68,ABOVE,57.6,60.7,INSIDE,True,VERIFIED_FALSE,,57.4,ACTIVE,B,59.5,B,,,,59.3,0.724,1.195,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,58.04917977867779,59.65935969562792,,,True,8b6fa6d2e134f29bb342f0b2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:45:00+08:00,2026-09-10T12:50:00+08:00,,,True,2026-09-10T13:25:19.594275+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,120.0,0.42,273889000.0,2280.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,96.584953,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:40:10+08:00,2026-09-11T09:40:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,401,23,RANGE,120.0,120.12,AT,119.0,120.5,INSIDE,True,VERIFIED_FALSE,,,,,120.0,B,,,,119.0,0.175,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,118.21617348945469,114.48209492011638,,,True,,,,,,,False,2026-09-11T10:55:20.731957+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,21.1,9.33,167355950.0,7937.0,OFFICIAL_INDUSTRY:05,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,91.883455,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:50:10+08:00,2026-09-11T10:15:10+08:00,,27,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,370,23,RANGE,21.15,21.09,ABOVE,19.9,21.2,INSIDE,True,VERIFIED_FALSE,,20.4,ACTIVE,B,21.05,B,20.3,,,20.95,0.008,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_SELL,ACCELERATING,20.290017425415165,19.460950923946196,,,True,7c9947a50484592803b9f888,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T10:55:20.731957+08:00,,ACTIVE,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-11T10:50:00+08:00,234.0,1.52,1177771500.0,5044.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,SECTOR,82.627843,22,B,B,DECAY,GOOD,,True,SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,401,23,HH_HL,234.5,233.5,ABOVE,228.5,234.0,ABOVE,True,VERIFIED_FALSE,,232.0,ACTIVE,A,233.5,B,,,,232.5,0.181,,NO,NO,2026-09-10,,MIXED,REVERSING,232.00413259761368,237.20280477621844,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
