stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,122.5,-1.21,220184500.0,1786.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,98.432167,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,30,3,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,389,11,RANGE,122.5,123.28,BELOW,123.5,124.5,BELOW,True,VERIFIED_FALSE,,,,,122.5,B,,,,121.5,1.34,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T09:55:15.501171+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,104.0,7.33,446897100.0,4326.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|INSTITUTIONAL,98.979052,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,13,-10,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,387,11,LH_LL,104.0,103.3,ABOVE,97.7,104.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,103.5,B,,,,102.0,0.116,0.34,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,101.08369595292267,98.4375922135899,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,True,2026-09-11T12:45:13.512194+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,39.05,10.0,577754450.0,14986.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,99.905182,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,16,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,389,11,RANGE,39.05,38.55,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T09:55:15.501171+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,53.0,9.96,321666800.0,6154.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,96.515987,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,24,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,389,11,RANGE,53.0,52.27,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,39.9,9.92,193903550.0,4864.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,94.928335,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,389,11,RANGE,39.9,39.86,ABOVE,39.6,39.9,INSIDE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,39.9,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,REVERSING,34.00919835176247,31.362979893228307,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,237.5,1.71,1062438000.0,4457.0,OFFICIAL_INDUSTRY:15,26,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|INSTITUTIONAL|SECTOR,95.710564,26,B,A-,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,389,11,RANGE,237.5,238.38,BELOW,233.0,240.0,INSIDE,True,VERIFIED_FALSE,,232.0,ACTIVE,A,237.5,B,,,,236.5,1.262,1.909,NO,NO,2026-09-15,,MIXED,REVERSING,233.05640038664097,242.5622740413799,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,162.5,5.86,4265083500.0,26666.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,101.140022,22,B,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,4,-7,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,389,11,HH_HL,163.0,159.92,ABOVE,154.0,156.5,ABOVE,True,VERIFIED_FALSE,,154.5,ACTIVE,B,159.0,B,153.5,,,158.0,0.209,,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,157.4216308039671,155.75257044828058,,,True,c669402c2d33c8ca5c6ed447,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T09:55:15.501171+08:00,,ACTIVE,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,165.5,3.76,5422656000.0,32730.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|SECTOR,100.346196,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,18,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,389,11,RANGE,165.5,165.68,BELOW,163.5,167.5,INSIDE,True,VERIFIED_FALSE,,164.5,ACTIVE,A,165.0,B,163.5,,,164.0,0.329,0.861,NO,NO,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,b3813226885870ed00522d6f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T09:55:15.501171+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,70.0,0.43,715907700.0,10247.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.802507,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,29,3,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,389,11,RANGE,70.0,69.86,ABOVE,69.5,70.1,INSIDE,True,VERIFIED_FALSE,,69.6,ACTIVE,A,69.8,B,69.4,,,69.6,-0.109,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,68.37825229844736,66.86985863030074,,,True,5d2302b7e0eff4bb354aecb0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T09:55:15.501171+08:00,,ACTIVE,GOOD
2880,華南金,TSE,COMMONSTOCK,2026-09-16T09:50:00+08:00,47.25,0.85,204335400.0,4332.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,96.313128,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:20:10+08:00,2026-09-16T09:20:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,389,11,RANGE,47.25,47.17,ABOVE,46.5,47.15,ABOVE,True,VERIFIED_FALSE,,47.05,ACTIVE,B,47.2,B,46.95,0.468,0.591,47.1,0.737,0.931,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,45.55384135434907,42.519284739946244,,,True,2b997746ccb3a2058cdf7c72,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T09:55:15.501171+08:00,,ACTIVE,GOOD
