stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,125.0,5.91,701516000.0,5664.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,100.147268,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,18,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,370,5,LH_LL,125.0,123.85,ABOVE,119.5,126.0,INSIDE,True,,,117.0,ACTIVE,A,123.0,B,,,,122.0,0.217,,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,115.22596871885122,112.74990526003033,,,True,14df83afa16d2f3a4d774cc4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:25:00+08:00,2026-09-15T11:30:00+08:00,,,True,2026-09-15T12:55:12.918963+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,104.0,7.33,310313600.0,3018.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,99.007126,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,16,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,381,5,RANGE,104.0,102.82,ABOVE,97.7,104.5,INSIDE,True,,,101.0,ACTIVE,A,102.5,B,,,,101.5,0.095,,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,101.08369595292267,98.4375922135899,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,True,2026-09-11T12:45:13.512194+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,123.0,-0.81,119002500.0,963.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,98.383364,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,383,5,RANGE,123.0,123.62,BELOW,123.5,124.5,BELOW,True,,,,,,123.0,B,,,,121.5,0.682,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T09:25:15.013743+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,39.05,10.0,450735350.0,11733.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|SECTOR,100.099762,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,17,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,383,5,RANGE,39.05,38.41,ABOVE,35.9,39.05,INSIDE,True,,,35.3,ACTIVE,B,38.2,,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,f66d41647e5d540c31f44a39,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:35:00+08:00,2026-09-11T11:40:00+08:00,,,True,2026-09-11T13:20:22.089151+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,132.0,4.31,694870000.0,5277.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|SECTOR,99.505938,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,383,5,RANGE,132.5,131.67,ABOVE,129.5,133.5,INSIDE,True,,,123.5,ACTIVE,B,129.5,C,,,,128.5,0.162,0.278,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,c4fd8d7988a3fbefed2325d9,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:40:00+08:00,2026-09-14T12:45:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,69.9,0.29,525523100.0,7522.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,97.659153,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,26,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,383,5,HH_HL,69.9,69.86,AT,69.5,70.1,INSIDE,True,,,69.1,ACTIVE,A,69.6,C,,,,69.4,0.059,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,68.37825229844736,66.86985863030074,,,True,0fc01643f21f5e9f7f02afc1,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:10:00+08:00,2026-09-15T12:15:00+08:00,,,True,2026-09-15T13:25:13.181391+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,53.0,9.96,304441800.0,5829.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,97.078385,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,22,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,383,5,RANGE,53.0,52.23,ABOVE,50.4,53.0,INSIDE,True,,,49.65,ACTIVE,B,51.8,C,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,25.65,3.85,330453700.0,12922.0,OFFICIAL_INDUSTRY:05,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,96.247031,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,25,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,374,5,RANGE,25.65,25.57,ABOVE,24.6,26.3,INSIDE,True,,,23.6,ACTIVE,B,25.4,,,,,25.3,,,NO,NO,2026-09-15,,PERSISTENT_SELL,REVERSING,21.88161399149299,20.611948372754686,,,True,ab1c9b28375048f592113061,CONFIRMED_5M_PIVOT_LOW,2026-09-15T13:00:00+08:00,2026-09-15T13:05:00+08:00,,,True,2026-09-15T13:25:13.181391+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2880,華南金,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,47.45,1.17,129508850.0,2751.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,96.174234,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:20:10+08:00,2026-09-16T09:20:10+08:00,,27,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,383,5,HH_HL,47.45,47.08,ABOVE,46.5,47.15,ABOVE,True,,,45.0,ACTIVE,A,46.9,,,,,46.8,,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,45.55384135434907,42.519284739946244,,,True,4bb7f310167e0f822ca62a4b,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:05:00+08:00,2026-09-11T11:10:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-16T09:20:00+08:00,39.9,9.92,182172950.0,4570.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,96.009501,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,24,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,383,5,RANGE,39.9,39.86,ABOVE,39.6,39.9,INSIDE,True,,,31.95,ACTIVE,B,39.9,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,REVERSING,34.00919835176247,31.362979893228307,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
