stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,70.8,-2.87,3783573800.0,53262.0,OFFICIAL_INDUSTRY:24,38,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,101.671563,38,B++,S,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,402,24,RANGE,71.0,71.04,AT,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.8,B,70.3,2.129,2.593,70.6,1.664,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T11:00:21.548245+08:00,,ACTIVE,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,334.0,8.79,3761493500.0,11330.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.897137,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,16,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,401,24,LH_LL,334.0,331.99,ABOVE,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,329.5,ACTIVE,B,333.5,C,328.5,-0.043,0.356,332.5,-0.118,0.983,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,518334b944a56b3a8a242d0e,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:05:00+08:00,2026-09-24T10:10:00+08:00,,,False,2026-09-24T11:00:21.548245+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,251.0,-1.76,5926807500.0,23644.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,101.311946,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,14,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,402,24,HH_HL,251.0,250.67,ABOVE,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.5,B,248.5,-0.025,0.137,249.5,0.684,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T11:00:21.548245+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,207.0,4.55,4941928000.0,24974.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.409332,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,17,8,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,402,24,HH_HL,206.5,197.79,ABOVE,193.0,200.5,ABOVE,True,,,192.0,ACTIVE,B,199.0,C,191.0,,,198.0,0.058,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,d12ce0ee0a7f0d810e8eb706,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:15:00+08:00,2026-09-24T10:20:00+08:00,,,False,2026-09-24T11:00:21.548245+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,160.0,9.97,7355180000.0,47747.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.766702,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,402,24,RANGE,160.0,154.04,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,30.4,9.95,492085100.0,16427.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,98.50053,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T09:25:10+08:00,,24,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,394,24,RANGE,30.4,29.96,ABOVE,27.9,28.65,ABOVE,True,VERIFIED_FALSE,,30.3,ACTIVE,A,30.4,C,,,,,,,WAIT,WAIT_C,2026-09-23,D,SHORT_TERM_SELL,ACCELERATING,25.80204437375254,24.366419518973576,,,True,3fcbe24e77de91aaa017f71d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:00:00+08:00,2026-09-24T10:05:00+08:00,,,False,2026-09-24T11:00:21.548245+08:00,,ACTIVE,GOOD
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,75.1,4.31,642504300.0,8482.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,96.097561,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,335,24,RANGE,75.1,75.75,BELOW,74.0,78.5,INSIDE,True,VERIFIED_FALSE,,,,,75.0,C,,,,74.7,0.047,5.631,NO,NO,2026-09-23,A,PERSISTENT_BUY,ACCELERATING,70.00040823783672,68.90821355351586,,,True,,,,,,,False,2026-09-24T11:00:21.548245+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,23.0,4.77,129397500.0,5698.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,74.887969,30,B++,,,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,29,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,386,24,RANGE,23.05,22.71,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,,,,23.05,C,,,,22.95,1.296,,WAIT,WAIT_A,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,,,,,,,False,2026-09-24T11:00:21.548245+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,184.5,2.78,1785287500.0,9764.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,98.246023,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:15:10+08:00,2026-09-24T09:50:10+08:00,,20,-2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,402,24,RANGE,185.0,182.84,ABOVE,178.5,183.5,ABOVE,True,VERIFIED_FALSE,,180.5,ACTIVE,A,184.5,B,179.5,0.097,0.519,183.5,0.558,,WAIT,WAIT_C,2026-09-23,B,MIXED,REVERSING,161.25408834770624,148.7088715683671,,,True,a5a5d4ecd02d46e2fbe94eaa,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:50:00+08:00,2026-09-24T09:55:00+08:00,,,False,2026-09-24T11:00:21.548245+08:00,,ACTIVE,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,270.5,4.84,1842325000.0,6913.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,98.112407,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:30:10+08:00,2026-09-24T09:30:10+08:00,,25,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,402,24,HH_HL,271.0,266.5,ABOVE,253.0,257.5,ABOVE,True,VERIFIED_FALSE,,268.5,ACTIVE,B,268.5,C,267.5,0.091,0.576,267.5,0.091,0.212,WAIT,WAIT_C,2026-09-23,D,PERSISTENT_SELL,ACCELERATING,252.81256449140676,248.2788331702843,,,True,206815cc0c96f0d2e82c7c92,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:55:00+08:00,2026-09-24T11:00:00+08:00,,,False,2026-09-24T11:00:21.548245+08:00,,ACTIVE,GOOD
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,233.0,2.42,8252623000.0,35876.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,96.776246,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:50:10+08:00,2026-09-24T10:00:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,402,24,HH_HL,232.5,230.01,ABOVE,223.0,227.0,ABOVE,True,VERIFIED_TRUE,,228.0,REBUILT,C,228.0,B,227.0,0.242,0.325,227.0,0.242,,NO,NO,2026-09-23,D,PERSISTENT_SELL,DECELERATING,236.442266622458,233.40708906511978,,,True,dfcdcf63b42c71600b62693e,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:55:00+08:00,2026-09-24T11:00:00+08:00,,917a7033207a10d46aa53fe3,False,2026-09-24T11:00:21.548245+08:00,,REBUILT,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,42.95,4.13,173428700.0,4096.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,93.686108,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T10:20:10+08:00,2026-09-24T10:25:10+08:00,,27,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,402,24,RANGE,42.95,42.34,ABOVE,41.1,42.55,ABOVE,True,VERIFIED_FALSE,,42.6,ACTIVE,B,42.9,C,42.5,-0.089,0.184,42.8,-0.198,,WAIT,WAIT_C,2026-09-23,B,MIXED,ACCELERATING,41.96400480172867,37.62375092946727,,,True,8de3bc792bcf4f8b8b0eaf9f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:20:00+08:00,2026-09-24T10:25:00+08:00,,,False,2026-09-24T11:00:21.548245+08:00,,ACTIVE,GOOD
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T10:55:00+08:00,29.95,6.36,133756650.0,4447.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,CLOSED,GOOD,,False,,2026-09-24T09:05:10+08:00,2026-09-24T10:00:10+08:00,2026-09-24T10:30:10+08:00,,28,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,381,24,RANGE,30.1,30.08,AT,28.25,31.05,INSIDE,True,VERIFIED_FALSE,,29.7,ACTIVE,B,30.1,B,29.6,0.143,0.405,30.0,0.479,1.361,NO,NO,2026-09-23,D,SHORT_TERM_SELL,REVERSING,27.07717540777088,25.783806973328044,,,True,decba4ab4dbd9d62e6c95737,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:20:00+08:00,2026-09-24T10:25:00+08:00,,,False,2026-09-24T11:00:21.548245+08:00,,ACTIVE,GOOD
