stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,115.0,1.77,569299500.0,4918.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL|SECTOR,91.503649,34,B++,B++,OPEN,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,24,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,375,28,RANGE,115.0,115.76,BELOW,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,114.5,B,,,,113.5,0.983,1.55,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T11:20:17.142475+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,102.0,1.49,436676900.0,4271.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,92.755338,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,22,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,404,28,RANGE,102.0,102.24,BELOW,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,101.5,B,100.0,,,100.5,0.441,0.729,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T11:20:17.142475+08:00,,ACTIVE,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,189.5,1.33,250180500.0,1325.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,90.231367,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,28,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,375,28,RANGE,190.0,188.82,ABOVE,187.0,189.5,ABOVE,True,VERIFIED_FALSE,,,,,189.5,B,,,,188.5,,,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T11:20:17.142475+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2617,台航,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,34.0,1.64,146870350.0,4292.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,30,B++,,,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:50:10+08:00,2026-09-11T09:50:10+08:00,,29,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,396,28,RANGE,33.95,34.22,BELOW,33.35,34.2,INSIDE,True,VERIFIED_FALSE,,33.85,ACTIVE,A,33.9,,33.75,,,33.8,,,NO,NO,2026-09-10,,MIXED,ACCELERATING,32.9118107726211,31.916824324661544,,,True,10945d4cffc75b26d9e0abe1,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T11:20:17.142475+08:00,,ACTIVE,GOOD
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,111.0,5.21,1217390000.0,11164.0,OFFICIAL_INDUSTRY:28,26,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME,96.701245,26,B,A-,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:55:10+08:00,2026-09-11T10:00:10+08:00,,17,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,406,28,RANGE,111.0,109.05,ABOVE,100.5,104.5,ABOVE,True,VERIFIED_FALSE,,110.5,ACTIVE,A,110.5,C,109.5,1.564,1.848,109.5,1.564,1.848,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,95.4785388432487,94.40532254487813,,,True,f5d5f12dd8c4df20678276e4,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:50:00+08:00,2026-09-11T10:55:00+08:00,,,False,2026-09-11T11:20:17.142475+08:00,,ACTIVE,GOOD
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,177.0,3.5,1155346500.0,6514.0,OFFICIAL_INDUSTRY:20,24,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,94.481328,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:40:10+08:00,,21,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,406,28,RANGE,177.5,177.36,AT,170.0,175.5,ABOVE,True,VERIFIED_FALSE,,176.5,ACTIVE,A,177.0,B,175.5,,,176.0,2.143,,NO,NO,2026-09-10,,PERSISTENT_SELL,DECELERATING,174.86906517059168,196.83773643335772,,,True,1b0e45c835e2efed929ebbdd,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T11:20:17.142475+08:00,,ACTIVE,GOOD
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,106.0,4.43,151433000.0,1426.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,24,B,B++,OPEN,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T10:45:10+08:00,2026-09-11T10:45:10+08:00,,27,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,389,28,RANGE,106.0,106.19,BELOW,100.0,102.0,ABOVE,True,VERIFIED_FALSE,,105.5,ACTIVE,A,106.0,B,104.5,,,105.0,2.617,,NO,NO,2026-09-10,,MIXED,REVERSING,101.81694708447704,101.45089259984937,,,True,571b4410bf2589f9448ac8a5,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T11:20:17.142475+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,139.5,0.36,838674000.0,5995.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.196868,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,406,28,RANGE,139.5,139.9,BELOW,139.0,140.0,INSIDE,True,VERIFIED_FALSE,,,,,139.5,B,,,,138.5,0.135,,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,138.59763700377871,137.77382961663366,,,True,,,,,,,False,2026-09-11T11:20:17.142475+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,48.45,6.13,2494770550.0,52951.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,97.780083,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,13,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,391,28,RANGE,48.4,47.11,ABOVE,44.0,47.15,ABOVE,True,VERIFIED_FALSE,,47.75,ACTIVE,B,48.0,C,47.65,0.395,0.452,47.9,0.556,0.636,WAIT,WAIT_C,2026-09-10,,PERSISTENT_SELL,DECELERATING,,39.51747751739356,,,True,35701bf7692d76de28a6bf6b,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:55:00+08:00,2026-09-11T11:00:00+08:00,,,False,2026-09-11T11:20:17.142475+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-11T11:15:00+08:00,120.5,0.42,306485000.0,2551.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,96.589791,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:40:10+08:00,2026-09-11T09:40:10+08:00,,19,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,406,28,RANGE,120.0,120.14,BELOW,119.0,120.5,INSIDE,True,VERIFIED_FALSE,,,,,120.0,B,,,,119.0,0.175,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,118.21617348945469,114.48209492011638,,,True,,,,,,,False,2026-09-11T11:20:17.142475+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
