stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,257.0,9.83,3306892500.0,13366.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME,98.949537,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,1,True,0,0,True,315,45,RANGE,257.0,247.41,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,249.5,ACTIVE,B,257.0,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,c7bad38ad30c607489f8c29c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:15:00+08:00,2026-09-14T12:20:00+08:00,,,False,2026-09-14T12:45:14.078645+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,154.0,4.04,1823782500.0,12109.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.663234,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,315,45,RANGE,154.5,150.6,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,153.5,C,,,,152.5,,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T12:45:14.078645+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,38.95,2.91,1330850050.0,35016.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,96.624099,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,315,45,HH_HL,38.95,38.01,ABOVE,37.25,37.85,ABOVE,True,VERIFIED_FALSE,,37.4,ACTIVE,A,38.7,C,37.3,,,38.6,-0.093,,WAIT,WAIT_C,,,,,,,,,,003e0eb4c18771d93a4cc0a6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:10:00+08:00,2026-09-14T10:15:00+08:00,,,False,2026-09-14T12:45:14.078645+08:00,,ACTIVE,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,113.0,2.71,1485708500.0,13358.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.315139,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,315,45,RANGE,113.5,111.22,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,113.0,C,,,,112.0,0.136,,WAIT,WAIT_C,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,44.8,2.63,849278500.0,19268.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,92.873326,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,315,45,HH_HL,44.85,44.08,ABOVE,43.4,43.95,ABOVE,True,VERIFIED_FALSE,,44.3,ACTIVE,A,44.65,C,44.2,,,44.55,,,WAIT,WAIT_C,,,,,,,,,,c030432e5ab7abf5a465ed9b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:55:00+08:00,2026-09-14T12:00:00+08:00,,,False,2026-09-14T12:45:14.078645+08:00,,ACTIVE,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,44.1,7.82,260504050.0,6046.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,92.502575,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,315,45,RANGE,44.1,43.09,ABOVE,40.35,42.2,ABOVE,True,VERIFIED_FALSE,,43.55,ACTIVE,B,44.0,C,43.45,,,43.9,-0.172,0.159,WAIT,WAIT_C,,,,,,,,,,a1c44c5bc8d61c701e1bb417,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:25:00+08:00,2026-09-14T12:30:00+08:00,,,False,2026-09-14T12:45:14.078645+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,39.9,2.31,1042669150.0,26450.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,92.131823,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,315,45,RANGE,39.8,39.42,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,39.75,ACTIVE,B,39.75,C,39.65,,,39.65,0.448,,NO,NO,,,,,,,,,,373d7b81a93e3c603f393125,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:40:00+08:00,2026-09-14T12:45:00+08:00,,,False,2026-09-14T12:45:14.078645+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,162.0,7.67,8538972500.0,54098.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.196704,20,B,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,8,True,0,0,True,315,45,RANGE,162.0,157.84,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,161.0,C,158.0,0.029,0.372,160.0,0.053,0.686,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T12:45:14.078645+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,151.0,9.82,3283072000.0,22737.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME,98.84655,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,307,45,RANGE,151.0,144.39,ABOVE,133.0,144.5,ABOVE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,151.0,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T12:45:14.078645+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,45.15,9.99,1437383700.0,33111.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME,98.043254,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,315,45,RANGE,45.15,43.41,ABOVE,39.5,42.6,ABOVE,True,VERIFIED_FALSE,,44.25,ACTIVE,B,45.15,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,6d405bad806aff1019cc8d25,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T12:45:14.078645+08:00,,ACTIVE,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:40:00+08:00,50.2,5.13,2376517850.0,47588.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,97.713697,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,11,True,0,0,True,311,45,RANGE,50.3,49.94,ABOVE,45.4,50.6,INSIDE,True,VERIFIED_FALSE,,50.0,ACTIVE,A,50.0,B,49.8,0.137,0.299,49.8,0.137,0.299,WAIT,WAIT_C,,,,,,,,,,af97ddcd040d05b4a3c88f50,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:20:00+08:00,2026-09-14T12:25:00+08:00,,,False,2026-09-14T12:45:14.078645+08:00,,ACTIVE,GOOD
