stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,122.5,-1.2,286156000.0,2320.0,OFFICIAL_INDUSTRY:27,42,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.690199,42,A,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:25:10+08:00,2026-09-17T09:25:10+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,389,11,RANGE,123.0,123.35,BELOW,123.0,124.5,INSIDE,True,VERIFIED_FALSE,,,,,122.5,B,,,,121.5,0.682,,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,121.67958311183502,116.49252034148635,,,True,,,,,,,False,2026-09-17T09:55:14.364342+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,43.55,5.58,2757876100.0,63699.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.378378,40,A,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,8,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,389,11,HH_HL,43.55,43.3,ABOVE,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,38.4,ACTIVE,A,43.1,C,,,,42.95,0.5,1.573,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,8e02dc37260f9a30fcd17da3,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:40:00+08:00,2026-09-16T09:45:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,342.0,0.44,1232488000.0,3585.0,OFFICIAL_INDUSTRY:25,40,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL|SECTOR,100.657498,40,A,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,15,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,389,11,LH_LL,341.5,343.79,BELOW,341.5,346.0,INSIDE,True,VERIFIED_FALSE,,334.5,ACTIVE,A,341.5,C,,,,340.5,2.079,,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,335.9637132798091,338.5915223941808,,,True,6eb40e3f67364bef779b73e6,CONFIRMED_5M_PIVOT_LOW,2026-09-16T12:50:00+08:00,2026-09-16T12:55:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,42.95,9.99,1119191650.0,27092.0,OFFICIAL_INDUSTRY:21,40,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|SECTOR,100.183784,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,7,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,389,11,HH_HL,42.95,41.31,ABOVE,40.3,42.95,INSIDE,True,,,39.1,ACTIVE,B,41.35,B,,,,,,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,38.61508540931062,35.54533938852266,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,False,2026-09-17T09:55:14.364342+08:00,,ACTIVE,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,99.3,4.08,409370800.0,4112.0,OFFICIAL_INDUSTRY:21,40,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME|INSTITUTIONAL|SECTOR,98.27027,40,A,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,386,11,RANGE,99.2,99.56,BELOW,97.7,102.0,INSIDE,True,VERIFIED_FALSE,,98.0,ACTIVE,B,98.2,,97.8,,,98.0,,,NO,NO,2026-09-16,A,SHORT_TERM_BUY,REVERSING,95.96680780793866,97.02254030193038,,,True,6b35cc9a48189343314d0f43,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:45:00+08:00,2026-09-17T09:50:00+08:00,,,False,2026-09-17T09:55:14.364342+08:00,,ACTIVE,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,46.25,-0.43,375374900.0,8099.0,OFFICIAL_INDUSTRY:17,40,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,96.647682,40,A,,,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,27,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,389,11,RANGE,46.25,46.35,BELOW,45.9,46.65,INSIDE,True,VERIFIED_FALSE,,45.0,ACTIVE,B,46.15,,,,,46.05,,,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,45.68075251743256,42.91021526477964,,,True,4c133afd9459dd554bf6db46,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:35:00+08:00,2026-09-11T10:40:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,38.75,9.93,251636300.0,6676.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,94.875676,40,A,,,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,378,11,RANGE,38.75,37.69,ABOVE,35.6,38.75,INSIDE,True,VERIFIED_FALSE,,34.8,ACTIVE,B,38.75,B,,,,,,,WAIT,WAIT_C,2026-09-16,A,SHORT_TERM_BUY,REVERSING,34.358062318110804,34.96312494634705,,,True,44b133e7a63a39d4cc8f0d2e,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:30:00+08:00,2026-09-16T10:35:00+08:00,,,True,2026-09-16T11:45:15.506008+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1303,南亞,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,236.5,5.36,8578447500.0,36669.0,OFFICIAL_INDUSTRY:03,34,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|SECTOR,100.875676,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,3,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,389,11,RANGE,236.5,233.94,ABOVE,226.5,235.0,ABOVE,True,VERIFIED_FALSE,,230.0,ACTIVE,B,236.0,B,229.0,,,235.0,0.956,,WAIT,WAIT_A,2026-09-16,D,PERSISTENT_SELL,ACCELERATING,239.8345149677446,220.73206901058907,,,True,4680d34d1a04f86c240bce4d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:25:00+08:00,2026-09-17T09:30:00+08:00,,,False,2026-09-17T09:55:14.364342+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,148.0,5.71,3124786500.0,21272.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,100.616216,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,23,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,389,11,LH_LL,148.5,146.89,ABOVE,141.0,151.0,INSIDE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,146.5,B,,,,145.5,0.646,1.095,WAIT,WAIT_C,2026-09-16,D,SHORT_TERM_BUY,DECELERATING,130.79402504975835,124.5542598673315,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,60.3,0.17,446982700.0,7425.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL,98.487357,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,18,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,389,11,LH_LL,60.3,60.2,ABOVE,59.8,60.5,INSIDE,True,VERIFIED_FALSE,,59.8,ACTIVE,A,60.2,B,,,,60.0,0.139,0.368,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,59.88583642303361,61.07430259691433,,,True,54dd87f5a1a46ae7cd65c3fe,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:45:00+08:00,2026-09-16T10:50:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,334.5,6.84,462279500.0,1418.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,96.216216,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:55:10+08:00,2026-09-17T09:55:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,361,11,HH_HL,335.0,326.0,ABOVE,316.5,330.5,ABOVE,True,,,322.0,ACTIVE,B,325.0,B,320.5,,,323.5,0.141,,WAIT,WAIT_C,2026-09-16,B,MIXED,DECELERATING,317.4058682814341,293.92939793605865,,,True,fd81465e8d8670bae1990c02,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:45:00+08:00,2026-09-17T09:50:00+08:00,,,False,2026-09-17T09:55:14.364342+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,165.0,-2.08,5432958500.0,32218.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,100.363205,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,17,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,389,11,RANGE,164.5,168.63,BELOW,167.0,174.0,BELOW,True,VERIFIED_FALSE,,163.0,ACTIVE,B,164.0,C,,,,163.0,4.853,,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,159.64302376048357,157.12705709188688,,,True,3675dd72a8d9a7dec5160514,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:10:00+08:00,2026-09-16T11:15:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,132.0,10.0,913250000.0,7163.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,100.010811,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:40:10+08:00,2026-09-17T09:40:10+08:00,,26,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,385,11,RANGE,132.0,127.49,ABOVE,119.0,125.0,ABOVE,True,VERIFIED_FALSE,,112.5,ACTIVE,B,129.0,,,,,,,,WAIT,WAIT_C,2026-09-16,D,SHORT_TERM_SELL,REVERSING,,115.1487099903375,,,True,b1d819850db7c055676d6dca,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:20:00+08:00,2026-09-14T10:25:00+08:00,,,True,2026-09-14T10:50:13.868945+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1314,中石化,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,8.94,9.82,715536460.0,81587.0,OFFICIAL_INDUSTRY:03,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|SECTOR,99.318919,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:50:10+08:00,2026-09-17T09:50:10+08:00,,24,3,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,14,True,0,0,True,388,11,RANGE,8.95,8.77,ABOVE,8.23,8.75,ABOVE,True,VERIFIED_FALSE,,8.48,ACTIVE,B,8.48,,8.45,,,8.45,,,NO,NO,2026-09-16,A,SHORT_TERM_BUY,REVERSING,8.164424249664727,8.159201453791306,,,True,9fc65e7458c33bd64486dfa6,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,False,2026-09-17T09:55:14.364342+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-17T09:50:00+08:00,70.3,-0.71,406570400.0,5760.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.577502,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,15,True,0,0,True,389,11,RANGE,70.3,70.59,BELOW,70.1,70.8,INSIDE,True,VERIFIED_FALSE,,69.6,ACTIVE,A,70.2,C,,,,70.0,0.733,0.95,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,68.99175321161135,67.33301274008168,,,True,5d2302b7e0eff4bb354aecb0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
