stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,124.0,5.06,185067500.0,1520.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,99.479452,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,366,1,,124.0,121.75,ABOVE,119.5,124.0,FORMING,True,,,117.0,ACTIVE,A,,,,,,,,,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,115.22596871885122,112.74990526003033,,,,14df83afa16d2f3a4d774cc4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:25:00+08:00,2026-09-15T11:30:00+08:00,,,True,2026-09-15T12:55:12.918963+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,131.0,3.92,294221500.0,2230.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,97.726027,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,379,1,,132.5,131.92,ABOVE,129.5,133.5,FORMING,True,,,123.5,ACTIVE,B,,,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,,c4fd8d7988a3fbefed2325d9,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:40:00+08:00,2026-09-14T12:45:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,39.9,9.92,169005950.0,4240.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,97.424658,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,379,1,,39.9,39.86,ABOVE,39.6,39.9,FORMING,True,,,31.95,ACTIVE,B,,,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,REVERSING,34.00919835176247,31.362979893228307,,,,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,69.7,0.14,307293200.0,4393.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,97.348162,30,B++,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,379,1,,69.9,69.95,AT,69.5,70.1,FORMING,True,,,69.1,ACTIVE,A,,,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,68.37825229844736,66.86985863030074,,,,0fc01643f21f5e9f7f02afc1,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:10:00+08:00,2026-09-15T12:15:00+08:00,,,True,2026-09-15T13:25:13.181391+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,25.65,9.94,113574950.0,4522.0,OFFICIAL_INDUSTRY:05,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,96.493151,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,370,1,,25.65,25.12,ABOVE,24.6,25.65,FORMING,True,,,23.6,ACTIVE,B,,,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,REVERSING,21.88161399149299,20.611948372754686,,,,ab1c9b28375048f592113061,CONFIRMED_5M_PIVOT_LOW,2026-09-15T13:00:00+08:00,2026-09-15T13:05:00+08:00,,,True,2026-09-15T13:25:13.181391+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,43.4,0.23,115509350.0,2658.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,94.971425,30,B++,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,379,1,,43.5,43.46,AT,43.1,43.6,FORMING,True,,,43.1,ACTIVE,A,,,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,42.738919827416055,39.88423931338214,,,,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,True,2026-09-15T13:25:13.181391+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,252.5,0.6,165023500.0,652.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,94.257166,30,B++,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,379,1,,253.0,253.1,AT,251.5,254.5,FORMING,True,,,249.5,ACTIVE,B,,,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,REVERSING,238.5729575557811,225.7262348750619,,,,c7bad38ad30c607489f8c29c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:15:00+08:00,2026-09-14T12:20:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,115.0,3.13,346652500.0,3028.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.753425,20,B,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,379,1,,115.0,114.47,ABOVE,112.0,115.5,FORMING,True,,,112.0,ACTIVE,A,,,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,ACCELERATING,113.11752303931563,117.68534326637648,,,,8859ec03d0a54f161a7ab4d6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:10:00+08:00,2026-09-14T13:15:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,144.0,0.35,129785500.0,904.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL|SECTOR,101.720497,20,B,CLOSED,CLOSED,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,379,1,,144.0,143.57,ABOVE,143.5,144.0,FORMING,True,,,142.5,ACTIVE,A,,,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,ACCELERATING,141.10863695100906,139.87261383060988,,,,eb6779691bcb11f2253aeea3,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:50:00+08:00,2026-09-15T12:55:00+08:00,,,True,2026-09-15T13:25:13.181391+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-16T09:00:00+08:00,60.3,2.55,243291000.0,4065.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.493151,20,B,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,379,1,,60.3,59.83,ABOVE,58.7,60.5,FORMING,True,,,58.4,ACTIVE,B,,,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,ACCELERATING,59.302060612748065,60.61500185344665,,,,733ee794beddb26d126ad321,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:35:00+08:00,2026-09-14T09:40:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
