stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2892,第一金,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,37.4,-0.93,193091800.0,5109.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,96.853238,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,26,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,387,9,LH_LL,37.5,37.8,BELOW,37.35,38.25,INSIDE,True,VERIFIED_FALSE,,37.5,ACTIVE,A,37.45,,37.35,,,37.3,,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,f217810e58a0c8dff7bee9ce,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,False,2026-09-10T09:45:16.267914+08:00,,ACTIVE,GOOD
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,15.3,4.44,377280100.0,24915.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,95.452586,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:20:10+08:00,,27,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,387,9,RANGE,15.3,15.14,ABOVE,14.5,15.15,ABOVE,True,VERIFIED_FALSE,,14.5,ACTIVE,A,15.15,B,,,,15.05,0.053,0.579,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_BUY,REVERSING,14.383856881153974,14.899959681092627,,,True,9ce6eca4906c68e688395b28,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:45:00+08:00,2026-09-09T12:50:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,176.5,3.81,280506000.0,1612.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,94.676724,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:40:10+08:00,2026-09-10T09:40:10+08:00,,29,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,386,9,HH_HL,177.0,174.0,ABOVE,169.0,173.0,ABOVE,True,VERIFIED_FALSE,,,,,172.0,B,,,,171.0,0.092,,NO,NO,2026-09-09,,MIXED,ACCELERATING,176.01849819405828,159.01562937392453,,,True,,,,,,,False,2026-09-10T09:45:16.267914+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,42.35,4.17,137422600.0,3274.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,91.982759,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:35:10+08:00,2026-09-10T09:45:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,387,9,HH_HL,42.55,41.97,ABOVE,40.3,42.45,ABOVE,True,,,41.55,ACTIVE,B,42.0,B,41.45,,,41.9,0.203,,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_SELL,ACCELERATING,45.1147030021798,42.4287952506234,,,True,b014ebd5a626d27155bad983,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:25:00+08:00,2026-09-10T09:30:00+08:00,,,False,2026-09-10T09:45:16.267914+08:00,,ACTIVE,GOOD
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,101.0,3.7,142171500.0,1390.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,91.853448,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,30,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,357,9,RANGE,101.0,102.29,BELOW,100.5,104.5,INSIDE,True,VERIFIED_FALSE,,100.5,ACTIVE,A,100.5,B,99.5,,,99.5,0.732,1.886,NO,NO,2026-09-09,,MIXED,REVERSING,97.0085475358531,103.46666508792104,,,True,8f35cecaa7d5f431d3f65fc1,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:20:00+08:00,2026-09-10T09:25:00+08:00,,,False,2026-09-10T09:45:16.267914+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,37.2,1.22,622383650.0,16772.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:45:10+08:00,,,,True,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,387,9,RANGE,37.2,37.11,ABOVE,36.45,37.35,INSIDE,True,VERIFIED_FALSE,,37.05,ACTIVE,B,37.1,B,36.95,,,37.0,0.224,0.399,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_SELL,DECELERATING,36.53876898829762,32.763292968582526,,,True,916f54caf9e9f9f693d70119,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,False,2026-09-10T09:45:16.267914+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,143.5,1.41,14749199000.0,102496.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,100.175365,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,387,9,HH_HL,143.5,143.9,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,140.5,ACTIVE,A,142.0,C,,,,141.0,0.59,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,56e958ef76b941dc6f5e74f9,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:40:00+08:00,2026-09-09T12:45:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,65.2,-2.25,559782100.0,8542.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,99.996417,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,18,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,387,9,HH_HL,65.2,65.53,BELOW,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.9,ACTIVE,B,65.0,,64.7,,,64.8,,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,e765621a55b787c5d41fe0ac,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,False,2026-09-10T09:45:16.267914+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,30.2,-0.82,4722244750.0,158861.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.674375,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,387,9,HH_HL,30.2,29.73,ABOVE,29.2,30.25,INSIDE,True,VERIFIED_FALSE,,29.2,ACTIVE,B,29.6,C,29.1,,,29.5,-0.025,0.234,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,29.084852493593825,28.323309029102088,,,True,336907522eedbc30ad511ea7,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:20:00+08:00,2026-09-10T09:25:00+08:00,,,False,2026-09-10T09:45:16.267914+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-10T09:40:00+08:00,72.6,0.0,3148602300.0,43555.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,98.782774,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,387,9,HH_HL,72.4,72.29,ABOVE,71.7,73.4,INSIDE,True,VERIFIED_FALSE,,72.1,INVALIDATED,D,71.3,,,,,71.1,,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,6ff9f6dcb9481365b9906770,CONFIRMED_5M_PIVOT_LOW,2026-09-09T13:20:00+08:00,2026-09-09T13:25:00+08:00,2026-09-10T09:30:00+08:00,,True,2026-09-10T09:30:14.888105+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
