stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,120.5,3.43,1639482500.0,13501.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,98.280992,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,289,32,RANGE,120.5,121.43,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.0,C,119.0,0.688,1.532,119.0,0.688,1.532,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:40:14.463313+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,50.2,9.23,381228700.0,7723.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.938017,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,253,32,RANGE,50.2,49.36,ABOVE,47.3,50.0,ABOVE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,50.0,B,48.9,,,49.85,0.181,,WAIT,WAIT_C,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:40:14.463313+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,153.5,3.03,1307575000.0,8750.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,97.268595,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,302,32,RANGE,153.0,149.27,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,151.5,C,,,,150.0,0.044,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T11:40:14.463313+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,28.6,2.69,963741800.0,34081.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,95.719008,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,302,32,RANGE,28.65,28.28,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.55,C,28.0,,,28.45,,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T11:40:14.463313+08:00,,ACTIVE,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,112.5,2.26,1003251500.0,9094.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|SECTOR,94.458678,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,5,True,0,0,True,302,32,RANGE,113.0,110.31,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,112.0,C,,,,111.0,,,WAIT,WAIT_C,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,39.75,1.93,736574050.0,18766.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,90.681818,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,302,32,RANGE,39.7,39.25,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.6,C,,,,39.5,0.027,,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,49.9,2.47,256031550.0,5201.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,7,True,0,0,True,302,32,RANGE,49.85,49.23,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,49.85,C,48.5,,,49.75,-0.302,,WAIT,WAIT_C,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:40:14.463313+08:00,,ACTIVE,GOOD
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,315.5,4.47,1117898000.0,3559.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|SECTOR,98.384298,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,8,True,0,0,True,298,32,RANGE,315.5,314.1,ABOVE,293.0,304.5,ABOVE,True,VERIFIED_FALSE,,314.5,ACTIVE,A,315.0,B,313.0,,,313.5,3.952,,NO,NO,,,,,,,,,,2de9f04bbb31cdc2a6162f69,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:25:00+08:00,2026-09-14T11:30:00+08:00,,,False,2026-09-14T11:40:14.463313+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,114.5,4.57,1862329500.0,16714.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME,97.438017,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,301,32,HH_HL,114.5,111.42,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,113.0,ACTIVE,A,113.5,B,112.0,,,112.5,0.987,,WAIT,WAIT_A,,,,,,,,,,7d57c09a3332ce8854622c06,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:25:00+08:00,2026-09-14T11:30:00+08:00,,,False,2026-09-14T11:40:14.463313+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:35:00+08:00,70.6,4.59,901740300.0,12882.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME,95.805785,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,296,32,LH_LL,70.6,70.0,ABOVE,66.4,70.6,INSIDE,True,VERIFIED_FALSE,,70.6,ACTIVE,A,70.6,B,70.4,2.033,3.135,70.4,2.033,3.135,WAIT,WAIT_A,,,,,,,,,,0758ddb7a6ed3976f5c3a11a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,,False,2026-09-14T11:40:14.463313+08:00,,ACTIVE,GOOD
