stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,190.0,1.33,334685000.0,1751.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,82.864167,30,B++,,,GOOD,,True,SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,330,21,HH_HL,190.0,191.14,BELOW,186.0,191.0,INSIDE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,189.5,C,,,,188.5,0.29,2.354,NO,NO,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
8039,台虹,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,278.5,1.64,3118169500.0,11208.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,94.57052,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:05:10+08:00,2026-09-15T10:05:10+08:00,,22,-4,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,345,21,RANGE,278.5,278.21,ABOVE,270.0,283.0,INSIDE,True,VERIFIED_FALSE,,274.0,ACTIVE,B,277.5,B,273.0,,,276.5,1.461,2.218,WAIT,WAIT_A,2026-09-14,,MIXED,ACCELERATING,287.6194663048583,293.07193787238725,,,True,d39decfaeb93570752a0bc5e,CONFIRMED_5M_PIVOT_LOW,2026-09-15T09:50:00+08:00,2026-09-15T09:55:00+08:00,,,False,2026-09-15T10:45:13.658529+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,39.75,-0.38,527033050.0,13216.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,99.287935,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,345,21,LH_LL,39.75,39.88,BELOW,39.75,40.4,INSIDE,True,VERIFIED_FALSE,,39.5,ACTIVE,B,39.75,B,39.4,-0.095,0.585,39.65,-0.22,1.351,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,38.294039008452735,35.58089275290675,,,True,5816a85938043c5294529809,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T10:45:13.658529+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,43.4,-0.34,886002900.0,20412.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,98.331779,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,21,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,345,21,RANGE,43.4,43.41,AT,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,B,43.25,B,43.0,,,43.15,0.433,0.86,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T10:45:13.658529+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,46.15,1.88,2883322800.0,62222.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,95.355249,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,25,2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,345,21,RANGE,46.0,46.34,BELOW,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,45.6,ACTIVE,B,45.85,,45.5,0.157,0.816,45.75,,,NO,NO,2026-09-14,,PERSISTENT_BUY,REVERSING,38.72383826028476,34.231684491814505,,,True,fef94769edafa10563fd9a68,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:25:00+08:00,2026-09-15T10:30:00+08:00,,,False,2026-09-15T10:45:13.658529+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,182.0,2.53,605176000.0,3352.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,95.121951,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:55:10+08:00,2026-09-15T09:55:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,345,21,RANGE,182.0,180.54,ABOVE,175.0,181.5,ABOVE,True,VERIFIED_FALSE,,180.0,ACTIVE,A,180.5,B,179.0,,,179.5,0.027,,WAIT,WAIT_C,2026-09-14,,MIXED,REVERSING,180.58961176379748,183.33481553525579,,,True,11bbb5daf3c95d6e5285a831,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:25:00+08:00,2026-09-15T10:30:00+08:00,,,False,2026-09-15T10:45:13.658529+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,51.5,-1.9,300638500.0,5798.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,100.749482,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,17,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,345,21,RANGE,51.5,51.85,BELOW,51.9,52.9,BELOW,True,VERIFIED_FALSE,,51.2,ACTIVE,A,51.4,C,51.0,,,51.2,-0.045,3.06,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,50.76630572791461,48.336184702087095,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T10:45:13.658529+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,124.0,2.06,556440500.0,4537.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,100.037417,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,15,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,345,21,RANGE,124.0,122.64,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.0,B,,,,122.0,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T10:45:13.658529+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,143.5,0.7,1159133500.0,8102.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.548611,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,345,21,RANGE,143.5,143.07,ABOVE,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,,,,142.5,B,,,,141.5,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,True,,,,,,,False,2026-09-15T10:45:13.658529+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:40:00+08:00,36.3,10.0,2805579900.0,79562.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME,99.342524,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,6,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,345,21,RANGE,36.3,35.26,ABOVE,33.05,35.0,ABOVE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,36.3,C,,,,,,,WAIT,WAIT_C,2026-09-14,,MIXED,ACCELERATING,32.17712880545358,29.682776734876114,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
