event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
0a09dbe1f7b305251b0551a72f2b9ee00f969402ffce317bec61a716e559bd11,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,1326,RECALL_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
15a5ac1eec68d48b7e60369bfd03e49732c828df4907fdb6183cc00cd2ff9c53,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3711,TOP30_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,13,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
1791ddbb225bc22e833664305710dcc961c72ba99091d39f22445bfab41068cb,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:31,SECTOR_RECALL_OFF,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
1cdd8577262e34dee9cead12a664e32d2fdc6a6901742ec1874d74327008c5ad,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2548,TOP30_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
273c51f508f5b84469c5d8aefdd3c964be4b4ed5e15e4d4d1cf4841a43c506d2,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3653,TOP30_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,11,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
32c49fd7876a923b7268f6b6fdd51f8723d5adf7a483f0cb5f6b797c7b41eb1c,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,6168,RECALL_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,False,"{""rank"":12,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
3869fc3f5a80ccafa44f83c5f5cecdcf7a545ae6de34ce282a499905378c2351,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,4956,TOP30_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
3a4dd06b8461f44a581bdc0622917132c286e4cf8d3a4f5a9c22db42f3807f23,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2379,RECALL_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,False,"{""rank"":17,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
4215cc9e0fe92f7dc6386c889add71c9a1475f8d3adc5e901e9c1eaa0ca97d87,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,6168,TOP30_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,,12,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
60c263062ca4e375a401d6f300afb88e23fa5c93446182e83bffb33677804e91,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:26,SECTOR_RECALL_ON,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
