event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
02ae55a91e3f833c746a8f2c03eb55e16f0a4a6fc1da7a2054d97c1cc4ad8119,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,2406,RECALL_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
0a435e53620e9ff532be47eded6ddf2ad7c6feff5325ec6f94178cb0239e5694,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,4770,RECALL_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,"{""rank"":25,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
0d4ef50d7d1491a206291adf45a218e43e1a7319ea10bb29b5e768061d8e6831,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,3094,TOP30_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
167e540855a16fb136e6dd79c754b8b1a750d6b20b4537570a314b93a33bd58b,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,4770,TOP30_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
1b1bfd7e6bdd78c4432f255cd390cccb0f4a5ebb8743d7279ac201b39f297b74,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,6505,TOP30_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
1b376523d53b897a863f941962d6f4a5a68f3d3cf6e992ec787d21d20e878e86,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,6443,TOP30_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
3c769ece4fc663fc70a5ec4512e9ab32507bdc436b1c9ffcf3ecf8f5eb1065fe,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,3481,RECALL_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
3d54d0e44e3b465c98e49882fbfca54576000bf40fb9d200afede5aa57095629,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,3665,TOP30_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
47783c70d4fa812078afe980a0c991eb5ab0bf03793cc59352b9b9e9ade1d671,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,2409,TOP30_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,5,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
6be5e189feba31834aa06dfb75d27fdfa48f19bd8100c69107ef01ebba71340a,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,2360,RECALL_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
