event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
30d399e011097ca0a2b74fa3b3631b1ac2bf98425bc5c721b6e8666f5e12759d,c272374eb1ea3c3a3b2eae810f33e0f0,c272374eb1ea3c3a3b2eae810f33e0f0,5006a962830f3d0a1ec9657a099209ec,2026-09-15,SYMBOL,6805,TOP30_ENTERED,2026-09-15T09:55:10+08:00,2026-09-15T09:57:38.360840+08:00,,18,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c272374eb1ea3c3a3b2eae810f33e0f0,GOOD,GOOD
34db587f99235f0a425e00fae89908a9a70941b36c962dafe7d53c67fffabd68,c272374eb1ea3c3a3b2eae810f33e0f0,c272374eb1ea3c3a3b2eae810f33e0f0,5006a962830f3d0a1ec9657a099209ec,2026-09-15,SYMBOL,3042,TOP30_ENTERED,2026-09-15T09:55:10+08:00,2026-09-15T09:57:38.360840+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c272374eb1ea3c3a3b2eae810f33e0f0,GOOD,GOOD
56c13440d01b1cf710c23fbf2f4ef8f406100de5718defac6589bafa0d442744,c272374eb1ea3c3a3b2eae810f33e0f0,c272374eb1ea3c3a3b2eae810f33e0f0,5006a962830f3d0a1ec9657a099209ec,2026-09-15,SYMBOL,2338,TOP30_EXITED,2026-09-15T09:55:10+08:00,2026-09-15T09:57:38.360840+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c272374eb1ea3c3a3b2eae810f33e0f0,GOOD,GOOD
6fded413f574e306206fbb67fd1885b4317bc8ce2da7904cc910ff4f4546b28f,c272374eb1ea3c3a3b2eae810f33e0f0,c272374eb1ea3c3a3b2eae810f33e0f0,5006a962830f3d0a1ec9657a099209ec,2026-09-15,SYMBOL,6213,RECALL_EXITED,2026-09-15T09:55:10+08:00,2026-09-15T09:57:38.360840+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c272374eb1ea3c3a3b2eae810f33e0f0,GOOD,GOOD
9b090437a62306d067b587ec4423288137a0df8d1bcd5d3b3dfad67e8b37b057,c272374eb1ea3c3a3b2eae810f33e0f0,c272374eb1ea3c3a3b2eae810f33e0f0,5006a962830f3d0a1ec9657a099209ec,2026-09-15,SYMBOL,2327,TOP30_EXITED,2026-09-15T09:55:10+08:00,2026-09-15T09:57:38.360840+08:00,14,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c272374eb1ea3c3a3b2eae810f33e0f0,GOOD,GOOD
aac57c19499de4de522991ffb71803317a0488ee5f1a38cf8e79be10509d7811,c272374eb1ea3c3a3b2eae810f33e0f0,c272374eb1ea3c3a3b2eae810f33e0f0,5006a962830f3d0a1ec9657a099209ec,2026-09-15,SYMBOL,3042,RECALL_ENTERED,2026-09-15T09:55:10+08:00,2026-09-15T09:57:38.360840+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c272374eb1ea3c3a3b2eae810f33e0f0,GOOD,GOOD
0bb64276b936bef76e4770848c160fadbb5d8710bced17f97373c741ba3e4b33,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,2492,RECALL_EXITED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
4fc1bd2eb18f3958a399cf302c7f274312c75d4fb990240be3e687212b33dee3,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,2338,RECALL_EXITED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
647c8fc55b1852b1a24aa9ae55d2f97d30027b37b6218f5c9673cf5479b6fa41,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,3042,RECALL_EXITED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
a1c91af3b64e36b2e120b6082977d4c1d21c37c0d5377d1d45667a1b99cbf323,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,2404,FIRST_RECALLED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
b547869cab635d558d21be32aae27371026f8597edd19da6102d9b6c8a1e6727,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,3042,TOP30_EXITED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
c8e89d382816ccf84d0c8727fc33f2da58c1188d263eae0c64d127da2cc2cd0e,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,2327,TOP30_ENTERED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,,14,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
dbe51b71ef18b565a7e7048dd89f82d4ea30fd1996bc3d937479426ddf97d9ea,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,3532,TOP30_EXITED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,14,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
e48ff70872474092dcfb536fef02ae7f28635b77748490fee4c9a12da535e3ff,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,6446,FIRST_RECALLED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
