event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
0967884ddf77b4bc198001dae452fa2b9e1c9904d7e3abf360161449697db488,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2609,RECALL_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
16bc3c8dbd1b03672a09696e4f9e92210a2ab82ee7a4adb6c87d852829104c6d,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2891,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
21f05b185e94f9fbed8e3bdf8b0f0ba7e44214e409e2df218682078aed96bc58,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3055,RECALL_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,False,"{""rank"":25,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
246ca1bec320977601c604df29f08b1f367c2a1e3518085d3f7abaa8ed768849,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2603,TOP30_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
346a0a6ceedec0d5a7e2cd336a43faa7562121f35b0f291e2dbd8457a92e1b18,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,6443,TOP30_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
3cb2efe48db4fb46afb19ba5e34aa2f86452343ff2810ef6b400f248e9d7e886,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,8039,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
56a8f721dc8a8bbe78f6c08326f786c268f37a82ac4b58de4dca5c3a85bab2b6,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2412,RECALL_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
6feb1ad6d5aeea3b6ee700623fa4d1c6fec0c4ca25cc60432df5b8f0ae0de658,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2891,RECALL_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,False,"{""rank"":26,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
74658025632b120e64240f63ed684a7bec1d67645083c2989542d85c8ae66442,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,1560,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
7c1b5f1a170da9319d98a1c2d7425b62119ec2ec0cb4a95b1d663422ef3d0935,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2327,TOP30_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,11,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
7fac6dba2e2bbdbc0e80557fbe3de027c1d4d02e0d807a3009aff763445f0688,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,6672,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
8ddbe7e17b944a5f2e54dcff7774b4368c0067e8b25327cfa146a6f5cdf12bea,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3008,RECALL_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
