event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
0015194b49e0eeda06a5fe7a5068c7bf287b1f7b208ec38eb31d00cfd0ccfdd0,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,3034,RECALL_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":17,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
051f98b7131e93f9ad127e7ccd923c471dd834a006d02e0a05d8f0b90bcbdb6e,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,4977,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
0826f95df44c235e347f1e8fb8809647cdce366579ebbb87074ec51bbc378dd8,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2605,TOP30_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
0b7fc54334a0819df97377983e6b4501daf01c18206ed65b978676bd583e006e,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,3229,RECALL_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":36,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
0dacf9dc5cb17af16ecebee25d2cd350f7849579bbe128e9fafa8706ed6b9170,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2883,TOP30_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,,18,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
14bd5a02224e29eb5bd31ec3af341cbf7510073a150f9e169876e7105268c36b,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2305,TOP30_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
1da7a45735dbc8859c8b398063a77d2267d085631b5e484e7411020e7788f306,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,3055,TOP30_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
22b8ec9d0bceefbebfb3916081e9560e4647ab3d2e83412eab6734fa324a5a7f,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2881,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":29,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
2339b5c8a824580c9a2b94574d29f6e31cbb50abe0314ea0255b996eb7459445,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2428,TOP30_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
25854be653dddf28d67f8410c05146f5334547c72b75ccb955cdfa9a1c1b0837,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,1709,RECALL_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":29,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
