event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
301f8d20e1b5822a1826f9137081cd063809ffb9bd20ee50c8d76ddf9dfa88dc,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,6168,RECALL_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
441ebf83e0c3066a107f0739dbcdf7803babffca93918189ecdc4adc0eef5da3,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,3044,RECALL_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
59b61378268d155daee60262333d3a22b3fd7732fa28788924d3e4b81a28db2f,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2344,TOP30_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
6630241685f037e14369d01a5a335b759cea9ae4b79a53696f20d000aa564551,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,6168,TOP30_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
6d573b31b6e6eaf2f456d14277e3d16b952d52948986752cf018031568ada983,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2342,FIRST_RECALLED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":29,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
6f6c4b3e03ba2bc0e4d8db6afad9c222bdf0d5a202fe0ed31ff4ebddba47d7e2,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,6526,TOP30_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
7025a5517784965f75455a1b0b0080a7831fb31a1d8f4caabc04602e92c5a340,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,6531,RECALL_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
7423ddbc498c48333d603d7d8ac7124e45ae15b15c6c87d53b37539d3a89ddb9,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2609,RECALL_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
77c10f5f9907c6337e486ef219b9c7f35c2a904a9a998d19b751664dcfe2fec5,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,1314,TOP30_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
7abed4e093ec7673c5c5ef15cac6d431e52405171c28571ae17ad7e02c030dd5,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,3006,RECALL_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
