event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
02d8f3687dc7e7941fb053e31678e43a4258b660080bbf56f38a7a74a3c0bbc0,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3443,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,4,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
032f4671c21b4cc36a69ec450b4a0e4831e61b93e950c0797efec50682d62839,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3034,RECALL_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":14,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
05a696e6316c34f082bcc19f9a72f8d4b39f3fb0cd535cc9e2de20eab56b9475,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2884,RECALL_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
05a7fc5e464921251f473862a639991c9cfe25d9fc60d10c7d43c67ebbde9194,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3605,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
0931789a5659816af001b4f49a7424d36dc6e40a71c7edc71e87b29954c448fa,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3605,RECALL_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
1098909c5152cb3a590633b4b339c672934bda40cdac3afbfc9996844bf43833,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,6830,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
156d3fd101fab1dbad2a6a7efee5f3cfdf08855e5539bfb984fa5bc3ee77bc90,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,7769,RECALL_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":29,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
1e3d70d7dc49d2864b143b8100934fff22214423d70fffa6b4e5e91c37f3e1ce,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2412,RECALL_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":8,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
2109a5c3d38685f093efd9692ce87bc549a9ecfaef331b3d440daa94ff3322eb,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,6285,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
257b20acf1658c6ce20e8546d87f5439ec8a95444642c27e991d98208de61484,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2305,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,7,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
