event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
053901da71135333eba4c45a1d927b60c686c2a55325e71ecdcad17afde24d9d,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2413,TOP30_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
18c8646df7859444fa89408e5c344ac7d601fbcd2ab989fc00c8564c3f2a538e,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2449,RECALL_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
2f53bdd1b489dbbcabfa2c290efe3855bf33e2c15217e98f348b506ce5605764,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,7799,FIRST_RECALLED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,False,"{""rank"":27,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
32319409b37e333167a08e65c09d6d3f93271333560580f3348063ee4ad97262,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2881,RECALL_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
34804249aca0ac6c4550879d64fc8883345ec76c4fc02cd44c4eca7fe9387d94,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,3229,TOP30_ENTERED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
3626d6c8f2fe053a6a5bb02e1f8d5c1c9d443f88ad5c481ea5054ce5276f1ac5,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,8039,RECALL_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
383c8602e519c624d5b8b6191e51dd86d1a765fd7594009bf72cafe25738fbd2,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2059,TOP30_ENTERED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
55dba3c390bd9501ab38340885b14e233947c1a99c1680896573478442033f69,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2615,RECALL_ENTERED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
65e34f270c042984cedb6ba63d0202fc90829133d98b9ea696a2afd7a0bb1803,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,6830,FIRST_RECALLED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
774bd567c4d9b656390ba393b3d55ed5da2637c04403ceea43d7907dc54fded4,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2883,RECALL_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
