event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
03b0208da434745a41d6c33a366bc687f538afe349e89ba806965db1bd090187,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,3481,RECALL_EXITED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
125eb0d110118e10afe8ef8e047d7a8644754b1f41f2072f5c5f7e4a97b0f9c5,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,8110,TOP30_ENTERED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
22d92af92f3136a4680e83f674770b189fc16abb3d7d105d7b8e326f71fcbb12,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,3605,RECALL_EXITED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,"{""rank"":15,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
388881460c805194a209cbdd424ef9d35e9d07180b191f2e9a4a5f4d75029b75,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,2492,RECALL_EXITED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
3d85ae1683cb26417794ae1be41e3d0f282494b22fad58e41e2bd0a92f3d65aa,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,4919,RECALL_ENTERED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,False,"{""rank"":36,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
7285f3bb31e3584c097787e0415e99d3334e2dc113b5d48739e9a7a28b7262ef,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,3665,TOP30_EXITED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
77ee956aad03c4b0c81b2f89d799f6ad833ad50ff0143d4a4930270c0419fbdb,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,4956,RECALL_ENTERED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
99aeee3b3148008ac500ffaec10936000d6381ffffc2ecc968989be5d6f99b13,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,3605,TOP30_EXITED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,15,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
a02277428c7db80d00f236a86a4005b237b4622b0b795d14aad1ee64c1bece5e,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,2615,RECALL_ENTERED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
c1d730988ee27e4269d1c5148dbf98eb135220c7e0a8be71c211d79866a3b21e,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,2379,TOP30_ENTERED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
