stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,23910.0,606225700.0,2026-09-24T10:34:10+08:00,GOOD
1102,亞泥,35.65,-0.83,2271.0,81098300.0,2026-09-24T10:34:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,47.0,615450.0,2026-09-24T10:34:10+08:00,GOOD
1104,環泥,26.65,-0.56,130.0,3470700.0,2026-09-24T10:34:10+08:00,GOOD
1108,幸福,11.05,0.0,26.0,287150.0,2026-09-24T10:34:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:34:10+08:00,GOOD
1110,東泥,14.45,-3.02,127.0,1850850.0,2026-09-24T10:34:10+08:00,GOOD
1201,味全,11.65,0.0,290.0,3390400.0,2026-09-24T10:34:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:34:10+08:00,GOOD
1210,大成,51.8,-0.96,260.0,13514900.0,2026-09-24T10:34:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:34:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,467.0,48842000.0,2026-09-24T10:34:10+08:00,GOOD
1216,統一,74.6,-1.06,1618.0,120901300.0,2026-09-24T10:34:10+08:00,GOOD
1217,愛之味,9.92,0.1,123.0,1222120.0,2026-09-24T10:34:10+08:00,GOOD
1218,泰山,14.35,-0.35,111.0,1595900.0,2026-09-24T10:34:10+08:00,GOOD
1219,福壽,11.5,0.0,119.0,1371500.0,2026-09-24T10:34:10+08:00,GOOD
1220,台榮,10.75,0.0,8.0,85950.0,2026-09-24T10:34:10+08:00,GOOD
1227,佳格,28.2,-0.18,218.0,6138650.0,2026-09-24T10:34:10+08:00,GOOD
1229,聯華,40.0,0.0,378.0,15114950.0,2026-09-24T10:34:10+08:00,GOOD
1231,聯華食,79.7,0.0,34.0,2706800.0,2026-09-24T10:34:10+08:00,GOOD
1232,大統益,154.5,0.0,13.0,2010000.0,2026-09-24T10:34:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T10:34:10+08:00,GOOD
1234,黑松,33.05,0.0,20.0,661000.0,2026-09-24T10:34:10+08:00,GOOD
1235,興泰,35.85,-7.36,109.0,4066000.0,2026-09-24T10:34:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:34:10+08:00,GOOD
1256,鮮活果汁-KY,170.0,1.8,31.0,5197000.0,2026-09-24T10:34:10+08:00,GOOD
1301,台塑,64.2,1.74,7881.0,499379800.0,2026-09-24T10:34:10+08:00,GOOD
1303,南亞,232.0,1.98,26228.0,6017845500.0,2026-09-24T10:34:10+08:00,GOOD
1304,台聚,12.3,0.41,819.0,9964150.0,2026-09-24T10:34:10+08:00,GOOD
1305,華夏,12.1,0.41,216.0,2595050.0,2026-09-24T10:34:10+08:00,GOOD
1307,三芳,30.6,-0.16,86.0,2622700.0,2026-09-24T10:34:10+08:00,GOOD
1308,亞聚,14.2,0.0,524.0,7416700.0,2026-09-24T10:34:10+08:00,GOOD
1309,台達化,13.7,-1.08,428.0,5834550.0,2026-09-24T10:34:10+08:00,GOOD
