stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,18972.0,456058300.0,2026-09-14T10:46:10+08:00,GOOD
1102,亞泥,34.95,-0.99,1789.0,62636250.0,2026-09-14T10:46:10+08:00,GOOD
1103,嘉泥,13.05,0.0,136.0,1768700.0,2026-09-14T10:46:10+08:00,GOOD
1104,環泥,26.75,-1.65,273.0,7331700.0,2026-09-14T10:46:10+08:00,GOOD
1108,幸福,11.0,-1.79,180.0,1987800.0,2026-09-14T10:46:10+08:00,GOOD
1109,信大,13.35,0.0,24.0,320650.0,2026-09-14T10:46:10+08:00,GOOD
1110,東泥,15.6,-1.58,86.0,1342250.0,2026-09-14T10:46:10+08:00,GOOD
1201,味全,11.95,-0.83,218.0,2617750.0,2026-09-14T10:46:10+08:00,GOOD
1203,味王,42.5,-2.75,9.0,385800.0,2026-09-14T10:46:10+08:00,GOOD
1210,大成,51.9,-0.38,455.0,23672500.0,2026-09-14T10:46:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,539.0,58594500.0,2026-09-14T10:46:10+08:00,GOOD
1216,統一,74.8,-0.27,2422.0,181366000.0,2026-09-14T10:46:10+08:00,GOOD
1217,愛之味,9.94,-0.2,117.0,1163500.0,2026-09-14T10:46:10+08:00,GOOD
1218,泰山,14.3,0.35,288.0,4104250.0,2026-09-14T10:46:10+08:00,GOOD
1219,福壽,11.3,-0.88,90.0,1014500.0,2026-09-14T10:46:10+08:00,GOOD
1220,台榮,10.7,-1.38,9.0,96800.0,2026-09-14T10:46:10+08:00,GOOD
1225,福懋油,24.5,0.82,47.0,1139350.0,2026-09-14T10:46:10+08:00,GOOD
1227,佳格,28.25,-0.7,302.0,8524600.0,2026-09-14T10:46:10+08:00,GOOD
1229,聯華,40.4,-0.74,554.0,22394150.0,2026-09-14T10:46:10+08:00,GOOD
1231,聯華食,79.9,-0.25,106.0,8489200.0,2026-09-14T10:46:10+08:00,GOOD
1232,大統益,154.0,-1.28,43.0,6638000.0,2026-09-14T10:46:10+08:00,GOOD
1233,天仁,28.0,-0.71,5.0,140050.0,2026-09-14T10:46:10+08:00,GOOD
1234,黑松,33.3,0.0,34.0,1129950.0,2026-09-14T10:46:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T10:46:10+08:00,GOOD
1236,宏亞,25.85,-0.96,11.0,281750.0,2026-09-14T10:46:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,3.0,515000.0,2026-09-14T10:46:10+08:00,GOOD
1301,台塑,62.5,-3.25,15361.0,956798100.0,2026-09-14T10:46:10+08:00,GOOD
1303,南亞,230.0,-1.92,35384.0,8004239500.0,2026-09-14T10:46:10+08:00,GOOD
1304,台聚,12.2,-1.21,1387.0,16857150.0,2026-09-14T10:46:10+08:00,GOOD
1305,華夏,11.95,-1.65,912.0,10880450.0,2026-09-14T10:46:10+08:00,GOOD
1307,三芳,30.2,-1.15,217.0,6560900.0,2026-09-14T10:46:10+08:00,GOOD
1308,亞聚,14.1,-1.4,770.0,10866100.0,2026-09-14T10:46:10+08:00,GOOD
1309,台達化,13.7,-2.49,1667.0,22924500.0,2026-09-14T10:46:10+08:00,GOOD
1310,台苯,8.62,-0.12,603.0,5174790.0,2026-09-14T10:46:10+08:00,GOOD
1312,國喬,14.3,-0.35,5576.0,79063700.0,2026-09-14T10:46:10+08:00,GOOD
1313,聯成,11.8,-1.26,836.0,9841550.0,2026-09-14T10:46:10+08:00,GOOD
1314,中石化,8.13,0.12,5378.0,43552640.0,2026-09-14T10:46:10+08:00,GOOD
1315,達新,65.8,-0.75,3.0,197600.0,2026-09-14T10:46:10+08:00,GOOD
1316,上曜,10.65,-0.47,600.0,6355100.0,2026-09-14T10:46:10+08:00,GOOD
1319,東陽,78.3,-0.89,323.0,25230100.0,2026-09-14T10:46:10+08:00,GOOD
1321,大洋,32.0,0.0,23.0,733700.0,2026-09-14T10:46:10+08:00,GOOD
1323,永裕,21.6,-0.23,74.0,1609700.0,2026-09-14T10:46:10+08:00,GOOD
1324,地球,9.97,-0.8,10.0,100420.0,2026-09-14T10:46:10+08:00,GOOD
1325,恆大,25.5,-0.2,61.0,1552500.0,2026-09-14T10:46:10+08:00,GOOD
1326,台化,67.5,-3.85,17506.0,1180454300.0,2026-09-14T10:46:10+08:00,GOOD
1337,再生-KY,4.39,-2.23,302.0,1336580.0,2026-09-14T10:46:10+08:00,GOOD
1338,廣華-KY,14.45,0.35,11.0,158000.0,2026-09-14T10:46:10+08:00,GOOD
1339,昭輝,42.8,-0.35,5.0,212800.0,2026-09-14T10:46:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,22.0,114040.0,2026-09-14T10:46:10+08:00,GOOD
1342,八貫,99.8,0.5,68.0,6741600.0,2026-09-14T10:46:10+08:00,GOOD
1402,遠東新,28.1,-1.92,4130.0,116393150.0,2026-09-14T10:46:10+08:00,GOOD
1409,新纖,24.35,-0.41,5750.0,138584050.0,2026-09-14T10:46:10+08:00,GOOD
1410,南染,24.4,0.0,25.0,608100.0,2026-09-14T10:46:10+08:00,GOOD
1413,宏洲,9.28,0.0,8.0,74240.0,2026-09-14T10:46:10+08:00,GOOD
1414,東和,17.45,0.87,84.0,1458000.0,2026-09-14T10:46:10+08:00,GOOD
1416,廣豐,11.2,-0.88,120.0,1346600.0,2026-09-14T10:46:10+08:00,GOOD
1417,嘉裕,8.04,-0.5,62.0,500230.0,2026-09-14T10:46:10+08:00,GOOD
1419,新紡,65.4,-2.53,40.0,2623400.0,2026-09-14T10:46:10+08:00,GOOD
1423,利華,34.25,-1.72,2.0,68350.0,2026-09-14T10:46:10+08:00,GOOD
1432,大魯閣,15.0,0.0,47.0,704800.0,2026-09-14T10:46:10+08:00,GOOD
1434,福懋,17.6,-1.12,969.0,17028000.0,2026-09-14T10:46:10+08:00,GOOD
1435,中福,22.1,-2.43,2.0,44200.0,2026-09-14T10:46:10+08:00,GOOD
1436,華友聯,36.25,-0.96,37.0,1343800.0,2026-09-14T10:46:10+08:00,GOOD
1437,勤益控,31.95,0.31,56.0,1788700.0,2026-09-14T10:46:10+08:00,GOOD
1438,三地開發,21.15,-0.94,4.0,84550.0,2026-09-14T10:46:10+08:00,GOOD
1439,雋揚,28.6,-2.39,2.0,57250.0,2026-09-14T10:46:10+08:00,GOOD
1440,南紡,13.25,-1.12,548.0,7266350.0,2026-09-14T10:46:10+08:00,GOOD
1441,大東,8.6,-1.04,14.0,121060.0,2026-09-14T10:46:10+08:00,GOOD
1442,名軒,29.9,-0.83,64.0,1908750.0,2026-09-14T10:46:10+08:00,GOOD
1443,立益物流,23.4,-0.43,21.0,479050.0,2026-09-14T10:46:10+08:00,GOOD
