stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,6076.0,146711600.0,2026-09-21T10:24:10+08:00,GOOD
1102,亞泥,34.95,-0.57,1778.0,62137500.0,2026-09-21T10:24:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,99.0,1299900.0,2026-09-21T10:24:10+08:00,GOOD
1104,環泥,26.7,-0.74,90.0,2402950.0,2026-09-21T10:24:10+08:00,GOOD
1108,幸福,11.1,-0.45,48.0,534200.0,2026-09-21T10:24:10+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T10:24:10+08:00,GOOD
1110,東泥,15.25,-1.61,72.0,1102000.0,2026-09-21T10:24:10+08:00,GOOD
1201,味全,11.75,1.73,2794.0,32627250.0,2026-09-21T10:24:10+08:00,GOOD
1203,味王,44.45,-3.26,8.0,360300.0,2026-09-21T10:24:10+08:00,GOOD
1210,大成,52.4,-0.57,257.0,13488100.0,2026-09-21T10:24:10+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T10:24:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,154.0,16682000.0,2026-09-21T10:24:10+08:00,GOOD
1216,統一,74.8,-0.27,919.0,68706200.0,2026-09-21T10:24:10+08:00,GOOD
1217,愛之味,9.99,0.1,136.0,1357920.0,2026-09-21T10:24:10+08:00,GOOD
1218,泰山,14.55,-1.02,231.0,3357550.0,2026-09-21T10:24:10+08:00,GOOD
1219,福壽,11.5,0.0,34.0,391450.0,2026-09-21T10:24:10+08:00,GOOD
1220,台榮,10.8,-0.46,5.0,54250.0,2026-09-21T10:24:10+08:00,GOOD
1225,福懋油,24.7,0.41,5.0,124200.0,2026-09-21T10:24:10+08:00,GOOD
1227,佳格,28.3,-0.53,125.0,3532100.0,2026-09-21T10:24:10+08:00,GOOD
1229,聯華,40.35,-1.22,465.0,18770100.0,2026-09-21T10:24:10+08:00,GOOD
1231,聯華食,80.5,-0.62,64.0,5142500.0,2026-09-21T10:24:10+08:00,GOOD
1232,大統益,155.5,0.0,14.0,2174500.0,2026-09-21T10:24:10+08:00,GOOD
1233,天仁,28.1,-0.53,10.0,281700.0,2026-09-21T10:24:10+08:00,GOOD
1234,黑松,33.1,0.0,19.0,629550.0,2026-09-21T10:24:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:24:10+08:00,GOOD
1236,宏亞,25.7,0.78,2.0,51400.0,2026-09-21T10:24:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T10:24:10+08:00,GOOD
1301,台塑,65.2,0.31,7017.0,457978800.0,2026-09-21T10:24:10+08:00,GOOD
1303,南亞,240.5,1.05,21367.0,5095461000.0,2026-09-21T10:24:10+08:00,GOOD
1304,台聚,12.35,0.82,447.0,5501750.0,2026-09-21T10:24:10+08:00,GOOD
1305,華夏,12.1,1.26,170.0,2048250.0,2026-09-21T10:24:10+08:00,GOOD
1307,三芳,30.8,0.82,101.0,3098600.0,2026-09-21T10:24:10+08:00,GOOD
1308,亞聚,14.25,1.06,548.0,7800050.0,2026-09-21T10:24:10+08:00,GOOD
1309,台達化,13.75,0.36,341.0,4685900.0,2026-09-21T10:24:10+08:00,GOOD
1310,台苯,8.76,0.11,1180.0,10336460.0,2026-09-21T10:24:10+08:00,GOOD
1312,國喬,14.55,-1.02,2461.0,36020850.0,2026-09-21T10:24:10+08:00,GOOD
1313,聯成,12.3,0.41,1133.0,13949950.0,2026-09-21T10:24:10+08:00,GOOD
1314,中石化,9.39,4.8,59858.0,557239740.0,2026-09-21T10:24:10+08:00,GOOD
1315,達新,68.2,0.0,11.0,750300.0,2026-09-21T10:24:10+08:00,GOOD
1316,上曜,10.65,-0.93,632.0,6758800.0,2026-09-21T10:24:10+08:00,GOOD
1319,東陽,79.9,-0.75,295.0,23629900.0,2026-09-21T10:24:10+08:00,GOOD
1321,大洋,32.6,-0.31,33.0,1082950.0,2026-09-21T10:24:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:24:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T10:24:10+08:00,GOOD
1325,恆大,25.75,0.39,48.0,1231500.0,2026-09-21T10:24:10+08:00,GOOD
1326,台化,67.9,-0.29,4832.0,328951600.0,2026-09-21T10:24:10+08:00,GOOD
1337,再生-KY,4.49,0.9,75.0,335140.0,2026-09-21T10:24:10+08:00,GOOD
1338,廣華-KY,14.6,2.46,137.0,2009750.0,2026-09-21T10:24:10+08:00,GOOD
1339,昭輝,43.45,0.35,4.0,174000.0,2026-09-21T10:24:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,37.0,193100.0,2026-09-21T10:24:10+08:00,GOOD
1342,八貫,102.0,0.0,29.0,2951500.0,2026-09-21T10:24:10+08:00,GOOD
1402,遠東新,27.95,-0.53,2959.0,82630800.0,2026-09-21T10:24:10+08:00,GOOD
1409,新纖,24.55,0.2,2430.0,59573850.0,2026-09-21T10:24:10+08:00,GOOD
1410,南染,24.5,0.62,28.0,683250.0,2026-09-21T10:24:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:24:10+08:00,GOOD
1414,東和,17.2,-0.86,12.0,207350.0,2026-09-21T10:24:10+08:00,GOOD
1416,廣豐,11.35,-1.3,69.0,785950.0,2026-09-21T10:24:10+08:00,GOOD
1417,嘉裕,8.05,0.37,27.0,216810.0,2026-09-21T10:24:10+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T10:24:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T10:24:10+08:00,GOOD
1423,利華,35.35,-0.42,3.0,107500.0,2026-09-21T10:24:10+08:00,GOOD
1432,大魯閣,14.9,-0.67,70.0,1045900.0,2026-09-21T10:24:10+08:00,GOOD
1434,福懋,17.95,0.84,734.0,13190950.0,2026-09-21T10:24:10+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T10:24:10+08:00,GOOD
1436,華友聯,37.9,-1.94,50.0,1898000.0,2026-09-21T10:24:10+08:00,GOOD
1437,勤益控,32.9,-0.6,33.0,1086250.0,2026-09-21T10:24:10+08:00,GOOD
1438,三地開發,21.75,-2.9,20.0,442000.0,2026-09-21T10:24:10+08:00,GOOD
1439,雋揚,29.15,0.17,23.0,671050.0,2026-09-21T10:24:10+08:00,GOOD
1440,南紡,13.5,0.37,186.0,2507250.0,2026-09-21T10:24:10+08:00,GOOD
1442,名軒,31.55,0.48,586.0,18494500.0,2026-09-21T10:24:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T10:24:10+08:00,GOOD
1444,力麗,6.93,1.76,184.0,1272130.0,2026-09-21T10:24:10+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T10:24:10+08:00,GOOD
1446,宏和,13.8,0.36,66.0,912100.0,2026-09-21T10:24:10+08:00,GOOD
1447,力鵬,6.51,0.62,277.0,1800330.0,2026-09-21T10:24:10+08:00,GOOD
1449,佳和,12.4,0.81,96.0,1180300.0,2026-09-21T10:24:10+08:00,GOOD
1451,年興,17.05,-0.29,18.0,306950.0,2026-09-21T10:24:10+08:00,GOOD
1452,宏益,10.8,0.0,8.0,86500.0,2026-09-21T10:24:10+08:00,GOOD
1453,大將,10.9,-1.8,15.0,164950.0,2026-09-21T10:24:10+08:00,GOOD
1454,台富,12.5,-0.79,2.0,25050.0,2026-09-21T10:24:10+08:00,GOOD
1455,集盛,9.85,-1.01,191.0,1887420.0,2026-09-21T10:24:10+08:00,GOOD
1456,怡華,14.6,3.91,87.0,1251200.0,2026-09-21T10:24:10+08:00,GOOD
1457,宜進,14.4,-1.03,33.0,475050.0,2026-09-21T10:24:10+08:00,GOOD
1459,聯發,15.75,0.96,11.0,173150.0,2026-09-21T10:24:10+08:00,GOOD
1460,宏遠,6.32,-0.94,35.0,222040.0,2026-09-21T10:24:10+08:00,GOOD
1463,強盛新,17.6,0.57,1.0,17600.0,2026-09-21T10:24:10+08:00,GOOD
1464,得力,10.0,0.5,134.0,1336610.0,2026-09-21T10:24:10+08:00,GOOD
1465,偉全,11.65,-0.43,47.0,549950.0,2026-09-21T10:24:10+08:00,GOOD
1466,聚隆,14.9,-0.67,154.0,2288950.0,2026-09-21T10:24:10+08:00,GOOD
1467,南緯,8.12,0.25,21.0,170170.0,2026-09-21T10:24:10+08:00,GOOD
1468,昶和,13.2,-0.38,18.0,238300.0,2026-09-21T10:24:10+08:00,GOOD
1471,首利,9.6,2.56,144.0,1382720.0,2026-09-21T10:24:10+08:00,GOOD
1472,三洋實業,87.4,0.0,73.0,6294000.0,2026-09-21T10:24:10+08:00,GOOD
1473,台南,19.65,-0.76,4.0,78450.0,2026-09-21T10:24:10+08:00,GOOD
1474,弘裕,10.05,0.0,7.0,70450.0,2026-09-21T10:24:10+08:00,GOOD
1475,業旺,26.2,-0.19,2.0,52500.0,2026-09-21T10:24:10+08:00,GOOD
1476,儒鴻,283.0,0.35,297.0,83971000.0,2026-09-21T10:24:10+08:00,GOOD
1477,聚陽,193.0,-0.52,124.0,23979000.0,2026-09-21T10:24:10+08:00,GOOD
1503,士電,200.0,0.25,254.0,50681500.0,2026-09-21T10:24:10+08:00,GOOD
1504,東元,69.8,0.43,1756.0,122030900.0,2026-09-21T10:24:10+08:00,GOOD
1506,正道,9.81,0.51,42.0,412240.0,2026-09-21T10:24:10+08:00,GOOD
1512,瑞利,6.31,0.8,11.0,69030.0,2026-09-21T10:24:10+08:00,GOOD
1513,中興電,167.5,0.3,816.0,136091000.0,2026-09-21T10:24:10+08:00,GOOD
1514,亞力,103.0,1.48,547.0,56158500.0,2026-09-21T10:24:10+08:00,GOOD
1515,力山,30.4,-0.65,185.0,5626600.0,2026-09-21T10:24:10+08:00,GOOD
1516,川飛,13.4,-1.47,8.0,108050.0,2026-09-21T10:24:10+08:00,GOOD
1517,利奇,10.5,0.48,37.0,385750.0,2026-09-21T10:24:10+08:00,GOOD
1519,華城,722.0,0.14,185.0,133491000.0,2026-09-21T10:24:10+08:00,GOOD
1521,大億,24.7,-1.0,15.0,371600.0,2026-09-21T10:24:10+08:00,GOOD
1522,堤維西,26.2,0.77,62.0,1617950.0,2026-09-21T10:24:10+08:00,GOOD
