stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,0.0,1536.0,37520200.0,2026-09-18T09:20:05+08:00,GOOD
1102,亞泥,35.2,-0.28,149.0,5246300.0,2026-09-18T09:20:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,17.0,221750.0,2026-09-18T09:20:05+08:00,GOOD
1104,環泥,26.75,-0.19,54.0,1445650.0,2026-09-18T09:20:05+08:00,GOOD
1108,幸福,11.0,-0.45,45.0,495050.0,2026-09-18T09:20:05+08:00,GOOD
1110,東泥,15.45,-0.32,6.0,93000.0,2026-09-18T09:20:05+08:00,GOOD
1201,味全,12.05,-0.41,87.0,1050250.0,2026-09-18T09:20:05+08:00,GOOD
1203,味王,42.55,-1.85,5.0,213600.0,2026-09-18T09:20:05+08:00,GOOD
1210,大成,52.1,0.19,110.0,5735700.0,2026-09-18T09:20:05+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:20:05+08:00,GOOD
1215,卜蜂,107.5,0.47,22.0,2363500.0,2026-09-18T09:20:05+08:00,GOOD
1216,統一,75.3,-0.26,545.0,41008900.0,2026-09-18T09:20:05+08:00,GOOD
1217,愛之味,9.99,-0.1,18.0,179780.0,2026-09-18T09:20:05+08:00,GOOD
1218,泰山,14.4,0.0,36.0,520000.0,2026-09-18T09:20:05+08:00,GOOD
1219,福壽,11.3,0.44,3.0,33900.0,2026-09-18T09:20:05+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:20:05+08:00,GOOD
1225,福懋油,25.05,0.2,3.0,75100.0,2026-09-18T09:20:05+08:00,GOOD
1227,佳格,28.2,0.0,11.0,310300.0,2026-09-18T09:20:05+08:00,GOOD
1229,聯華,40.35,0.0,213.0,8577850.0,2026-09-18T09:20:05+08:00,GOOD
1231,聯華食,79.6,0.13,8.0,636800.0,2026-09-18T09:20:05+08:00,GOOD
1232,大統益,154.5,0.0,5.0,773500.0,2026-09-18T09:20:05+08:00,GOOD
