stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,1063.0,25974550.0,2026-09-18T09:09:10+08:00,GOOD
1102,亞泥,35.25,-0.14,71.0,2504200.0,2026-09-18T09:09:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,13.0,169750.0,2026-09-18T09:09:10+08:00,GOOD
1104,環泥,26.75,-0.19,27.0,723400.0,2026-09-18T09:09:10+08:00,GOOD
1108,幸福,11.0,-0.45,37.0,407050.0,2026-09-18T09:09:10+08:00,GOOD
1110,東泥,15.5,0.0,5.0,77550.0,2026-09-18T09:09:10+08:00,GOOD
1201,味全,12.05,-0.41,69.0,833850.0,2026-09-18T09:09:10+08:00,GOOD
1203,味王,42.55,-1.85,2.0,86000.0,2026-09-18T09:09:10+08:00,GOOD
1210,大成,52.1,0.19,79.0,4121600.0,2026-09-18T09:09:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:09:10+08:00,GOOD
1215,卜蜂,107.0,0.0,5.0,537000.0,2026-09-18T09:09:10+08:00,GOOD
1216,統一,75.2,-0.4,248.0,18679700.0,2026-09-18T09:09:10+08:00,GOOD
1217,愛之味,9.99,-0.1,12.0,119840.0,2026-09-18T09:09:10+08:00,GOOD
1218,泰山,14.45,0.35,13.0,187700.0,2026-09-18T09:09:10+08:00,GOOD
1219,福壽,11.3,0.44,3.0,33900.0,2026-09-18T09:09:10+08:00,GOOD
1227,佳格,28.25,0.18,8.0,225700.0,2026-09-18T09:09:10+08:00,GOOD
1229,聯華,40.3,-0.12,97.0,3910850.0,2026-09-18T09:09:10+08:00,GOOD
1231,聯華食,79.5,0.0,3.0,238500.0,2026-09-18T09:09:10+08:00,GOOD
1232,大統益,154.5,0.0,5.0,773500.0,2026-09-18T09:09:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-18T09:09:10+08:00,GOOD
1301,台塑,64.7,0.15,3094.0,201179600.0,2026-09-18T09:09:10+08:00,GOOD
1303,南亞,241.0,2.12,14773.0,3573405500.0,2026-09-18T09:09:10+08:00,GOOD
1304,台聚,12.4,-1.59,335.0,4197300.0,2026-09-18T09:09:10+08:00,GOOD
1305,華夏,12.1,-1.63,185.0,2256250.0,2026-09-18T09:09:10+08:00,GOOD
1307,三芳,30.5,-0.33,66.0,2030950.0,2026-09-18T09:09:10+08:00,GOOD
1308,亞聚,14.25,-1.04,171.0,2452750.0,2026-09-18T09:09:10+08:00,GOOD
1309,台達化,13.85,-1.77,227.0,3158600.0,2026-09-18T09:09:10+08:00,GOOD
1310,台苯,8.8,-2.55,969.0,8587160.0,2026-09-18T09:09:10+08:00,GOOD
1312,國喬,14.75,-1.34,2090.0,31180000.0,2026-09-18T09:09:10+08:00,GOOD
1313,聯成,12.15,-1.22,396.0,4834350.0,2026-09-18T09:09:10+08:00,GOOD
1314,中石化,9.13,1.9,44530.0,407967220.0,2026-09-18T09:09:10+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:09:10+08:00,GOOD
1316,上曜,10.95,2.82,820.0,9092550.0,2026-09-18T09:09:10+08:00,GOOD
1319,東陽,80.1,0.25,54.0,4324000.0,2026-09-18T09:09:10+08:00,GOOD
1321,大洋,32.95,1.38,22.0,725150.0,2026-09-18T09:09:10+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:09:10+08:00,GOOD
1324,地球,10.0,0.1,5.0,50000.0,2026-09-18T09:09:10+08:00,GOOD
1325,恆大,25.7,-0.39,14.0,360700.0,2026-09-18T09:09:10+08:00,GOOD
1326,台化,67.9,-1.02,3804.0,260860000.0,2026-09-18T09:09:10+08:00,GOOD
1339,昭輝,42.95,-0.58,9.0,386550.0,2026-09-18T09:09:10+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:09:10+08:00,GOOD
1342,八貫,100.5,0.0,14.0,1409000.0,2026-09-18T09:09:10+08:00,GOOD
1402,遠東新,28.0,-0.36,414.0,11609250.0,2026-09-18T09:09:10+08:00,GOOD
1409,新纖,24.8,0.0,1171.0,29174750.0,2026-09-18T09:09:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:09:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T09:09:10+08:00,GOOD
1414,東和,17.3,-0.57,2.0,34600.0,2026-09-18T09:09:10+08:00,GOOD
1417,嘉裕,8.1,1.0,21.0,170500.0,2026-09-18T09:09:10+08:00,GOOD
1434,福懋,17.8,-0.28,97.0,1733450.0,2026-09-18T09:09:10+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:09:10+08:00,GOOD
1436,華友聯,38.25,4.22,111.0,4259900.0,2026-09-18T09:09:10+08:00,GOOD
1437,勤益控,32.55,0.31,3.0,97550.0,2026-09-18T09:09:10+08:00,GOOD
1438,三地開發,22.4,4.67,13.0,289450.0,2026-09-18T09:09:10+08:00,GOOD
1440,南紡,13.35,-0.74,173.0,2324100.0,2026-09-18T09:09:10+08:00,GOOD
1442,名軒,31.45,1.78,257.0,8018600.0,2026-09-18T09:09:10+08:00,GOOD
1444,力麗,6.95,-0.86,133.0,931130.0,2026-09-18T09:09:10+08:00,GOOD
1446,宏和,13.7,1.11,22.0,303500.0,2026-09-18T09:09:10+08:00,GOOD
1447,力鵬,6.54,-1.36,75.0,494270.0,2026-09-18T09:09:10+08:00,GOOD
1449,佳和,12.25,-0.41,118.0,1447300.0,2026-09-18T09:09:10+08:00,GOOD
1451,年興,17.1,0.0,1.0,17100.0,2026-09-18T09:09:10+08:00,GOOD
1453,大將,11.25,2.74,10.0,113000.0,2026-09-18T09:09:10+08:00,GOOD
1455,集盛,9.75,-1.42,72.0,707960.0,2026-09-18T09:09:10+08:00,GOOD
1456,怡華,14.2,2.16,14.0,199600.0,2026-09-18T09:09:10+08:00,GOOD
1459,聯發,15.85,0.63,2.0,31700.0,2026-09-18T09:09:10+08:00,GOOD
1463,強盛新,17.4,-0.29,1.0,17400.0,2026-09-18T09:09:10+08:00,GOOD
1464,得力,9.93,-0.1,13.0,129220.0,2026-09-18T09:09:10+08:00,GOOD
1465,偉全,11.55,0.0,1.0,11550.0,2026-09-18T09:09:10+08:00,GOOD
1466,聚隆,14.95,0.0,54.0,812500.0,2026-09-18T09:09:10+08:00,GOOD
1468,昶和,13.2,0.76,6.0,78400.0,2026-09-18T09:09:10+08:00,GOOD
1471,首利,9.43,0.86,2.0,18870.0,2026-09-18T09:09:10+08:00,GOOD
1474,弘裕,10.1,0.5,1.0,10100.0,2026-09-18T09:09:10+08:00,GOOD
1476,儒鴻,284.0,0.0,81.0,23023000.0,2026-09-18T09:09:10+08:00,GOOD
1477,聚陽,193.0,-0.52,92.0,17747500.0,2026-09-18T09:09:10+08:00,GOOD
1503,士電,199.0,0.76,59.0,11759000.0,2026-09-18T09:09:10+08:00,GOOD
1504,東元,70.9,0.0,499.0,35432100.0,2026-09-18T09:09:10+08:00,GOOD
1512,瑞利,6.19,0.0,1.0,6190.0,2026-09-18T09:09:10+08:00,GOOD
1513,中興電,166.0,0.61,206.0,34349000.0,2026-09-18T09:09:10+08:00,GOOD
1514,亞力,102.0,0.99,60.0,6109500.0,2026-09-18T09:09:10+08:00,GOOD
1515,力山,29.2,-0.34,92.0,2707150.0,2026-09-18T09:09:10+08:00,GOOD
1516,川飛,13.25,-0.75,7.0,93150.0,2026-09-18T09:09:10+08:00,GOOD
1517,利奇,10.55,0.48,11.0,116050.0,2026-09-18T09:09:10+08:00,GOOD
1519,華城,713.0,1.13,69.0,49327000.0,2026-09-18T09:09:10+08:00,GOOD
1522,堤維西,25.7,-0.58,29.0,760750.0,2026-09-18T09:09:10+08:00,GOOD
1524,耿鼎,26.1,0.58,4.0,104650.0,2026-09-18T09:09:10+08:00,GOOD
1525,江申,64.1,-1.38,1.0,64100.0,2026-09-18T09:09:10+08:00,GOOD
1526,日馳,14.85,0.68,9.0,133700.0,2026-09-18T09:09:10+08:00,GOOD
1528,恩德,23.8,-1.24,1412.0,33730300.0,2026-09-18T09:09:10+08:00,GOOD
1529,樂事綠能,14.85,0.34,127.0,1894300.0,2026-09-18T09:09:10+08:00,GOOD
1532,勤美,22.8,1.56,64.0,1461550.0,2026-09-18T09:09:10+08:00,GOOD
1533,車王電,30.7,0.16,13.0,404050.0,2026-09-18T09:09:10+08:00,GOOD
1536,和大,46.6,-0.11,77.0,3595200.0,2026-09-18T09:09:10+08:00,GOOD
1539,巨庭,16.1,3.54,12.0,193200.0,2026-09-18T09:09:10+08:00,GOOD
1540,喬福,19.55,0.26,7.0,137900.0,2026-09-18T09:09:10+08:00,GOOD
1558,伸興,109.0,-0.91,4.0,436000.0,2026-09-18T09:09:10+08:00,GOOD
1560,中砂,822.0,0.86,1052.0,881732000.0,2026-09-18T09:09:10+08:00,GOOD
1563,巧新,75.3,-1.18,19.0,1437100.0,2026-09-18T09:09:10+08:00,GOOD
1568,倉佑,30.2,-0.49,20.0,608350.0,2026-09-18T09:09:10+08:00,GOOD
1582,信錦,71.0,0.71,13.0,923500.0,2026-09-18T09:09:10+08:00,GOOD
1583,程泰,48.2,4.1,4.0,192800.0,2026-09-18T09:09:10+08:00,GOOD
1590,亞德客-KY,1255.0,0.8,65.0,81420000.0,2026-09-18T09:09:10+08:00,GOOD
1597,直得,139.5,1.09,50.0,7001500.0,2026-09-18T09:09:10+08:00,GOOD
1598,岱宇,20.25,-0.25,6.0,121800.0,2026-09-18T09:09:10+08:00,GOOD
1604,聲寶,23.5,0.0,2.0,47000.0,2026-09-18T09:09:10+08:00,GOOD
1605,華新,37.3,0.4,1728.0,64503550.0,2026-09-18T09:09:10+08:00,GOOD
1608,華榮,36.2,0.28,81.0,2936350.0,2026-09-18T09:09:10+08:00,GOOD
1609,大亞,37.8,0.4,229.0,8679000.0,2026-09-18T09:09:10+08:00,GOOD
1611,中電,11.5,0.0,62.0,710950.0,2026-09-18T09:09:10+08:00,GOOD
1612,宏泰,35.0,0.14,17.0,595550.0,2026-09-18T09:09:10+08:00,GOOD
1615,大山,43.15,0.12,2.0,86300.0,2026-09-18T09:09:10+08:00,GOOD
1616,億泰,18.3,-0.81,21.0,386100.0,2026-09-18T09:09:10+08:00,GOOD
1617,榮星,18.85,2.17,47.0,877100.0,2026-09-18T09:09:10+08:00,GOOD
1618,合機,39.1,0.39,24.0,940650.0,2026-09-18T09:09:10+08:00,GOOD
1623,大東電,205.5,0.74,8.0,1646000.0,2026-09-18T09:09:10+08:00,GOOD
1702,南僑,32.75,0.15,2.0,65500.0,2026-09-18T09:09:10+08:00,GOOD
1707,葡萄王,86.6,-0.46,11.0,955700.0,2026-09-18T09:09:10+08:00,GOOD
1708,東鹼,51.0,-0.2,359.0,18311800.0,2026-09-18T09:09:10+08:00,GOOD
1709,和益,40.85,-4.89,7389.0,303728900.0,2026-09-18T09:09:10+08:00,GOOD
1710,東聯,16.3,-2.1,786.0,12887750.0,2026-09-18T09:09:10+08:00,GOOD
1711,永光,39.8,0.51,424.0,16885200.0,2026-09-18T09:09:10+08:00,GOOD
1712,興農,39.9,0.38,3.0,119700.0,2026-09-18T09:09:10+08:00,GOOD
1713,國化,41.85,0.12,10.0,418500.0,2026-09-18T09:09:10+08:00,GOOD
1714,和桐,15.95,-0.62,1256.0,20195550.0,2026-09-18T09:09:10+08:00,GOOD
1717,長興,71.8,0.7,828.0,59514500.0,2026-09-18T09:09:10+08:00,GOOD
1718,中纖,10.8,-0.92,2533.0,27619800.0,2026-09-18T09:09:10+08:00,GOOD
1720,生達,56.0,-0.18,5.0,280400.0,2026-09-18T09:09:10+08:00,GOOD
1721,國慶科技,21.9,-1.13,70.0,1544500.0,2026-09-18T09:09:10+08:00,GOOD
1722,台肥,42.15,0.0,169.0,7138650.0,2026-09-18T09:09:10+08:00,GOOD
1723,中碳,81.0,0.0,24.0,1947300.0,2026-09-18T09:09:10+08:00,GOOD
1725,元禎,34.4,2.38,5.0,170750.0,2026-09-18T09:09:10+08:00,GOOD
1726,永記,78.1,1.56,1.0,78100.0,2026-09-18T09:09:10+08:00,GOOD
1727,中華化,106.5,1.43,3424.0,358597000.0,2026-09-18T09:09:10+08:00,GOOD
1731,美吾華,20.95,0.0,2.0,41900.0,2026-09-18T09:09:10+08:00,GOOD
1733,五鼎,30.55,0.66,2.0,61250.0,2026-09-18T09:09:10+08:00,GOOD
1734,杏輝,31.3,-0.63,7.0,219500.0,2026-09-18T09:09:10+08:00,GOOD
1736,喬山,127.0,-1.55,39.0,4993000.0,2026-09-18T09:09:10+08:00,GOOD
1737,臺鹽,30.5,-0.33,25.0,762650.0,2026-09-18T09:09:10+08:00,GOOD
1760,寶齡富錦,54.4,0.0,3.0,163700.0,2026-09-18T09:09:10+08:00,GOOD
1773,勝一,164.0,0.61,21.0,3430500.0,2026-09-18T09:09:10+08:00,GOOD
1786,科妍,43.5,-0.57,35.0,1531550.0,2026-09-18T09:09:10+08:00,GOOD
1789,神隆,19.0,-3.06,161.0,3086750.0,2026-09-18T09:09:10+08:00,GOOD
1795,美時,179.5,-0.28,38.0,6825000.0,2026-09-18T09:09:10+08:00,GOOD
1802,台玻,60.0,2.56,7066.0,427002800.0,2026-09-18T09:09:10+08:00,GOOD
1805,寶徠,10.25,0.99,16.0,164750.0,2026-09-18T09:09:10+08:00,GOOD
1808,潤隆,35.95,5.27,1612.0,58900900.0,2026-09-18T09:09:10+08:00,GOOD
1809,中釉,37.85,1.47,37.0,1402800.0,2026-09-18T09:09:10+08:00,GOOD
1810,和成,23.75,0.21,68.0,1622700.0,2026-09-18T09:09:10+08:00,GOOD
1903,士紙,47.3,0.32,11.0,520300.0,2026-09-18T09:09:10+08:00,GOOD
1904,正隆,24.9,-0.4,56.0,1396200.0,2026-09-18T09:09:10+08:00,GOOD
1905,華紙,13.25,-1.85,207.0,2762550.0,2026-09-18T09:09:10+08:00,GOOD
1906,寶隆,10.95,0.92,5.0,54800.0,2026-09-18T09:09:10+08:00,GOOD
1907,永豐餘,29.4,-0.17,4.0,117600.0,2026-09-18T09:09:10+08:00,GOOD
1909,榮成,10.3,0.0,207.0,2132500.0,2026-09-18T09:09:10+08:00,GOOD
2002,中鋼,18.75,0.27,765.0,14352000.0,2026-09-18T09:09:10+08:00,GOOD
2006,東和鋼鐵,85.1,3.15,509.0,42959100.0,2026-09-18T09:09:10+08:00,GOOD
2009,第一銅,39.5,0.77,147.0,5824200.0,2026-09-18T09:09:10+08:00,GOOD
2010,春源,21.85,-0.23,33.0,724700.0,2026-09-18T09:09:10+08:00,GOOD
2014,中鴻,16.5,-0.3,48.0,791400.0,2026-09-18T09:09:10+08:00,GOOD
2017,官田鋼,8.76,0.23,23.0,201910.0,2026-09-18T09:09:10+08:00,GOOD
2020,美亞,21.5,0.0,1.0,21500.0,2026-09-18T09:09:10+08:00,GOOD
2022,聚亨,7.19,0.14,4.0,28810.0,2026-09-18T09:09:10+08:00,GOOD
2023,燁輝,13.7,0.0,90.0,1237400.0,2026-09-18T09:09:10+08:00,GOOD
2024,志聯,12.85,-0.39,1.0,12850.0,2026-09-18T09:09:10+08:00,GOOD
2025,千興,12.3,-0.4,17.0,209350.0,2026-09-18T09:09:10+08:00,GOOD
2027,大成鋼,47.25,0.32,392.0,18541000.0,2026-09-18T09:09:10+08:00,GOOD
2029,盛餘,20.8,-0.24,3.0,62450.0,2026-09-18T09:09:10+08:00,GOOD
2030,彰源,23.7,0.85,347.0,8209600.0,2026-09-18T09:09:10+08:00,GOOD
2031,新光鋼,44.65,0.79,102.0,4528500.0,2026-09-18T09:09:10+08:00,GOOD
2032,新鋼,16.9,0.3,20.0,340400.0,2026-09-18T09:09:10+08:00,GOOD
2033,佳大,32.4,4.7,1048.0,34080300.0,2026-09-18T09:09:10+08:00,GOOD
2034,允強,20.95,-0.48,51.0,1069150.0,2026-09-18T09:09:10+08:00,GOOD
2038,海光,12.1,0.0,1.0,12100.0,2026-09-18T09:09:10+08:00,GOOD
2049,上銀,336.5,0.15,274.0,92818000.0,2026-09-18T09:09:10+08:00,GOOD
2059,川湖,12670.0,3.05,29.0,366100000.0,2026-09-18T09:09:10+08:00,GOOD
2069,運錩,24.15,-0.21,49.0,1182900.0,2026-09-18T09:09:10+08:00,GOOD
2072,世紀風電,131.5,1.94,26.0,3404000.0,2026-09-18T09:09:10+08:00,GOOD
2101,南港,30.65,0.99,147.0,4529450.0,2026-09-18T09:09:10+08:00,GOOD
2102,泰豐,18.05,-0.28,33.0,592100.0,2026-09-18T09:09:10+08:00,GOOD
2103,台橡,27.8,-1.42,816.0,22795300.0,2026-09-18T09:09:10+08:00,GOOD
2104,國際中橡,10.65,-0.93,325.0,3471900.0,2026-09-18T09:09:10+08:00,GOOD
2105,正新,30.15,0.17,108.0,3259700.0,2026-09-18T09:09:10+08:00,GOOD
2106,建大,16.6,-0.3,112.0,1857000.0,2026-09-18T09:09:10+08:00,GOOD
2107,厚生,26.8,-0.19,15.0,404500.0,2026-09-18T09:09:10+08:00,GOOD
2108,南帝,28.9,-0.34,45.0,1300350.0,2026-09-18T09:09:10+08:00,GOOD
2109,華豐,14.95,1.01,12.0,179400.0,2026-09-18T09:09:10+08:00,GOOD
2201,裕隆,30.3,-0.98,323.0,9847750.0,2026-09-18T09:09:10+08:00,GOOD
2204,中華,52.8,0.38,15.0,792200.0,2026-09-18T09:09:10+08:00,GOOD
2206,三陽工業,64.0,0.0,154.0,9902000.0,2026-09-18T09:09:10+08:00,GOOD
2207,和泰車,527.0,-0.94,1.0,527000.0,2026-09-18T09:09:10+08:00,GOOD
2208,台船,19.1,0.53,120.0,2286350.0,2026-09-18T09:09:10+08:00,GOOD
2211,長榮鋼,80.6,0.12,20.0,1613500.0,2026-09-18T09:09:10+08:00,GOOD
2227,裕日車,45.5,0.33,2.0,90950.0,2026-09-18T09:09:10+08:00,GOOD
2228,劍麟,76.7,-0.26,6.0,453700.0,2026-09-18T09:09:10+08:00,GOOD
2231,為升,90.7,0.22,7.0,637800.0,2026-09-18T09:09:10+08:00,GOOD
2233,宇隆,163.0,3.82,86.0,13917500.0,2026-09-18T09:09:10+08:00,GOOD
2236,百達-KY,117.5,0.43,17.0,2003500.0,2026-09-18T09:09:10+08:00,GOOD
2239,英利-KY,19.35,0.78,1.0,19350.0,2026-09-18T09:09:10+08:00,GOOD
2241,艾姆勒,34.1,1.19,24.0,817750.0,2026-09-18T09:09:10+08:00,GOOD
2243,宏旭-KY,48.8,-0.51,1.0,48800.0,2026-09-18T09:09:10+08:00,GOOD
2247,汎德永業,231.0,0.0,1.0,231000.0,2026-09-18T09:09:10+08:00,GOOD
2248,華勝-KY,60.5,-0.49,48.0,2904200.0,2026-09-18T09:09:10+08:00,GOOD
2301,光寶科,284.5,2.34,3739.0,1069302500.0,2026-09-18T09:09:10+08:00,GOOD
2302,麗正,45.0,1.81,716.0,32040850.0,2026-09-18T09:09:10+08:00,GOOD
2303,聯電,158.5,7.46,73201.0,11542971000.0,2026-09-18T09:09:10+08:00,GOOD
2305,全友,55.5,2.39,2897.0,164368900.0,2026-09-18T09:09:10+08:00,GOOD
2308,台達電,1740.0,3.26,1462.0,2544650000.0,2026-09-18T09:09:10+08:00,GOOD
2312,金寶,31.3,0.97,773.0,24289550.0,2026-09-18T09:09:10+08:00,GOOD
2313,華通,224.5,2.75,2407.0,540289000.0,2026-09-18T09:09:10+08:00,GOOD
2314,台揚,10.5,0.47,10.0,105000.0,2026-09-18T09:09:10+08:00,GOOD
2316,楠梓電,158.5,1.93,118.0,18703000.0,2026-09-18T09:09:10+08:00,GOOD
2317,鴻海,252.0,0.6,5486.0,1381577000.0,2026-09-18T09:09:10+08:00,GOOD
2323,中環,10.8,0.47,471.0,5091200.0,2026-09-18T09:09:10+08:00,GOOD
2324,仁寶,38.1,1.87,6500.0,247318100.0,2026-09-18T09:09:10+08:00,GOOD
2327,國巨*,541.0,2.27,2809.0,1524803000.0,2026-09-18T09:09:10+08:00,GOOD
