stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,10503.0,255601000.0,2026-09-18T12:33:05+08:00,GOOD
1102,亞泥,35.1,-0.57,3546.0,124239650.0,2026-09-18T12:33:05+08:00,GOOD
1103,嘉泥,13.05,0.0,150.0,1955000.0,2026-09-18T12:33:05+08:00,GOOD
1104,環泥,26.75,-0.19,348.0,9306800.0,2026-09-18T12:33:05+08:00,GOOD
1108,幸福,11.05,0.0,239.0,2638150.0,2026-09-18T12:33:05+08:00,GOOD
1109,信大,13.4,0.0,73.0,977600.0,2026-09-18T12:33:05+08:00,GOOD
1110,東泥,15.45,-0.32,107.0,1651900.0,2026-09-18T12:33:05+08:00,GOOD
1201,味全,12.05,-0.41,265.0,3197950.0,2026-09-18T12:33:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T12:33:05+08:00,GOOD
1210,大成,52.4,0.77,1104.0,57771500.0,2026-09-18T12:33:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:33:05+08:00,GOOD
1215,卜蜂,108.5,1.4,212.0,22864500.0,2026-09-18T12:33:05+08:00,GOOD
1216,統一,75.3,-0.26,5374.0,404147400.0,2026-09-18T12:33:05+08:00,GOOD
1217,愛之味,10.0,0.0,258.0,2574980.0,2026-09-18T12:33:05+08:00,GOOD
1218,泰山,14.4,0.0,354.0,5093800.0,2026-09-18T12:33:05+08:00,GOOD
1219,福壽,11.45,1.78,184.0,2100800.0,2026-09-18T12:33:05+08:00,GOOD
1220,台榮,10.8,0.0,37.0,399850.0,2026-09-18T12:33:05+08:00,GOOD
1225,福懋油,24.95,-0.2,34.0,847500.0,2026-09-18T12:33:05+08:00,GOOD
1227,佳格,28.35,0.53,549.0,15547900.0,2026-09-18T12:33:05+08:00,GOOD
1229,聯華,40.25,-0.25,1633.0,65908750.0,2026-09-18T12:33:05+08:00,GOOD
1231,聯華食,80.0,0.63,128.0,10229300.0,2026-09-18T12:33:05+08:00,GOOD
1232,大統益,154.5,0.0,47.0,7275000.0,2026-09-18T12:33:05+08:00,GOOD
1233,天仁,28.15,0.36,21.0,590200.0,2026-09-18T12:33:05+08:00,GOOD
1234,黑松,33.2,-0.45,52.0,1730100.0,2026-09-18T12:33:05+08:00,GOOD
1235,興泰,39.4,5.07,12.0,462550.0,2026-09-18T12:33:05+08:00,GOOD
1236,宏亞,25.65,0.39,30.0,772150.0,2026-09-18T12:33:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,23.0,3923500.0,2026-09-18T12:33:05+08:00,GOOD
1301,台塑,65.0,0.62,17984.0,1166488900.0,2026-09-18T12:33:05+08:00,GOOD
1303,南亞,236.5,0.21,52631.0,12548158500.0,2026-09-18T12:33:05+08:00,GOOD
1304,台聚,12.4,-1.59,1362.0,16946700.0,2026-09-18T12:33:05+08:00,GOOD
1305,華夏,12.0,-2.44,1262.0,15220300.0,2026-09-18T12:33:05+08:00,GOOD
1307,三芳,30.6,0.0,248.0,7592750.0,2026-09-18T12:33:05+08:00,GOOD
1308,亞聚,14.1,-2.08,863.0,12263550.0,2026-09-18T12:33:05+08:00,GOOD
1309,台達化,13.75,-2.48,1598.0,22006150.0,2026-09-18T12:33:05+08:00,GOOD
1310,台苯,8.74,-3.21,3256.0,28741860.0,2026-09-18T12:33:05+08:00,GOOD
1312,國喬,14.6,-2.34,8142.0,119868850.0,2026-09-18T12:33:05+08:00,GOOD
1313,聯成,12.1,-1.63,2298.0,27916850.0,2026-09-18T12:33:05+08:00,GOOD
1314,中石化,8.92,-0.45,133379.0,1215665550.0,2026-09-18T12:33:05+08:00,GOOD
1315,達新,68.0,1.64,73.0,4939500.0,2026-09-18T12:33:05+08:00,GOOD
1316,上曜,10.8,1.41,2805.0,30584400.0,2026-09-18T12:33:05+08:00,GOOD
1319,東陽,80.2,0.38,801.0,64019600.0,2026-09-18T12:33:05+08:00,GOOD
1321,大洋,32.6,0.31,73.0,2389350.0,2026-09-18T12:33:05+08:00,GOOD
1323,永裕,21.4,-0.23,5.0,107000.0,2026-09-18T12:33:05+08:00,GOOD
1324,地球,10.05,0.6,18.0,180300.0,2026-09-18T12:33:05+08:00,GOOD
1325,恆大,25.8,0.0,95.0,2448300.0,2026-09-18T12:33:05+08:00,GOOD
1326,台化,67.9,-1.02,13482.0,917588500.0,2026-09-18T12:33:05+08:00,GOOD
1337,再生-KY,4.46,-0.67,460.0,2039130.0,2026-09-18T12:33:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,44.0,625750.0,2026-09-18T12:33:05+08:00,GOOD
1339,昭輝,43.4,0.46,71.0,3059650.0,2026-09-18T12:33:05+08:00,GOOD
1340,勝悅-KY,5.21,1.17,38.0,197230.0,2026-09-18T12:33:05+08:00,GOOD
1341,富林-KY,60.0,1.35,2.0,120000.0,2026-09-18T12:33:05+08:00,GOOD
1342,八貫,101.0,0.5,52.0,5240000.0,2026-09-18T12:33:05+08:00,GOOD
1402,遠東新,28.0,-0.36,7141.0,199035950.0,2026-09-18T12:33:05+08:00,GOOD
1409,新纖,24.6,-0.81,4687.0,115847250.0,2026-09-18T12:33:05+08:00,GOOD
1410,南染,24.4,0.62,18.0,439600.0,2026-09-18T12:33:05+08:00,GOOD
1413,宏洲,9.24,0.33,33.0,301260.0,2026-09-18T12:33:05+08:00,GOOD
1414,東和,17.2,-1.15,39.0,670550.0,2026-09-18T12:33:05+08:00,GOOD
1416,廣豐,11.35,0.44,164.0,1864900.0,2026-09-18T12:33:05+08:00,GOOD
1417,嘉裕,8.02,0.0,149.0,1197680.0,2026-09-18T12:33:05+08:00,GOOD
1418,東華,17.75,0.85,20.0,351400.0,2026-09-18T12:33:05+08:00,GOOD
1419,新紡,66.6,0.6,39.0,2581700.0,2026-09-18T12:33:05+08:00,GOOD
1423,利華,35.0,0.0,11.0,385000.0,2026-09-18T12:33:05+08:00,GOOD
1432,大魯閣,14.95,0.34,30.0,449750.0,2026-09-18T12:33:05+08:00,GOOD
1434,福懋,17.8,-0.28,884.0,15729700.0,2026-09-18T12:33:05+08:00,GOOD
1435,中福,22.55,0.67,9.0,205500.0,2026-09-18T12:33:05+08:00,GOOD
1436,華友聯,38.7,5.45,450.0,17390450.0,2026-09-18T12:33:05+08:00,GOOD
1437,勤益控,32.7,0.77,154.0,5027250.0,2026-09-18T12:33:05+08:00,GOOD
1438,三地開發,22.55,5.37,70.0,1573200.0,2026-09-18T12:33:05+08:00,GOOD
1439,雋揚,29.15,2.1,5.0,146750.0,2026-09-18T12:33:05+08:00,GOOD
1440,南紡,13.45,0.0,734.0,9830650.0,2026-09-18T12:33:05+08:00,GOOD
1442,名軒,31.1,0.65,962.0,29993050.0,2026-09-18T12:33:05+08:00,GOOD
1443,立益物流,23.65,1.28,7.0,165750.0,2026-09-18T12:33:05+08:00,GOOD
1444,力麗,6.93,-1.14,804.0,5584200.0,2026-09-18T12:33:05+08:00,GOOD
1445,大宇,10.2,2.0,13.0,132150.0,2026-09-18T12:33:05+08:00,GOOD
1446,宏和,13.8,1.85,152.0,2093500.0,2026-09-18T12:33:05+08:00,GOOD
1447,力鵬,6.45,-2.71,752.0,4875700.0,2026-09-18T12:33:05+08:00,GOOD
1449,佳和,12.3,0.0,234.0,2872350.0,2026-09-18T12:33:05+08:00,GOOD
1451,年興,17.1,0.0,41.0,701050.0,2026-09-18T12:33:05+08:00,GOOD
1452,宏益,10.8,0.0,52.0,561850.0,2026-09-18T12:33:05+08:00,GOOD
1453,大將,11.25,2.74,57.0,634050.0,2026-09-18T12:33:05+08:00,GOOD
1454,台富,12.6,0.0,8.0,101450.0,2026-09-18T12:33:05+08:00,GOOD
1455,集盛,9.78,-1.11,523.0,5122990.0,2026-09-18T12:33:05+08:00,GOOD
1456,怡華,14.15,1.8,63.0,891700.0,2026-09-18T12:33:05+08:00,GOOD
1457,宜進,14.55,0.69,137.0,1986050.0,2026-09-18T12:33:05+08:00,GOOD
1459,聯發,15.8,0.32,134.0,2099250.0,2026-09-18T12:33:05+08:00,GOOD
1460,宏遠,6.39,0.16,128.0,815070.0,2026-09-18T12:33:05+08:00,GOOD
