stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,10555.0,254920850.0,2026-09-21T13:12:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3782.0,132491950.0,2026-09-21T13:12:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,294.0,3860900.0,2026-09-21T13:12:05+08:00,GOOD
1104,環泥,26.65,-0.93,346.0,9237400.0,2026-09-21T13:12:05+08:00,GOOD
1108,幸福,11.15,0.0,171.0,1902950.0,2026-09-21T13:12:05+08:00,GOOD
1109,信大,13.35,-0.37,66.0,882100.0,2026-09-21T13:12:05+08:00,GOOD
1110,東泥,15.25,-1.61,107.0,1636400.0,2026-09-21T13:12:05+08:00,GOOD
1201,味全,11.75,1.73,3205.0,37443950.0,2026-09-21T13:12:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T13:12:05+08:00,GOOD
1210,大成,52.4,-0.57,630.0,33037100.0,2026-09-21T13:12:05+08:00,GOOD
1213,大飲,7.12,-3.78,8.0,58020.0,2026-09-21T13:12:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,449.0,48408000.0,2026-09-21T13:12:05+08:00,GOOD
1216,統一,74.8,-0.27,2335.0,174720100.0,2026-09-21T13:12:05+08:00,GOOD
1217,愛之味,9.98,0.0,291.0,2904810.0,2026-09-21T13:12:05+08:00,GOOD
1218,泰山,14.55,-1.02,611.0,8872650.0,2026-09-21T13:12:05+08:00,GOOD
1219,福壽,11.6,0.87,104.0,1200500.0,2026-09-21T13:12:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T13:12:05+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T13:12:05+08:00,GOOD
1227,佳格,28.2,-0.88,318.0,8985400.0,2026-09-21T13:12:05+08:00,GOOD
1229,聯華,40.3,-1.35,1373.0,55344200.0,2026-09-21T13:12:05+08:00,GOOD
