stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,2.28,18103.0,444380750.0,2026-09-22T11:08:05+08:00,GOOD
1102,亞泥,35.2,-0.14,1970.0,69223050.0,2026-09-22T11:08:05+08:00,GOOD
1103,嘉泥,13.1,-0.38,104.0,1362850.0,2026-09-22T11:08:05+08:00,GOOD
1104,環泥,26.6,0.0,178.0,4739900.0,2026-09-22T11:08:05+08:00,GOOD
1108,幸福,11.1,-0.45,34.0,376750.0,2026-09-22T11:08:05+08:00,GOOD
1109,信大,13.35,-0.37,37.0,494800.0,2026-09-22T11:08:05+08:00,GOOD
1110,東泥,15.3,-0.65,210.0,3241550.0,2026-09-22T11:08:05+08:00,GOOD
1201,味全,11.7,-0.43,508.0,5942300.0,2026-09-22T11:08:05+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T11:08:05+08:00,GOOD
1210,大成,52.1,-0.76,291.0,15178300.0,2026-09-22T11:08:05+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T11:08:05+08:00,GOOD
1215,卜蜂,105.5,-1.86,527.0,56034500.0,2026-09-22T11:08:05+08:00,GOOD
1216,統一,74.6,-0.13,3047.0,227231300.0,2026-09-22T11:08:05+08:00,GOOD
1217,愛之味,9.95,-0.4,153.0,1525510.0,2026-09-22T11:08:05+08:00,GOOD
1218,泰山,14.45,-0.34,160.0,2306750.0,2026-09-22T11:08:05+08:00,GOOD
1219,福壽,11.5,-0.86,80.0,921950.0,2026-09-22T11:08:05+08:00,GOOD
1220,台榮,10.8,0.0,10.0,108000.0,2026-09-22T11:08:05+08:00,GOOD
1225,福懋油,24.65,-0.6,3.0,74100.0,2026-09-22T11:08:05+08:00,GOOD
1227,佳格,28.2,0.0,218.0,6133700.0,2026-09-22T11:08:05+08:00,GOOD
1229,聯華,40.1,-0.37,1577.0,63275750.0,2026-09-22T11:08:05+08:00,GOOD
1231,聯華食,79.7,-0.62,119.0,9493800.0,2026-09-22T11:08:05+08:00,GOOD
1232,大統益,155.0,0.32,45.0,6964000.0,2026-09-22T11:08:05+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T11:08:05+08:00,GOOD
1234,黑松,33.1,0.0,14.0,463650.0,2026-09-22T11:08:05+08:00,GOOD
1235,興泰,39.0,2.9,8.0,312400.0,2026-09-22T11:08:05+08:00,GOOD
1236,宏亞,25.55,0.0,7.0,178350.0,2026-09-22T11:08:05+08:00,GOOD
1256,鮮活果汁-KY,167.5,-1.47,46.0,7755500.0,2026-09-22T11:08:05+08:00,GOOD
1301,台塑,64.6,-0.92,12311.0,800223800.0,2026-09-22T11:08:05+08:00,GOOD
1303,南亞,235.5,-1.67,46633.0,11226136500.0,2026-09-22T11:08:05+08:00,GOOD
1304,台聚,12.2,-1.21,898.0,11025800.0,2026-09-22T11:08:05+08:00,GOOD
1305,華夏,12.05,0.42,367.0,4407300.0,2026-09-22T11:08:05+08:00,GOOD
1307,三芳,30.75,-0.32,183.0,5642650.0,2026-09-22T11:08:05+08:00,GOOD
1308,亞聚,14.1,-1.05,347.0,4900000.0,2026-09-22T11:08:05+08:00,GOOD
1309,台達化,13.75,-0.36,355.0,4876150.0,2026-09-22T11:08:05+08:00,GOOD
1310,台苯,8.76,-0.45,1496.0,13176740.0,2026-09-22T11:08:05+08:00,GOOD
1312,國喬,14.7,0.68,6797.0,99809200.0,2026-09-22T11:08:05+08:00,GOOD
1313,聯成,12.15,-1.22,1141.0,13911550.0,2026-09-22T11:08:05+08:00,GOOD
1314,中石化,8.72,-5.01,51953.0,461237730.0,2026-09-22T11:08:05+08:00,GOOD
1315,達新,67.9,-0.73,10.0,680100.0,2026-09-22T11:08:05+08:00,GOOD
1316,上曜,10.6,-0.93,709.0,7549150.0,2026-09-22T11:08:05+08:00,GOOD
1319,東陽,79.6,-0.87,584.0,46582400.0,2026-09-22T11:08:05+08:00,GOOD
1321,大洋,32.3,-0.92,24.0,776700.0,2026-09-22T11:08:05+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T11:08:05+08:00,GOOD
1324,地球,10.0,0.1,4.0,40000.0,2026-09-22T11:08:05+08:00,GOOD
1325,恆大,25.7,0.59,66.0,1699700.0,2026-09-22T11:08:05+08:00,GOOD
1326,台化,67.0,-1.18,11156.0,754070200.0,2026-09-22T11:08:05+08:00,GOOD
1337,再生-KY,4.45,0.45,87.0,386510.0,2026-09-22T11:08:05+08:00,GOOD
1338,廣華-KY,14.6,0.0,31.0,454150.0,2026-09-22T11:08:05+08:00,GOOD
1339,昭輝,43.35,1.29,3.0,129650.0,2026-09-22T11:08:05+08:00,GOOD
1340,勝悅-KY,5.21,0.0,27.0,140950.0,2026-09-22T11:08:05+08:00,GOOD
1342,八貫,101.0,1.0,36.0,3634000.0,2026-09-22T11:08:05+08:00,GOOD
1402,遠東新,27.85,0.0,1629.0,45390600.0,2026-09-22T11:08:05+08:00,GOOD
1409,新纖,24.25,-0.82,6004.0,146414000.0,2026-09-22T11:08:05+08:00,GOOD
1410,南染,24.3,-0.61,21.0,511950.0,2026-09-22T11:08:05+08:00,GOOD
1413,宏洲,9.17,-0.11,1.0,9170.0,2026-09-22T11:08:05+08:00,GOOD
1414,東和,17.2,-0.29,17.0,292500.0,2026-09-22T11:08:05+08:00,GOOD
1416,廣豐,11.4,0.44,29.0,331500.0,2026-09-22T11:08:05+08:00,GOOD
1417,嘉裕,8.03,0.12,49.0,393130.0,2026-09-22T11:08:05+08:00,GOOD
