stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,0.21,1020.0,24724650.0,2026-09-22T09:11:10+08:00,GOOD
1102,亞泥,35.0,-0.71,298.0,10447850.0,2026-09-22T09:11:10+08:00,GOOD
1103,嘉泥,13.15,0.0,6.0,79050.0,2026-09-22T09:11:10+08:00,GOOD
1104,環泥,26.65,0.19,42.0,1119300.0,2026-09-22T09:11:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:11:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,106800.0,2026-09-22T09:11:10+08:00,GOOD
1110,東泥,15.25,-0.97,21.0,321750.0,2026-09-22T09:11:10+08:00,GOOD
1201,味全,11.7,-0.43,66.0,773400.0,2026-09-22T09:11:10+08:00,GOOD
1203,味王,45.65,3.87,1.0,45650.0,2026-09-22T09:11:10+08:00,GOOD
1210,大成,52.3,-0.38,52.0,2721700.0,2026-09-22T09:11:10+08:00,GOOD
1215,卜蜂,107.0,-0.47,31.0,3339500.0,2026-09-22T09:11:10+08:00,GOOD
1216,統一,74.6,-0.13,647.0,48342800.0,2026-09-22T09:11:10+08:00,GOOD
1217,愛之味,9.98,-0.1,21.0,209730.0,2026-09-22T09:11:10+08:00,GOOD
1218,泰山,14.4,-0.69,72.0,1040100.0,2026-09-22T09:11:10+08:00,GOOD
1219,福壽,11.5,-0.86,11.0,126500.0,2026-09-22T09:11:10+08:00,GOOD
1220,台榮,10.8,0.0,1.0,10800.0,2026-09-22T09:11:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:11:10+08:00,GOOD
1227,佳格,28.1,-0.35,79.0,2223450.0,2026-09-22T09:11:10+08:00,GOOD
1229,聯華,40.2,-0.12,81.0,3266350.0,2026-09-22T09:11:10+08:00,GOOD
1231,聯華食,80.0,-0.25,15.0,1202500.0,2026-09-22T09:11:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:11:10+08:00,GOOD
1235,興泰,39.4,3.96,5.0,195400.0,2026-09-22T09:11:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.59,3.0,512500.0,2026-09-22T09:11:10+08:00,GOOD
1301,台塑,65.2,0.0,2009.0,131735100.0,2026-09-22T09:11:10+08:00,GOOD
