stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,7936.0,195205700.0,2026-09-11T12:40:10+08:00,GOOD
1102,亞泥,35.25,-0.56,3687.0,129555400.0,2026-09-11T12:40:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,189.0,2468800.0,2026-09-11T12:40:10+08:00,GOOD
1104,環泥,27.15,-0.37,434.0,11749800.0,2026-09-11T12:40:10+08:00,GOOD
1108,幸福,11.2,-1.32,414.0,4627750.0,2026-09-11T12:40:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T12:40:10+08:00,GOOD
1110,東泥,15.65,-2.19,387.0,6078600.0,2026-09-11T12:40:10+08:00,GOOD
1201,味全,12.1,0.41,397.0,4778250.0,2026-09-11T12:40:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T12:40:10+08:00,GOOD
1210,大成,52.2,-0.19,524.0,27403200.0,2026-09-11T12:40:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T12:40:10+08:00,GOOD
1215,卜蜂,111.0,0.0,718.0,79282500.0,2026-09-11T12:40:10+08:00,GOOD
1216,統一,75.1,-0.66,4733.0,354963400.0,2026-09-11T12:40:10+08:00,GOOD
1217,愛之味,9.96,-0.1,411.0,4088560.0,2026-09-11T12:40:10+08:00,GOOD
1218,泰山,14.25,-1.38,614.0,8770600.0,2026-09-11T12:40:10+08:00,GOOD
1219,福壽,11.45,-0.87,212.0,2416850.0,2026-09-11T12:40:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T12:40:10+08:00,GOOD
1225,福懋油,24.3,-0.21,33.0,799350.0,2026-09-11T12:40:10+08:00,GOOD
1227,佳格,28.45,0.35,381.0,10799750.0,2026-09-11T12:40:10+08:00,GOOD
1229,聯華,40.8,-2.28,1953.0,80006250.0,2026-09-11T12:40:10+08:00,GOOD
1231,聯華食,80.0,-0.25,211.0,16865400.0,2026-09-11T12:40:10+08:00,GOOD
1232,大統益,156.0,-0.32,79.0,12277500.0,2026-09-11T12:40:10+08:00,GOOD
1233,天仁,27.9,-0.36,19.0,530250.0,2026-09-11T12:40:10+08:00,GOOD
1234,黑松,33.25,-0.3,208.0,6890000.0,2026-09-11T12:40:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T12:40:10+08:00,GOOD
1236,宏亞,25.85,-1.34,12.0,311150.0,2026-09-11T12:40:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.58,49.0,8373500.0,2026-09-11T12:40:10+08:00,GOOD
1301,台塑,64.8,-1.22,9825.0,634822200.0,2026-09-11T12:40:10+08:00,GOOD
1303,南亞,236.5,-3.07,35343.0,8364191500.0,2026-09-11T12:40:10+08:00,GOOD
1304,台聚,12.4,-0.4,1652.0,20649700.0,2026-09-11T12:40:10+08:00,GOOD
1305,華夏,12.2,-0.41,1249.0,15318100.0,2026-09-11T12:40:10+08:00,GOOD
1307,三芳,30.65,-0.33,271.0,8265550.0,2026-09-11T12:40:10+08:00,GOOD
1308,亞聚,14.4,-0.35,935.0,13572950.0,2026-09-11T12:40:10+08:00,GOOD
1309,台達化,14.1,1.44,4115.0,58771600.0,2026-09-11T12:40:10+08:00,GOOD
1310,台苯,8.68,-0.46,1073.0,9322220.0,2026-09-11T12:40:10+08:00,GOOD
1312,國喬,14.5,-3.01,18089.0,264016850.0,2026-09-11T12:40:10+08:00,GOOD
1313,聯成,11.95,0.84,1348.0,16071400.0,2026-09-11T12:40:10+08:00,GOOD
1314,中石化,8.13,0.0,6390.0,51875970.0,2026-09-11T12:40:10+08:00,GOOD
1315,達新,65.7,-0.9,29.0,1916100.0,2026-09-11T12:40:10+08:00,GOOD
