stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.35,-1.17,9760.0,248995200.0,2026-09-24T09:09:10+08:00,GOOD
1102,亞泥,35.85,-0.28,306.0,10943950.0,2026-09-24T09:09:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157200.0,2026-09-24T09:09:10+08:00,GOOD
1104,環泥,26.8,0.0,16.0,427000.0,2026-09-24T09:09:10+08:00,GOOD
1109,信大,13.35,0.0,3.0,40050.0,2026-09-24T09:09:10+08:00,GOOD
1110,東泥,14.9,0.0,14.0,208400.0,2026-09-24T09:09:10+08:00,GOOD
1201,味全,11.7,0.43,43.0,503100.0,2026-09-24T09:09:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T09:09:10+08:00,GOOD
1210,大成,52.0,-0.57,49.0,2546500.0,2026-09-24T09:09:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,30.0,3150500.0,2026-09-24T09:09:10+08:00,GOOD
1216,統一,74.8,-0.8,430.0,32171800.0,2026-09-24T09:09:10+08:00,GOOD
1217,愛之味,9.98,0.71,24.0,238460.0,2026-09-24T09:09:10+08:00,GOOD
1218,泰山,14.4,0.0,41.0,590800.0,2026-09-24T09:09:10+08:00,GOOD
1227,佳格,28.2,-0.18,52.0,1468100.0,2026-09-24T09:09:10+08:00,GOOD
1229,聯華,39.95,-0.12,57.0,2279750.0,2026-09-24T09:09:10+08:00,GOOD
1231,聯華食,79.5,-0.25,5.0,398100.0,2026-09-24T09:09:10+08:00,GOOD
1232,大統益,154.5,0.0,3.0,463500.0,2026-09-24T09:09:10+08:00,GOOD
1234,黑松,33.05,0.0,7.0,231350.0,2026-09-24T09:09:10+08:00,GOOD
1235,興泰,38.2,-1.29,33.0,1310650.0,2026-09-24T09:09:10+08:00,GOOD
1256,鮮活果汁-KY,166.0,-0.6,7.0,1163000.0,2026-09-24T09:09:10+08:00,GOOD
1301,台塑,62.3,-1.27,1957.0,121948100.0,2026-09-24T09:09:10+08:00,GOOD
1303,南亞,225.0,-1.1,4197.0,942941500.0,2026-09-24T09:09:10+08:00,GOOD
1304,台聚,12.15,-0.82,233.0,2836250.0,2026-09-24T09:09:10+08:00,GOOD
1305,華夏,11.95,-0.83,73.0,874050.0,2026-09-24T09:09:10+08:00,GOOD
1307,三芳,30.55,-0.33,8.0,244500.0,2026-09-24T09:09:10+08:00,GOOD
1308,亞聚,14.05,-1.06,194.0,2733900.0,2026-09-24T09:09:10+08:00,GOOD
1309,台達化,13.6,-1.81,147.0,2004700.0,2026-09-24T09:09:10+08:00,GOOD
1310,台苯,8.78,-0.68,518.0,4548700.0,2026-09-24T09:09:10+08:00,GOOD
1312,國喬,14.35,-1.71,1924.0,27660650.0,2026-09-24T09:09:10+08:00,GOOD
1313,聯成,12.05,-0.82,192.0,2314200.0,2026-09-24T09:09:10+08:00,GOOD
1314,中石化,8.84,-1.89,9055.0,80784050.0,2026-09-24T09:09:10+08:00,GOOD
1316,上曜,10.6,0.0,46.0,489750.0,2026-09-24T09:09:10+08:00,GOOD
1319,東陽,78.6,-0.25,77.0,6061100.0,2026-09-24T09:09:10+08:00,GOOD
1321,大洋,32.35,-0.46,1.0,32350.0,2026-09-24T09:09:10+08:00,GOOD
1323,永裕,21.25,0.0,1.0,21250.0,2026-09-24T09:09:10+08:00,GOOD
1325,恆大,26.0,0.97,31.0,809800.0,2026-09-24T09:09:10+08:00,GOOD
1326,台化,64.6,-1.22,2865.0,184350300.0,2026-09-24T09:09:10+08:00,GOOD
1337,再生-KY,4.51,0.89,31.0,139360.0,2026-09-24T09:09:10+08:00,GOOD
1402,遠東新,28.0,0.36,314.0,8740400.0,2026-09-24T09:09:10+08:00,GOOD
1409,新纖,23.95,-0.62,605.0,14505100.0,2026-09-24T09:09:10+08:00,GOOD
1413,宏洲,9.19,-0.65,2.0,18380.0,2026-09-24T09:09:10+08:00,GOOD
1414,東和,17.15,-0.87,7.0,120350.0,2026-09-24T09:09:10+08:00,GOOD
1416,廣豐,11.45,-0.43,10.0,115000.0,2026-09-24T09:09:10+08:00,GOOD
1417,嘉裕,8.02,-0.74,8.0,64470.0,2026-09-24T09:09:10+08:00,GOOD
1418,東華,18.35,0.55,23.0,428550.0,2026-09-24T09:09:10+08:00,GOOD
1419,新紡,65.9,0.3,3.0,197400.0,2026-09-24T09:09:10+08:00,GOOD
1432,大魯閣,15.0,-0.33,1.0,15000.0,2026-09-24T09:09:10+08:00,GOOD
1434,福懋,17.8,-0.56,158.0,2815700.0,2026-09-24T09:09:10+08:00,GOOD
1436,華友聯,36.5,-0.27,3.0,109500.0,2026-09-24T09:09:10+08:00,GOOD
1440,南紡,13.15,-0.75,225.0,2955600.0,2026-09-24T09:09:10+08:00,GOOD
1442,名軒,27.35,-1.62,37.0,1018600.0,2026-09-24T09:09:10+08:00,GOOD
1444,力麗,6.81,-0.73,80.0,545900.0,2026-09-24T09:09:10+08:00,GOOD
1446,宏和,13.65,0.0,1.0,13650.0,2026-09-24T09:09:10+08:00,GOOD
1447,力鵬,6.4,-0.31,45.0,287990.0,2026-09-24T09:09:10+08:00,GOOD
1449,佳和,12.3,0.0,17.0,210100.0,2026-09-24T09:09:10+08:00,GOOD
1451,年興,17.1,0.0,1.0,17100.0,2026-09-24T09:09:10+08:00,GOOD
1452,宏益,10.85,0.46,2.0,21700.0,2026-09-24T09:09:10+08:00,GOOD
1453,大將,10.85,0.0,3.0,32550.0,2026-09-24T09:09:10+08:00,GOOD
1455,集盛,9.72,-0.1,11.0,107030.0,2026-09-24T09:09:10+08:00,GOOD
1456,怡華,14.1,1.08,2.0,28000.0,2026-09-24T09:09:10+08:00,GOOD
1460,宏遠,6.31,0.48,7.0,44190.0,2026-09-24T09:09:10+08:00,GOOD
1464,得力,10.0,0.0,22.0,219440.0,2026-09-24T09:09:10+08:00,GOOD
1466,聚隆,14.9,-0.33,4.0,59850.0,2026-09-24T09:09:10+08:00,GOOD
1468,昶和,12.9,-0.77,2.0,25800.0,2026-09-24T09:09:10+08:00,GOOD
1471,首利,9.45,-0.21,2.0,18770.0,2026-09-24T09:09:10+08:00,GOOD
1476,儒鴻,277.0,-1.42,132.0,36705500.0,2026-09-24T09:09:10+08:00,GOOD
1477,聚陽,190.5,-1.04,63.0,12023000.0,2026-09-24T09:09:10+08:00,GOOD
1503,士電,195.5,-0.51,57.0,11128000.0,2026-09-24T09:09:10+08:00,GOOD
1504,東元,67.8,-1.17,564.0,38362100.0,2026-09-24T09:09:10+08:00,GOOD
1506,正道,9.68,-0.21,24.0,232530.0,2026-09-24T09:09:10+08:00,GOOD
1512,瑞利,6.16,0.0,2.0,12320.0,2026-09-24T09:09:10+08:00,GOOD
1513,中興電,164.5,-0.6,147.0,24194500.0,2026-09-24T09:09:10+08:00,GOOD
1514,亞力,101.5,-3.33,561.0,57341000.0,2026-09-24T09:09:10+08:00,GOOD
1515,力山,29.7,0.51,37.0,1101600.0,2026-09-24T09:09:10+08:00,GOOD
1517,利奇,10.3,-0.48,4.0,41350.0,2026-09-24T09:09:10+08:00,GOOD
1519,華城,698.0,-0.85,75.0,52512000.0,2026-09-24T09:09:10+08:00,GOOD
1522,堤維西,26.45,0.38,11.0,290750.0,2026-09-24T09:09:10+08:00,GOOD
1524,耿鼎,26.0,-0.57,3.0,78150.0,2026-09-24T09:09:10+08:00,GOOD
1525,江申,63.8,-1.24,3.0,191400.0,2026-09-24T09:09:10+08:00,GOOD
1527,鑽全,32.55,-0.15,1.0,32550.0,2026-09-24T09:09:10+08:00,GOOD
1528,恩德,26.1,1.75,2276.0,59768900.0,2026-09-24T09:09:10+08:00,GOOD
1529,樂事綠能,15.55,-0.96,60.0,938800.0,2026-09-24T09:09:10+08:00,GOOD
1531,高林股,11.95,0.84,10.0,120400.0,2026-09-24T09:09:10+08:00,GOOD
1532,勤美,22.35,-0.22,44.0,984900.0,2026-09-24T09:09:10+08:00,GOOD
1535,中宇,45.95,0.44,4.0,183450.0,2026-09-24T09:09:10+08:00,GOOD
1536,和大,46.6,0.65,270.0,12581400.0,2026-09-24T09:09:10+08:00,GOOD
1537,廣隆,115.0,0.0,2.0,230000.0,2026-09-24T09:09:10+08:00,GOOD
1540,喬福,19.45,0.0,3.0,58350.0,2026-09-24T09:09:10+08:00,GOOD
