stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.7,4.68,50279.0,1269922000.0,2026-09-23T09:50:10+08:00,GOOD
1102,亞泥,35.85,1.13,3055.0,109006900.0,2026-09-23T09:50:10+08:00,GOOD
1103,嘉泥,13.1,0.0,74.0,969800.0,2026-09-23T09:50:10+08:00,GOOD
1104,環泥,26.8,0.75,50.0,1337500.0,2026-09-23T09:50:10+08:00,GOOD
1108,幸福,11.1,0.0,75.0,832650.0,2026-09-23T09:50:10+08:00,GOOD
1109,信大,13.35,0.0,19.0,254250.0,2026-09-23T09:50:10+08:00,GOOD
1110,東泥,15.15,0.66,45.0,682450.0,2026-09-23T09:50:10+08:00,GOOD
1201,味全,11.75,0.43,162.0,1898000.0,2026-09-23T09:50:10+08:00,GOOD
1203,味王,44.0,1.5,4.0,177350.0,2026-09-23T09:50:10+08:00,GOOD
1210,大成,51.9,-0.38,192.0,9988600.0,2026-09-23T09:50:10+08:00,GOOD
1215,卜蜂,105.5,0.48,86.0,9063000.0,2026-09-23T09:50:10+08:00,GOOD
1216,統一,74.8,0.27,1004.0,75029600.0,2026-09-23T09:50:10+08:00,GOOD
1217,愛之味,9.97,0.0,53.0,529100.0,2026-09-23T09:50:10+08:00,GOOD
1218,泰山,14.45,0.0,86.0,1240650.0,2026-09-23T09:50:10+08:00,GOOD
1219,福壽,11.55,0.43,62.0,718700.0,2026-09-23T09:50:10+08:00,GOOD
1220,台榮,10.8,0.0,6.0,64900.0,2026-09-23T09:50:10+08:00,GOOD
1225,福懋油,25.1,2.45,36.0,912700.0,2026-09-23T09:50:10+08:00,GOOD
1227,佳格,28.25,0.18,77.0,2176600.0,2026-09-23T09:50:10+08:00,GOOD
1229,聯華,40.15,0.5,555.0,22244300.0,2026-09-23T09:50:10+08:00,GOOD
1231,聯華食,79.9,0.13,26.0,2075600.0,2026-09-23T09:50:10+08:00,GOOD
1232,大統益,155.0,0.32,7.0,1083500.0,2026-09-23T09:50:10+08:00,GOOD
1233,天仁,28.1,0.0,10.0,281250.0,2026-09-23T09:50:10+08:00,GOOD
1234,黑松,33.1,0.15,18.0,596650.0,2026-09-23T09:50:10+08:00,GOOD
1235,興泰,39.9,6.54,42.0,1679500.0,2026-09-23T09:50:10+08:00,GOOD
1236,宏亞,25.4,0.2,4.0,101200.0,2026-09-23T09:50:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,-0.3,10.0,1678000.0,2026-09-23T09:50:10+08:00,GOOD
1301,台塑,63.8,-1.24,4960.0,317873700.0,2026-09-23T09:50:10+08:00,GOOD
1303,南亞,230.0,-0.65,20436.0,4709925000.0,2026-09-23T09:50:10+08:00,GOOD
1304,台聚,12.35,0.82,323.0,3971800.0,2026-09-23T09:50:10+08:00,GOOD
1305,華夏,12.15,0.83,278.0,3378650.0,2026-09-23T09:50:10+08:00,GOOD
1307,三芳,30.65,0.0,94.0,2888400.0,2026-09-23T09:50:10+08:00,GOOD
1308,亞聚,14.25,0.71,306.0,4367650.0,2026-09-23T09:50:10+08:00,GOOD
1309,台達化,13.85,0.73,334.0,4638950.0,2026-09-23T09:50:10+08:00,GOOD
1310,台苯,8.82,1.03,681.0,6036860.0,2026-09-23T09:50:10+08:00,GOOD
1312,國喬,14.9,1.36,4376.0,65234850.0,2026-09-23T09:50:10+08:00,GOOD
1313,聯成,12.25,0.41,406.0,4962450.0,2026-09-23T09:50:10+08:00,GOOD
1314,中石化,9.15,4.69,63668.0,587371240.0,2026-09-23T09:50:10+08:00,GOOD
1315,達新,68.5,0.44,1.0,68500.0,2026-09-23T09:50:10+08:00,GOOD
1316,上曜,10.6,0.47,241.0,2551400.0,2026-09-23T09:50:10+08:00,GOOD
1319,東陽,78.8,-1.13,278.0,21976800.0,2026-09-23T09:50:10+08:00,GOOD
1321,大洋,32.55,0.15,3.0,97600.0,2026-09-23T09:50:10+08:00,GOOD
1323,永裕,21.2,-0.7,15.0,317850.0,2026-09-23T09:50:10+08:00,GOOD
1324,地球,9.98,0.0,5.0,49940.0,2026-09-23T09:50:10+08:00,GOOD
1325,恆大,25.9,0.19,22.0,569000.0,2026-09-23T09:50:10+08:00,GOOD
1326,台化,66.0,-0.75,5397.0,357004000.0,2026-09-23T09:50:10+08:00,GOOD
1337,再生-KY,4.43,0.23,29.0,128670.0,2026-09-23T09:50:10+08:00,GOOD
1338,廣華-KY,14.7,-0.34,13.0,191600.0,2026-09-23T09:50:10+08:00,GOOD
1339,昭輝,42.8,-0.7,87.0,3726950.0,2026-09-23T09:50:10+08:00,GOOD
1340,勝悅-KY,5.24,0.0,16.0,83800.0,2026-09-23T09:50:10+08:00,GOOD
1342,八貫,100.5,0.0,12.0,1207000.0,2026-09-23T09:50:10+08:00,GOOD
1402,遠東新,28.15,1.08,1585.0,44424450.0,2026-09-23T09:50:10+08:00,GOOD
1409,新纖,24.15,0.21,1425.0,34442000.0,2026-09-23T09:50:10+08:00,GOOD
1413,宏洲,9.3,-2.11,10.0,94220.0,2026-09-23T09:50:10+08:00,GOOD
1414,東和,17.3,0.58,45.0,782150.0,2026-09-23T09:50:10+08:00,GOOD
1416,廣豐,11.35,-0.44,9.0,102850.0,2026-09-23T09:50:10+08:00,GOOD
1417,嘉裕,8.02,0.0,23.0,184700.0,2026-09-23T09:50:10+08:00,GOOD
1418,東華,17.35,0.0,1.0,17350.0,2026-09-23T09:50:10+08:00,GOOD
1419,新紡,66.0,0.15,6.0,397200.0,2026-09-23T09:50:10+08:00,GOOD
1432,大魯閣,15.0,0.0,4.0,60000.0,2026-09-23T09:50:10+08:00,GOOD
1434,福懋,17.95,0.0,69.0,1241600.0,2026-09-23T09:50:10+08:00,GOOD
1435,中福,23.0,1.77,4.0,92500.0,2026-09-23T09:50:10+08:00,GOOD
1436,華友聯,36.9,0.0,21.0,773400.0,2026-09-23T09:50:10+08:00,GOOD
1437,勤益控,33.0,0.61,5.0,164700.0,2026-09-23T09:50:10+08:00,GOOD
1438,三地開發,21.9,0.92,1.0,21900.0,2026-09-23T09:50:10+08:00,GOOD
1440,南紡,13.3,0.38,571.0,7590100.0,2026-09-23T09:50:10+08:00,GOOD
1442,名軒,27.85,-3.13,378.0,10560000.0,2026-09-23T09:50:10+08:00,GOOD
1443,立益物流,23.35,0.0,9.0,207350.0,2026-09-23T09:50:10+08:00,GOOD
1444,力麗,6.89,0.44,189.0,1303970.0,2026-09-23T09:50:10+08:00,GOOD
1445,大宇,10.05,0.0,5.0,50250.0,2026-09-23T09:50:10+08:00,GOOD
1446,宏和,13.75,0.73,5.0,68450.0,2026-09-23T09:50:10+08:00,GOOD
1447,力鵬,6.4,0.0,97.0,621680.0,2026-09-23T09:50:10+08:00,GOOD
1449,佳和,12.4,0.4,77.0,955100.0,2026-09-23T09:50:10+08:00,GOOD
1451,年興,17.1,0.0,5.0,85500.0,2026-09-23T09:50:10+08:00,GOOD
1452,宏益,10.8,0.47,7.0,75300.0,2026-09-23T09:50:10+08:00,GOOD
1453,大將,10.9,0.0,1.0,10900.0,2026-09-23T09:50:10+08:00,GOOD
1454,台富,12.5,-0.4,6.0,75050.0,2026-09-23T09:50:10+08:00,GOOD
1455,集盛,9.76,0.51,56.0,547640.0,2026-09-23T09:50:10+08:00,GOOD
1456,怡華,14.1,-0.7,53.0,751450.0,2026-09-23T09:50:10+08:00,GOOD
1457,宜進,14.55,0.34,10.0,144900.0,2026-09-23T09:50:10+08:00,GOOD
1459,聯發,15.95,0.95,47.0,749800.0,2026-09-23T09:50:10+08:00,GOOD
