stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,11554.0,281073000.0,2026-09-18T13:03:05+08:00,GOOD
1102,亞泥,35.2,-0.28,4543.0,159308500.0,2026-09-18T13:03:05+08:00,GOOD
1103,嘉泥,13.1,0.38,191.0,2489750.0,2026-09-18T13:03:05+08:00,GOOD
1104,環泥,26.8,0.0,430.0,11500600.0,2026-09-18T13:03:05+08:00,GOOD
1108,幸福,11.15,0.9,265.0,2926650.0,2026-09-18T13:03:05+08:00,GOOD
1109,信大,13.4,0.0,93.0,1245050.0,2026-09-18T13:03:05+08:00,GOOD
1110,東泥,15.5,0.0,116.0,1791050.0,2026-09-18T13:03:05+08:00,GOOD
1201,味全,12.1,0.0,300.0,3621000.0,2026-09-18T13:03:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T13:03:05+08:00,GOOD
1210,大成,52.5,0.96,1292.0,67636900.0,2026-09-18T13:03:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T13:03:05+08:00,GOOD
1215,卜蜂,109.0,1.87,334.0,36106000.0,2026-09-18T13:03:05+08:00,GOOD
1216,統一,75.3,-0.26,6250.0,470091300.0,2026-09-18T13:03:05+08:00,GOOD
1217,愛之味,9.99,-0.1,326.0,3253190.0,2026-09-18T13:03:05+08:00,GOOD
1218,泰山,14.45,0.35,369.0,5310300.0,2026-09-18T13:03:05+08:00,GOOD
1219,福壽,11.5,2.22,215.0,2456000.0,2026-09-18T13:03:05+08:00,GOOD
1220,台榮,10.75,-0.46,54.0,583050.0,2026-09-18T13:03:05+08:00,GOOD
1225,福懋油,25.0,0.0,41.0,1022350.0,2026-09-18T13:03:05+08:00,GOOD
1227,佳格,28.35,0.53,581.0,16454000.0,2026-09-18T13:03:05+08:00,GOOD
1229,聯華,40.4,0.12,2086.0,84154350.0,2026-09-18T13:03:05+08:00,GOOD
1231,聯華食,80.0,0.63,138.0,11028900.0,2026-09-18T13:03:05+08:00,GOOD
1232,大統益,155.0,0.32,51.0,7895000.0,2026-09-18T13:03:05+08:00,GOOD
1233,天仁,28.25,0.71,23.0,646700.0,2026-09-18T13:03:05+08:00,GOOD
1234,黑松,33.15,-0.6,63.0,2094950.0,2026-09-18T13:03:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T13:03:05+08:00,GOOD
