stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,1.04,3468.0,84198800.0,2026-09-22T09:49:10+08:00,GOOD
1102,亞泥,35.05,-0.57,488.0,17099500.0,2026-09-22T09:49:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,21.0,275550.0,2026-09-22T09:49:10+08:00,GOOD
1104,環泥,26.65,0.19,83.0,2211600.0,2026-09-22T09:49:10+08:00,GOOD
1108,幸福,11.05,-0.9,4.0,44350.0,2026-09-22T09:49:10+08:00,GOOD
1109,信大,13.35,-0.37,24.0,320900.0,2026-09-22T09:49:10+08:00,GOOD
1110,東泥,15.45,0.32,187.0,2889250.0,2026-09-22T09:49:10+08:00,GOOD
1201,味全,11.7,-0.43,308.0,3602350.0,2026-09-22T09:49:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T09:49:10+08:00,GOOD
1210,大成,52.0,-0.95,185.0,9657700.0,2026-09-22T09:49:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T09:49:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,273.0,29136000.0,2026-09-22T09:49:10+08:00,GOOD
1216,統一,74.5,-0.27,1276.0,95229700.0,2026-09-22T09:49:10+08:00,GOOD
1217,愛之味,9.97,-0.2,52.0,519060.0,2026-09-22T09:49:10+08:00,GOOD
1218,泰山,14.45,-0.34,125.0,1802150.0,2026-09-22T09:49:10+08:00,GOOD
1219,福壽,11.45,-1.29,48.0,552700.0,2026-09-22T09:49:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:49:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:49:10+08:00,GOOD
1227,佳格,28.15,-0.18,143.0,4023450.0,2026-09-22T09:49:10+08:00,GOOD
1229,聯華,40.1,-0.37,662.0,26576300.0,2026-09-22T09:49:10+08:00,GOOD
1231,聯華食,79.9,-0.37,85.0,6782500.0,2026-09-22T09:49:10+08:00,GOOD
1232,大統益,155.5,0.65,5.0,776500.0,2026-09-22T09:49:10+08:00,GOOD
1233,天仁,28.2,0.0,1.0,28200.0,2026-09-22T09:49:10+08:00,GOOD
1234,黑松,33.1,0.0,3.0,99550.0,2026-09-22T09:49:10+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T09:49:10+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T09:49:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,26.0,4394000.0,2026-09-22T09:49:10+08:00,GOOD
1301,台塑,64.9,-0.46,7527.0,490243200.0,2026-09-22T09:49:10+08:00,GOOD
1303,南亞,239.5,0.0,30791.0,7470204000.0,2026-09-22T09:49:10+08:00,GOOD
1304,台聚,12.3,-0.4,448.0,5512200.0,2026-09-22T09:49:10+08:00,GOOD
1305,華夏,11.95,-0.42,224.0,2690600.0,2026-09-22T09:49:10+08:00,GOOD
1307,三芳,30.8,-0.16,123.0,3794350.0,2026-09-22T09:49:10+08:00,GOOD
1308,亞聚,14.05,-1.4,211.0,2982750.0,2026-09-22T09:49:10+08:00,GOOD
1309,台達化,13.7,-0.72,226.0,3106050.0,2026-09-22T09:49:10+08:00,GOOD
1310,台苯,8.81,0.11,971.0,8570590.0,2026-09-22T09:49:10+08:00,GOOD
1312,國喬,14.6,0.0,3006.0,44013500.0,2026-09-22T09:49:10+08:00,GOOD
1313,聯成,12.15,-1.22,526.0,6434400.0,2026-09-22T09:49:10+08:00,GOOD
1314,中石化,8.77,-4.47,32196.0,288591120.0,2026-09-22T09:49:10+08:00,GOOD
1316,上曜,10.7,0.0,247.0,2646750.0,2026-09-22T09:49:10+08:00,GOOD
1319,東陽,79.6,-0.87,261.0,20870500.0,2026-09-22T09:49:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T09:49:10+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T09:49:10+08:00,GOOD
1325,恆大,25.6,0.2,18.0,462050.0,2026-09-22T09:49:10+08:00,GOOD
1326,台化,67.6,-0.29,6879.0,466423800.0,2026-09-22T09:49:10+08:00,GOOD
