stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,2933.0,71641500.0,2026-09-18T09:59:10+08:00,GOOD
1102,亞泥,34.95,-0.99,968.0,33940750.0,2026-09-18T09:59:10+08:00,GOOD
1103,嘉泥,13.1,0.38,47.0,613100.0,2026-09-18T09:59:10+08:00,GOOD
1104,環泥,26.85,0.19,114.0,3052100.0,2026-09-18T09:59:10+08:00,GOOD
1108,幸福,11.0,-0.45,99.0,1089050.0,2026-09-18T09:59:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T09:59:10+08:00,GOOD
1110,東泥,15.4,-0.65,37.0,570600.0,2026-09-18T09:59:10+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T09:59:10+08:00,GOOD
1203,味王,43.6,0.58,9.0,385600.0,2026-09-18T09:59:10+08:00,GOOD
1210,大成,52.2,0.38,222.0,11571900.0,2026-09-18T09:59:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:59:10+08:00,GOOD
1215,卜蜂,107.5,0.47,55.0,5911000.0,2026-09-18T09:59:10+08:00,GOOD
1216,統一,75.3,-0.26,1498.0,112613600.0,2026-09-18T09:59:10+08:00,GOOD
1217,愛之味,9.99,-0.1,74.0,739070.0,2026-09-18T09:59:10+08:00,GOOD
1218,泰山,14.4,0.0,161.0,2319600.0,2026-09-18T09:59:10+08:00,GOOD
1219,福壽,11.4,1.33,40.0,454050.0,2026-09-18T09:59:10+08:00,GOOD
1220,台榮,10.8,0.0,4.0,43250.0,2026-09-18T09:59:10+08:00,GOOD
1225,福懋油,24.7,-1.2,8.0,198600.0,2026-09-18T09:59:10+08:00,GOOD
1227,佳格,28.25,0.18,150.0,4231400.0,2026-09-18T09:59:10+08:00,GOOD
1229,聯華,40.4,0.12,636.0,25671250.0,2026-09-18T09:59:10+08:00,GOOD
1231,聯華食,79.8,0.38,35.0,2786200.0,2026-09-18T09:59:10+08:00,GOOD
1232,大統益,155.0,0.32,9.0,1392000.0,2026-09-18T09:59:10+08:00,GOOD
1233,天仁,28.15,0.36,3.0,84250.0,2026-09-18T09:59:10+08:00,GOOD
1234,黑松,33.3,-0.15,5.0,166700.0,2026-09-18T09:59:10+08:00,GOOD
1235,興泰,39.0,4.0,2.0,78300.0,2026-09-18T09:59:10+08:00,GOOD
1236,宏亞,25.55,0.0,2.0,51250.0,2026-09-18T09:59:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,4.0,683500.0,2026-09-18T09:59:10+08:00,GOOD
1301,台塑,64.9,0.46,7831.0,507215500.0,2026-09-18T09:59:10+08:00,GOOD
1303,南亞,236.5,0.21,35731.0,8543795000.0,2026-09-18T09:59:10+08:00,GOOD
1304,台聚,12.45,-1.19,754.0,9408550.0,2026-09-18T09:59:10+08:00,GOOD
1305,華夏,12.1,-1.63,594.0,7190150.0,2026-09-18T09:59:10+08:00,GOOD
1307,三芳,30.65,0.16,124.0,3805050.0,2026-09-18T09:59:10+08:00,GOOD
1308,亞聚,14.2,-1.39,434.0,6194250.0,2026-09-18T09:59:10+08:00,GOOD
1309,台達化,13.75,-2.48,949.0,13081050.0,2026-09-18T09:59:10+08:00,GOOD
1310,台苯,8.87,-1.77,1709.0,15137290.0,2026-09-18T09:59:10+08:00,GOOD
1312,國喬,14.7,-1.67,4776.0,70599650.0,2026-09-18T09:59:10+08:00,GOOD
1313,聯成,12.15,-1.22,993.0,12086050.0,2026-09-18T09:59:10+08:00,GOOD
