stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,1.86,24563.0,603793700.0,2026-09-22T12:26:05+08:00,GOOD
1102,亞泥,35.3,0.14,3397.0,119559250.0,2026-09-22T12:26:05+08:00,GOOD
1103,嘉泥,13.05,-0.76,255.0,3336750.0,2026-09-22T12:26:05+08:00,GOOD
1104,環泥,26.6,0.0,250.0,6655300.0,2026-09-22T12:26:05+08:00,GOOD
1108,幸福,11.05,-0.9,77.0,852200.0,2026-09-22T12:26:05+08:00,GOOD
1109,信大,13.35,-0.37,51.0,682250.0,2026-09-22T12:26:05+08:00,GOOD
1110,東泥,15.15,-1.62,285.0,4383150.0,2026-09-22T12:26:05+08:00,GOOD
1201,味全,11.65,-0.85,632.0,7388950.0,2026-09-22T12:26:05+08:00,GOOD
1203,味王,44.55,1.37,3.0,135500.0,2026-09-22T12:26:05+08:00,GOOD
1210,大成,51.9,-1.14,506.0,26357800.0,2026-09-22T12:26:05+08:00,GOOD
1213,大飲,7.42,4.21,4.0,29760.0,2026-09-22T12:26:05+08:00,GOOD
1215,卜蜂,105.5,-1.86,718.0,76203000.0,2026-09-22T12:26:05+08:00,GOOD
1216,統一,74.8,0.13,4242.0,316573700.0,2026-09-22T12:26:05+08:00,GOOD
1217,愛之味,9.96,-0.3,194.0,1933910.0,2026-09-22T12:26:05+08:00,GOOD
1218,泰山,14.4,-0.69,314.0,4522600.0,2026-09-22T12:26:05+08:00,GOOD
1219,福壽,11.5,-0.86,99.0,1141250.0,2026-09-22T12:26:05+08:00,GOOD
1220,台榮,10.75,-0.46,24.0,258800.0,2026-09-22T12:26:05+08:00,GOOD
1225,福懋油,24.75,-0.2,8.0,197850.0,2026-09-22T12:26:05+08:00,GOOD
1227,佳格,28.2,0.0,280.0,7881500.0,2026-09-22T12:26:05+08:00,GOOD
1229,聯華,40.05,-0.5,2062.0,82705050.0,2026-09-22T12:26:05+08:00,GOOD
1231,聯華食,79.7,-0.62,140.0,11169100.0,2026-09-22T12:26:05+08:00,GOOD
1232,大統益,154.5,0.0,48.0,7427500.0,2026-09-22T12:26:05+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T12:26:05+08:00,GOOD
1234,黑松,33.05,-0.15,50.0,1653650.0,2026-09-22T12:26:05+08:00,GOOD
1235,興泰,37.8,-0.26,18.0,694350.0,2026-09-22T12:26:05+08:00,GOOD
1236,宏亞,25.5,-0.2,13.0,330850.0,2026-09-22T12:26:05+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,64.0,10773000.0,2026-09-22T12:26:05+08:00,GOOD
1301,台塑,64.8,-0.61,14818.0,962411500.0,2026-09-22T12:26:05+08:00,GOOD
1303,南亞,234.5,-2.09,58271.0,13950904000.0,2026-09-22T12:26:05+08:00,GOOD
1304,台聚,12.2,-1.21,1168.0,14332700.0,2026-09-22T12:26:05+08:00,GOOD
1305,華夏,12.05,0.42,459.0,5514650.0,2026-09-22T12:26:05+08:00,GOOD
1307,三芳,30.7,-0.49,252.0,7760300.0,2026-09-22T12:26:05+08:00,GOOD
1308,亞聚,14.1,-1.05,471.0,6647800.0,2026-09-22T12:26:05+08:00,GOOD
1309,台達化,13.75,-0.36,547.0,7512150.0,2026-09-22T12:26:05+08:00,GOOD
1310,台苯,8.77,-0.34,1766.0,15540710.0,2026-09-22T12:26:05+08:00,GOOD
1312,國喬,14.7,0.68,9296.0,136678000.0,2026-09-22T12:26:05+08:00,GOOD
1313,聯成,12.25,-0.41,1448.0,17655750.0,2026-09-22T12:26:05+08:00,GOOD
1314,中石化,8.77,-4.47,62244.0,550895960.0,2026-09-22T12:26:05+08:00,GOOD
1315,達新,68.0,-0.58,32.0,2177700.0,2026-09-22T12:26:05+08:00,GOOD
1316,上曜,10.55,-1.4,841.0,8944600.0,2026-09-22T12:26:05+08:00,GOOD
1319,東陽,79.7,-0.75,866.0,69037900.0,2026-09-22T12:26:05+08:00,GOOD
1321,大洋,32.25,-1.07,31.0,1003100.0,2026-09-22T12:26:05+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-22T12:26:05+08:00,GOOD
1324,地球,9.98,-0.1,7.0,69960.0,2026-09-22T12:26:05+08:00,GOOD
1325,恆大,25.65,0.39,89.0,2291050.0,2026-09-22T12:26:05+08:00,GOOD
1326,台化,66.8,-1.47,14976.0,1009158800.0,2026-09-22T12:26:05+08:00,GOOD
1337,再生-KY,4.45,0.45,103.0,457590.0,2026-09-22T12:26:05+08:00,GOOD
1338,廣華-KY,14.6,0.0,31.0,454150.0,2026-09-22T12:26:05+08:00,GOOD
1339,昭輝,42.7,-0.23,6.0,257950.0,2026-09-22T12:26:05+08:00,GOOD
1340,勝悅-KY,5.21,0.0,34.0,177500.0,2026-09-22T12:26:05+08:00,GOOD
1342,八貫,100.5,0.5,60.0,6045500.0,2026-09-22T12:26:05+08:00,GOOD
1402,遠東新,27.75,-0.36,2371.0,66048900.0,2026-09-22T12:26:05+08:00,GOOD
1409,新纖,24.2,-1.02,7359.0,179241650.0,2026-09-22T12:26:05+08:00,GOOD
1410,南染,24.35,-0.41,72.0,1752500.0,2026-09-22T12:26:05+08:00,GOOD
1413,宏洲,9.17,-0.11,10.0,91750.0,2026-09-22T12:26:05+08:00,GOOD
1414,東和,17.2,-0.29,26.0,447100.0,2026-09-22T12:26:05+08:00,GOOD
1416,廣豐,11.3,-0.44,95.0,1079950.0,2026-09-22T12:26:05+08:00,GOOD
1417,嘉裕,7.98,-0.5,120.0,960490.0,2026-09-22T12:26:05+08:00,GOOD
1418,東華,17.4,-0.85,24.0,421350.0,2026-09-22T12:26:05+08:00,GOOD
