stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-1.02,10827.0,263453850.0,2026-09-18T12:44:05+08:00,GOOD
1102,亞泥,35.15,-0.42,3909.0,137001200.0,2026-09-18T12:44:05+08:00,GOOD
1103,嘉泥,13.1,0.38,154.0,2007250.0,2026-09-18T12:44:05+08:00,GOOD
1104,環泥,26.75,-0.19,351.0,9387000.0,2026-09-18T12:44:05+08:00,GOOD
1108,幸福,11.05,0.0,250.0,2759750.0,2026-09-18T12:44:05+08:00,GOOD
1109,信大,13.4,0.0,74.0,991000.0,2026-09-18T12:44:05+08:00,GOOD
1110,東泥,15.45,-0.32,111.0,1713650.0,2026-09-18T12:44:05+08:00,GOOD
1201,味全,12.1,0.0,279.0,3367200.0,2026-09-18T12:44:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T12:44:05+08:00,GOOD
1210,大成,52.5,0.96,1165.0,60970900.0,2026-09-18T12:44:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:44:05+08:00,GOOD
1215,卜蜂,108.5,1.4,215.0,23190000.0,2026-09-18T12:44:05+08:00,GOOD
1216,統一,75.2,-0.4,5507.0,414155500.0,2026-09-18T12:44:05+08:00,GOOD
1217,愛之味,9.97,-0.3,271.0,2704860.0,2026-09-18T12:44:05+08:00,GOOD
1218,泰山,14.45,0.35,356.0,5122650.0,2026-09-18T12:44:05+08:00,GOOD
1219,福壽,11.45,1.78,193.0,2204150.0,2026-09-18T12:44:05+08:00,GOOD
1220,台榮,10.75,-0.46,54.0,583050.0,2026-09-18T12:44:05+08:00,GOOD
1225,福懋油,25.0,0.0,36.0,897500.0,2026-09-18T12:44:05+08:00,GOOD
1227,佳格,28.35,0.53,556.0,15746200.0,2026-09-18T12:44:05+08:00,GOOD
1229,聯華,40.35,0.0,1749.0,70578900.0,2026-09-18T12:44:05+08:00,GOOD
1231,聯華食,79.9,0.5,131.0,10469000.0,2026-09-18T12:44:05+08:00,GOOD
1232,大統益,155.0,0.32,48.0,7430000.0,2026-09-18T12:44:05+08:00,GOOD
1233,天仁,28.15,0.36,21.0,590200.0,2026-09-18T12:44:05+08:00,GOOD
1234,黑松,33.2,-0.45,54.0,1796550.0,2026-09-18T12:44:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T12:44:05+08:00,GOOD
1236,宏亞,25.65,0.39,30.0,772150.0,2026-09-18T12:44:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,23.0,3923500.0,2026-09-18T12:44:05+08:00,GOOD
1301,台塑,65.2,0.93,19075.0,1237512600.0,2026-09-18T12:44:05+08:00,GOOD
1303,南亞,237.5,0.64,53798.0,12824527000.0,2026-09-18T12:44:05+08:00,GOOD
1304,台聚,12.45,-1.19,1370.0,17046100.0,2026-09-18T12:44:05+08:00,GOOD
