stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.85,-0.21,8590.0,205544150.0,2026-09-15T11:28:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1521.0,53096850.0,2026-09-15T11:28:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,250.0,3255450.0,2026-09-15T11:28:10+08:00,GOOD
1104,環泥,26.7,-0.56,235.0,6272700.0,2026-09-15T11:28:10+08:00,GOOD
1108,幸福,11.05,-0.45,64.0,707200.0,2026-09-15T11:28:10+08:00,GOOD
1109,信大,13.4,0.0,32.0,428250.0,2026-09-15T11:28:10+08:00,GOOD
1110,東泥,15.4,-0.96,55.0,851200.0,2026-09-15T11:28:10+08:00,GOOD
1201,味全,12.0,0.0,188.0,2255950.0,2026-09-15T11:28:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T11:28:10+08:00,GOOD
1210,大成,51.7,-0.19,564.0,29205300.0,2026-09-15T11:28:10+08:00,GOOD
1213,大飲,7.2,-3.87,4.0,28880.0,2026-09-15T11:28:10+08:00,GOOD
1215,卜蜂,105.5,-1.86,491.0,52242500.0,2026-09-15T11:28:10+08:00,GOOD
1216,統一,74.1,-0.67,4020.0,298585600.0,2026-09-15T11:28:10+08:00,GOOD
1217,愛之味,9.97,0.1,202.0,2012210.0,2026-09-15T11:28:10+08:00,GOOD
1218,泰山,14.2,-0.7,259.0,3683650.0,2026-09-15T11:28:10+08:00,GOOD
1219,福壽,11.3,0.44,75.0,845350.0,2026-09-15T11:28:10+08:00,GOOD
1220,台榮,10.75,0.0,22.0,236950.0,2026-09-15T11:28:10+08:00,GOOD
1225,福懋油,24.9,-0.2,19.0,471600.0,2026-09-15T11:28:10+08:00,GOOD
1227,佳格,28.2,-0.35,172.0,4855700.0,2026-09-15T11:28:10+08:00,GOOD
1229,聯華,40.2,-0.37,696.0,28025200.0,2026-09-15T11:28:10+08:00,GOOD
1231,聯華食,79.5,-0.62,134.0,10675500.0,2026-09-15T11:28:10+08:00,GOOD
1232,大統益,154.5,0.65,40.0,6167500.0,2026-09-15T11:28:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T11:28:10+08:00,GOOD
1234,黑松,33.25,0.3,70.0,2319600.0,2026-09-15T11:28:10+08:00,GOOD
1235,興泰,36.9,-0.54,4.0,147750.0,2026-09-15T11:28:10+08:00,GOOD
1236,宏亞,25.8,-0.19,31.0,801200.0,2026-09-15T11:28:10+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.29,13.0,2246000.0,2026-09-15T11:28:10+08:00,GOOD
1301,台塑,61.8,-1.75,12000.0,741835300.0,2026-09-15T11:28:10+08:00,GOOD
1303,南亞,223.0,-4.7,35251.0,7949645500.0,2026-09-15T11:28:10+08:00,GOOD
1304,台聚,12.05,-1.63,960.0,11595950.0,2026-09-15T11:28:10+08:00,GOOD
1305,華夏,11.75,-1.26,558.0,6572650.0,2026-09-15T11:28:10+08:00,GOOD
1307,三芳,30.2,-0.33,103.0,3111850.0,2026-09-15T11:28:10+08:00,GOOD
1308,亞聚,13.9,-1.77,732.0,10192100.0,2026-09-15T11:28:10+08:00,GOOD
1309,台達化,13.5,-1.82,837.0,11331700.0,2026-09-15T11:28:10+08:00,GOOD
1310,台苯,8.51,-1.62,891.0,7616400.0,2026-09-15T11:28:10+08:00,GOOD
1312,國喬,14.4,-0.35,6645.0,96536750.0,2026-09-15T11:28:10+08:00,GOOD
1313,聯成,11.7,-0.43,654.0,7648850.0,2026-09-15T11:28:10+08:00,GOOD
1314,中石化,8.1,-1.46,8043.0,65403820.0,2026-09-15T11:28:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T11:28:10+08:00,GOOD
1316,上曜,10.45,-2.34,1243.0,13071150.0,2026-09-15T11:28:10+08:00,GOOD
1319,東陽,78.5,0.26,379.0,29799700.0,2026-09-15T11:28:10+08:00,GOOD
1321,大洋,32.05,-0.77,14.0,448250.0,2026-09-15T11:28:10+08:00,GOOD
1323,永裕,21.75,0.23,25.0,543600.0,2026-09-15T11:28:10+08:00,GOOD
1324,地球,10.1,0.5,48.0,482450.0,2026-09-15T11:28:10+08:00,GOOD
1325,恆大,25.45,-0.2,18.0,458650.0,2026-09-15T11:28:10+08:00,GOOD
1326,台化,65.1,-3.7,14109.0,924812200.0,2026-09-15T11:28:10+08:00,GOOD
1337,再生-KY,4.42,-1.34,84.0,371650.0,2026-09-15T11:28:10+08:00,GOOD
1338,廣華-KY,14.2,-2.74,34.0,487500.0,2026-09-15T11:28:10+08:00,GOOD
1339,昭輝,42.25,-0.47,4.0,169000.0,2026-09-15T11:28:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,25.0,129130.0,2026-09-15T11:28:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T11:28:10+08:00,GOOD
1342,八貫,101.5,1.7,44.0,4434400.0,2026-09-15T11:28:10+08:00,GOOD
1402,遠東新,27.8,-1.07,6350.0,176761900.0,2026-09-15T11:28:10+08:00,GOOD
1409,新纖,23.95,-1.64,5351.0,128662550.0,2026-09-15T11:28:10+08:00,GOOD
1410,南染,24.15,-0.21,162.0,3909000.0,2026-09-15T11:28:10+08:00,GOOD
1414,東和,17.3,-1.7,53.0,921050.0,2026-09-15T11:28:10+08:00,GOOD
1416,廣豐,11.3,0.44,64.0,720900.0,2026-09-15T11:28:10+08:00,GOOD
1417,嘉裕,8.0,-0.99,166.0,1331060.0,2026-09-15T11:28:10+08:00,GOOD
1418,東華,17.45,0.29,1.0,17450.0,2026-09-15T11:28:10+08:00,GOOD
1419,新紡,65.5,-1.5,37.0,2438000.0,2026-09-15T11:28:10+08:00,GOOD
1432,大魯閣,14.95,0.0,50.0,748700.0,2026-09-15T11:28:10+08:00,GOOD
1434,福懋,17.55,-0.57,801.0,14030650.0,2026-09-15T11:28:10+08:00,GOOD
1436,華友聯,36.15,-0.82,32.0,1157250.0,2026-09-15T11:28:10+08:00,GOOD
1437,勤益控,31.95,-0.31,55.0,1757300.0,2026-09-15T11:28:10+08:00,GOOD
1438,三地開發,21.1,-1.17,9.0,190100.0,2026-09-15T11:28:10+08:00,GOOD
1439,雋揚,27.7,-4.15,22.0,616250.0,2026-09-15T11:28:10+08:00,GOOD
1440,南紡,13.2,-0.38,781.0,10337700.0,2026-09-15T11:28:10+08:00,GOOD
1441,大東,8.74,-0.11,3.0,25910.0,2026-09-15T11:28:10+08:00,GOOD
1442,名軒,30.0,0.5,72.0,2150500.0,2026-09-15T11:28:10+08:00,GOOD
1443,立益物流,22.75,-2.36,1.0,22750.0,2026-09-15T11:28:10+08:00,GOOD
1444,力麗,6.7,-0.45,555.0,3719420.0,2026-09-15T11:28:10+08:00,GOOD
1445,大宇,10.2,0.0,53.0,545500.0,2026-09-15T11:28:10+08:00,GOOD
1446,宏和,13.3,-0.37,42.0,559050.0,2026-09-15T11:28:10+08:00,GOOD
1447,力鵬,6.35,-1.24,271.0,1721900.0,2026-09-15T11:28:10+08:00,GOOD
1449,佳和,12.2,-0.81,86.0,1050650.0,2026-09-15T11:28:10+08:00,GOOD
1451,年興,17.0,-0.29,35.0,592350.0,2026-09-15T11:28:10+08:00,GOOD
1452,宏益,11.2,0.9,1.0,11200.0,2026-09-15T11:28:10+08:00,GOOD
1453,大將,10.85,-0.46,21.0,228850.0,2026-09-15T11:28:10+08:00,GOOD
1454,台富,12.5,0.4,23.0,289700.0,2026-09-15T11:28:10+08:00,GOOD
1455,集盛,9.66,-0.41,207.0,2003800.0,2026-09-15T11:28:10+08:00,GOOD
1456,怡華,14.3,0.0,165.0,2370200.0,2026-09-15T11:28:10+08:00,GOOD
1457,宜進,14.35,-0.69,16.0,229150.0,2026-09-15T11:28:10+08:00,GOOD
1459,聯發,15.45,1.31,139.0,2153450.0,2026-09-15T11:28:10+08:00,GOOD
1460,宏遠,6.36,-0.93,72.0,458510.0,2026-09-15T11:28:10+08:00,GOOD
1463,強盛新,17.2,0.88,107.0,1839000.0,2026-09-15T11:28:10+08:00,GOOD
1464,得力,9.94,-0.1,222.0,2207620.0,2026-09-15T11:28:10+08:00,GOOD
1465,偉全,11.9,0.0,1.0,11900.0,2026-09-15T11:28:10+08:00,GOOD
1466,聚隆,14.65,-1.35,40.0,590700.0,2026-09-15T11:28:10+08:00,GOOD
1467,南緯,7.91,-0.5,29.0,229270.0,2026-09-15T11:28:10+08:00,GOOD
1468,昶和,13.05,-1.51,63.0,811150.0,2026-09-15T11:28:10+08:00,GOOD
1470,大統新創,23.9,0.42,2.0,47600.0,2026-09-15T11:28:10+08:00,GOOD
1471,首利,9.38,-1.26,44.0,413790.0,2026-09-15T11:28:10+08:00,GOOD
1472,三洋實業,88.8,-0.45,21.0,1855700.0,2026-09-15T11:28:10+08:00,GOOD
1473,台南,19.6,-0.76,75.0,1478100.0,2026-09-15T11:28:10+08:00,GOOD
1474,弘裕,9.84,-0.4,25.0,245780.0,2026-09-15T11:28:10+08:00,GOOD
1475,業旺,26.5,1.73,13.0,338050.0,2026-09-15T11:28:10+08:00,GOOD
1476,儒鴻,285.5,-0.87,425.0,121665500.0,2026-09-15T11:28:10+08:00,GOOD
1477,聚陽,193.0,-0.77,343.0,66078000.0,2026-09-15T11:28:10+08:00,GOOD
1503,士電,196.0,-0.51,372.0,73314000.0,2026-09-15T11:28:10+08:00,GOOD
1504,東元,69.4,-1.28,2108.0,147425300.0,2026-09-15T11:28:10+08:00,GOOD
1506,正道,9.69,-1.62,228.0,2215220.0,2026-09-15T11:28:10+08:00,GOOD
1512,瑞利,6.18,1.15,5.0,30740.0,2026-09-15T11:28:10+08:00,GOOD
1513,中興電,162.0,-0.92,709.0,115588500.0,2026-09-15T11:28:10+08:00,GOOD
1514,亞力,100.0,0.0,203.0,20413000.0,2026-09-15T11:28:10+08:00,GOOD
1515,力山,29.5,-1.17,303.0,8951450.0,2026-09-15T11:28:10+08:00,GOOD
1516,川飛,14.4,2.86,11.0,158400.0,2026-09-15T11:28:10+08:00,GOOD
1517,利奇,10.55,0.48,136.0,1428450.0,2026-09-15T11:28:10+08:00,GOOD
1519,華城,696.0,-0.14,716.0,500678000.0,2026-09-15T11:28:10+08:00,GOOD
1521,大億,24.6,0.61,13.0,319200.0,2026-09-15T11:28:10+08:00,GOOD
1522,堤維西,25.1,0.0,185.0,4652950.0,2026-09-15T11:28:10+08:00,GOOD
1524,耿鼎,25.85,0.0,61.0,1579850.0,2026-09-15T11:28:10+08:00,GOOD
1526,日馳,14.9,-0.67,22.0,329300.0,2026-09-15T11:28:10+08:00,GOOD
1527,鑽全,32.2,-0.31,57.0,1837000.0,2026-09-15T11:28:10+08:00,GOOD
1528,恩德,24.15,3.65,26003.0,641022750.0,2026-09-15T11:28:10+08:00,GOOD
1529,樂事綠能,15.6,-0.64,174.0,2714750.0,2026-09-15T11:28:10+08:00,GOOD
1530,亞崴,27.4,0.18,2.0,54900.0,2026-09-15T11:28:10+08:00,GOOD
1531,高林股,11.55,0.0,21.0,242300.0,2026-09-15T11:28:10+08:00,GOOD
1532,勤美,22.45,-0.44,146.0,3290550.0,2026-09-15T11:28:10+08:00,GOOD
1533,車王電,30.05,-0.83,32.0,963850.0,2026-09-15T11:28:10+08:00,GOOD
1535,中宇,44.4,-0.56,34.0,1509500.0,2026-09-15T11:28:10+08:00,GOOD
1536,和大,46.15,-1.49,693.0,32263000.0,2026-09-15T11:28:10+08:00,GOOD
1537,廣隆,114.5,-0.43,14.0,1602500.0,2026-09-15T11:28:10+08:00,GOOD
1539,巨庭,15.7,0.32,5.0,77500.0,2026-09-15T11:28:10+08:00,GOOD
1540,喬福,19.25,0.26,28.0,540450.0,2026-09-15T11:28:10+08:00,GOOD
1541,錩泰,21.05,1.94,22.0,455500.0,2026-09-15T11:28:10+08:00,GOOD
1558,伸興,108.0,0.47,60.0,6452500.0,2026-09-15T11:28:10+08:00,GOOD
1560,中砂,751.0,-0.27,370.0,275305000.0,2026-09-15T11:28:10+08:00,GOOD
1563,巧新,75.3,0.67,173.0,12934000.0,2026-09-15T11:28:10+08:00,GOOD
1568,倉佑,28.6,-1.21,59.0,1703400.0,2026-09-15T11:28:10+08:00,GOOD
1582,信錦,69.6,-0.57,145.0,10112100.0,2026-09-15T11:28:10+08:00,GOOD
1583,程泰,47.2,0.0,2.0,94400.0,2026-09-15T11:28:10+08:00,GOOD
1587,吉茂,23.35,-0.64,113.0,2633350.0,2026-09-15T11:28:10+08:00,GOOD
1590,亞德客-KY,1280.0,0.79,202.0,256515000.0,2026-09-15T11:28:10+08:00,GOOD
1597,直得,137.0,-0.72,926.0,126017000.0,2026-09-15T11:28:10+08:00,GOOD
1598,岱宇,20.2,-0.98,18.0,364500.0,2026-09-15T11:28:10+08:00,GOOD
1603,華電,29.9,-0.66,88.0,2630400.0,2026-09-15T11:28:10+08:00,GOOD
1604,聲寶,23.35,-0.21,69.0,1612400.0,2026-09-15T11:28:10+08:00,GOOD
1605,華新,36.5,-1.35,6365.0,232986200.0,2026-09-15T11:28:10+08:00,GOOD
1608,華榮,35.65,-0.97,538.0,19240250.0,2026-09-15T11:28:10+08:00,GOOD
1609,大亞,37.35,0.13,728.0,27284600.0,2026-09-15T11:28:10+08:00,GOOD
1611,中電,11.35,-0.87,204.0,2315350.0,2026-09-15T11:28:10+08:00,GOOD
1612,宏泰,34.55,-0.43,147.0,5087150.0,2026-09-15T11:28:10+08:00,GOOD
1614,三洋電,30.95,-0.16,15.0,463250.0,2026-09-15T11:28:10+08:00,GOOD
1615,大山,43.4,0.12,10.0,432700.0,2026-09-15T11:28:10+08:00,GOOD
1616,億泰,18.4,0.0,100.0,1843250.0,2026-09-15T11:28:10+08:00,GOOD
1617,榮星,17.75,0.57,93.0,1640900.0,2026-09-15T11:28:10+08:00,GOOD
1618,合機,38.65,-0.13,53.0,2050100.0,2026-09-15T11:28:10+08:00,GOOD
1623,大東電,203.0,0.0,7.0,1425500.0,2026-09-15T11:28:10+08:00,GOOD
1626,艾美特-KY,9.52,-1.45,1.0,9520.0,2026-09-15T11:28:10+08:00,GOOD
1702,南僑,32.25,-0.46,85.0,2737000.0,2026-09-15T11:28:10+08:00,GOOD
1707,葡萄王,86.7,-0.46,167.0,14480300.0,2026-09-15T11:28:10+08:00,GOOD
1708,東鹼,48.0,0.1,530.0,25399950.0,2026-09-15T11:28:10+08:00,GOOD
1709,和益,35.55,-1.39,6158.0,218769150.0,2026-09-15T11:28:10+08:00,GOOD
1710,東聯,15.7,-2.18,2425.0,38405200.0,2026-09-15T11:28:10+08:00,GOOD
1711,永光,38.55,1.58,1809.0,69782600.0,2026-09-15T11:28:10+08:00,GOOD
1712,興農,39.7,-0.5,196.0,7789200.0,2026-09-15T11:28:10+08:00,GOOD
1713,國化,42.25,-0.59,330.0,14059100.0,2026-09-15T11:28:10+08:00,GOOD
1714,和桐,15.2,1.67,3412.0,51682650.0,2026-09-15T11:28:10+08:00,GOOD
1717,長興,68.7,-0.72,2315.0,159847000.0,2026-09-15T11:28:10+08:00,GOOD
1718,中纖,10.4,-1.42,3149.0,33043050.0,2026-09-15T11:28:10+08:00,GOOD
1720,生達,55.9,0.0,42.0,2352000.0,2026-09-15T11:28:10+08:00,GOOD
1721,國慶科技,21.45,-2.94,286.0,6154850.0,2026-09-15T11:28:10+08:00,GOOD
1722,台肥,41.95,-1.06,2438.0,102290150.0,2026-09-15T11:28:10+08:00,GOOD
1723,中碳,81.5,-0.49,101.0,8230000.0,2026-09-15T11:28:10+08:00,GOOD
