stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,-1.63,24213.0,582046400.0,2026-09-14T12:30:10+08:00,GOOD
1102,亞泥,35.0,-0.85,3731.0,130625000.0,2026-09-14T12:30:10+08:00,GOOD
1103,嘉泥,13.05,0.0,192.0,2499400.0,2026-09-14T12:30:10+08:00,GOOD
1104,環泥,26.8,-1.47,376.0,10090300.0,2026-09-14T12:30:10+08:00,GOOD
1108,幸福,11.05,-1.34,204.0,2253200.0,2026-09-14T12:30:10+08:00,GOOD
1109,信大,13.35,0.0,57.0,762750.0,2026-09-14T12:30:10+08:00,GOOD
1110,東泥,15.6,-1.58,114.0,1779100.0,2026-09-14T12:30:10+08:00,GOOD
1201,味全,12.0,-0.41,280.0,3359650.0,2026-09-14T12:30:10+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:30:10+08:00,GOOD
1210,大成,51.8,-0.58,1082.0,56166300.0,2026-09-14T12:30:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,891.0,96609000.0,2026-09-14T12:30:10+08:00,GOOD
1216,統一,74.8,-0.27,3751.0,280763900.0,2026-09-14T12:30:10+08:00,GOOD
1217,愛之味,9.94,-0.2,160.0,1590720.0,2026-09-14T12:30:10+08:00,GOOD
1218,泰山,14.25,0.0,783.0,11176700.0,2026-09-14T12:30:10+08:00,GOOD
1219,福壽,11.3,-0.88,228.0,2570200.0,2026-09-14T12:30:10+08:00,GOOD
1220,台榮,10.75,-0.92,69.0,741300.0,2026-09-14T12:30:10+08:00,GOOD
1225,福懋油,24.6,1.23,61.0,1482850.0,2026-09-14T12:30:10+08:00,GOOD
1227,佳格,28.3,-0.53,394.0,11127550.0,2026-09-14T12:30:10+08:00,GOOD
1229,聯華,40.3,-0.98,844.0,34097550.0,2026-09-14T12:30:10+08:00,GOOD
1231,聯華食,80.0,-0.12,164.0,13125800.0,2026-09-14T12:30:10+08:00,GOOD
1232,大統益,154.5,-0.96,50.0,7719500.0,2026-09-14T12:30:10+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:30:10+08:00,GOOD
1234,黑松,33.25,-0.15,44.0,1463200.0,2026-09-14T12:30:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:30:10+08:00,GOOD
1236,宏亞,25.55,-2.11,18.0,461300.0,2026-09-14T12:30:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:30:10+08:00,GOOD
1301,台塑,63.0,-2.48,19197.0,1197551600.0,2026-09-14T12:30:10+08:00,GOOD
1303,南亞,236.0,0.64,47099.0,10736876000.0,2026-09-14T12:30:10+08:00,GOOD
