stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.65,-0.6,1493.0,36837000.0,2026-09-11T09:25:10+08:00,GOOD
1102,亞泥,35.2,-0.71,397.0,13983250.0,2026-09-11T09:25:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,27.0,352650.0,2026-09-11T09:25:10+08:00,GOOD
1104,環泥,27.15,-0.37,33.0,897000.0,2026-09-11T09:25:10+08:00,GOOD
1108,幸福,11.15,-1.76,191.0,2146650.0,2026-09-11T09:25:10+08:00,GOOD
1109,信大,13.4,0.0,32.0,429350.0,2026-09-11T09:25:10+08:00,GOOD
1110,東泥,15.7,-1.87,169.0,2669450.0,2026-09-11T09:25:10+08:00,GOOD
1201,味全,12.1,0.41,25.0,301750.0,2026-09-11T09:25:10+08:00,GOOD
1203,味王,44.15,-1.67,1.0,44150.0,2026-09-11T09:25:10+08:00,GOOD
1210,大成,52.3,0.0,101.0,5294100.0,2026-09-11T09:25:10+08:00,GOOD
1215,卜蜂,110.0,-0.9,167.0,18391500.0,2026-09-11T09:25:10+08:00,GOOD
1216,統一,75.2,-0.53,1056.0,79287200.0,2026-09-11T09:25:10+08:00,GOOD
1217,愛之味,9.94,-0.3,100.0,997000.0,2026-09-11T09:25:10+08:00,GOOD
1218,泰山,14.35,-0.69,25.0,358750.0,2026-09-11T09:25:10+08:00,GOOD
1219,福壽,11.45,-0.87,22.0,251950.0,2026-09-11T09:25:10+08:00,GOOD
1220,台榮,10.9,0.46,15.0,162150.0,2026-09-11T09:25:10+08:00,GOOD
1225,福懋油,24.1,-1.03,2.0,48250.0,2026-09-11T09:25:10+08:00,GOOD
1227,佳格,28.35,0.0,67.0,1902050.0,2026-09-11T09:25:10+08:00,GOOD
1229,聯華,41.15,-1.44,443.0,18300100.0,2026-09-11T09:25:10+08:00,GOOD
1231,聯華食,79.7,-0.62,102.0,8148900.0,2026-09-11T09:25:10+08:00,GOOD
1232,大統益,156.0,-0.32,7.0,1088000.0,2026-09-11T09:25:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T09:25:10+08:00,GOOD
1234,黑松,33.45,0.3,6.0,199850.0,2026-09-11T09:25:10+08:00,GOOD
1236,宏亞,26.2,0.0,5.0,131000.0,2026-09-11T09:25:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,18.0,3075000.0,2026-09-11T09:25:10+08:00,GOOD
1301,台塑,64.8,-1.22,3849.0,248738300.0,2026-09-11T09:25:10+08:00,GOOD
1303,南亞,239.5,-1.84,14680.0,3477832500.0,2026-09-11T09:25:10+08:00,GOOD
1304,台聚,12.55,0.8,600.0,7560200.0,2026-09-11T09:25:10+08:00,GOOD
1305,華夏,12.3,0.41,531.0,6586550.0,2026-09-11T09:25:10+08:00,GOOD
1307,三芳,30.5,-0.81,38.0,1160300.0,2026-09-11T09:25:10+08:00,GOOD
1308,亞聚,14.5,0.35,495.0,7214200.0,2026-09-11T09:25:10+08:00,GOOD
1309,台達化,14.3,2.88,2098.0,30215850.0,2026-09-11T09:25:10+08:00,GOOD
1310,台苯,8.66,-0.69,368.0,3219200.0,2026-09-11T09:25:10+08:00,GOOD
1312,國喬,14.5,-3.01,8831.0,129988150.0,2026-09-11T09:25:10+08:00,GOOD
1313,聯成,11.95,0.84,408.0,4893150.0,2026-09-11T09:25:10+08:00,GOOD
1314,中石化,8.11,-0.25,2116.0,17222870.0,2026-09-11T09:25:10+08:00,GOOD
1316,上曜,10.8,-2.26,386.0,4175600.0,2026-09-11T09:25:10+08:00,GOOD
1319,東陽,78.2,-0.26,99.0,7721500.0,2026-09-11T09:25:10+08:00,GOOD
1321,大洋,32.25,0.0,2.0,64300.0,2026-09-11T09:25:10+08:00,GOOD
1323,永裕,21.65,1.41,29.0,623300.0,2026-09-11T09:25:10+08:00,GOOD
1325,恆大,25.6,-1.54,31.0,796250.0,2026-09-11T09:25:10+08:00,GOOD
1326,台化,70.7,-0.84,5663.0,400026400.0,2026-09-11T09:25:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,8.0,115000.0,2026-09-11T09:25:10+08:00,GOOD
1339,昭輝,43.0,-0.23,7.0,301000.0,2026-09-11T09:25:10+08:00,GOOD
1340,勝悅-KY,5.25,0.57,12.0,62800.0,2026-09-11T09:25:10+08:00,GOOD
1342,八貫,100.0,-0.99,24.0,2400500.0,2026-09-11T09:25:10+08:00,GOOD
