stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,13912.0,338022000.0,2026-09-17T12:00:05+08:00,GOOD
1102,亞泥,35.1,0.43,3818.0,133554100.0,2026-09-17T12:00:05+08:00,GOOD
1103,嘉泥,13.0,0.0,180.0,2345350.0,2026-09-17T12:00:05+08:00,GOOD
1104,環泥,26.75,0.38,190.0,5067900.0,2026-09-17T12:00:05+08:00,GOOD
1108,幸福,11.0,-0.45,385.0,4237350.0,2026-09-17T12:00:05+08:00,GOOD
1109,信大,13.4,0.0,63.0,842050.0,2026-09-17T12:00:05+08:00,GOOD
1110,東泥,15.4,-0.32,260.0,4007150.0,2026-09-17T12:00:05+08:00,GOOD
1201,味全,12.05,0.0,235.0,2836000.0,2026-09-17T12:00:05+08:00,GOOD
1203,味王,42.85,1.42,5.0,213950.0,2026-09-17T12:00:05+08:00,GOOD
1210,大成,52.1,1.17,441.0,22887100.0,2026-09-17T12:00:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:00:05+08:00,GOOD
1215,卜蜂,107.0,0.94,188.0,20086500.0,2026-09-17T12:00:05+08:00,GOOD
1216,統一,75.5,1.34,4728.0,355092700.0,2026-09-17T12:00:05+08:00,GOOD
1217,愛之味,9.98,0.5,222.0,2211970.0,2026-09-17T12:00:05+08:00,GOOD
1218,泰山,14.4,0.35,551.0,7898650.0,2026-09-17T12:00:05+08:00,GOOD
1219,福壽,11.25,0.9,71.0,797600.0,2026-09-17T12:00:05+08:00,GOOD
1220,台榮,10.8,0.0,32.0,344900.0,2026-09-17T12:00:05+08:00,GOOD
1225,福懋油,24.95,1.42,72.0,1798900.0,2026-09-17T12:00:05+08:00,GOOD
1227,佳格,28.2,0.53,375.0,10541500.0,2026-09-17T12:00:05+08:00,GOOD
1229,聯華,40.5,1.12,1240.0,49907400.0,2026-09-17T12:00:05+08:00,GOOD
1231,聯華食,79.7,0.5,86.0,6835900.0,2026-09-17T12:00:05+08:00,GOOD
1232,大統益,155.0,0.65,60.0,9268500.0,2026-09-17T12:00:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T12:00:05+08:00,GOOD
1234,黑松,33.25,0.45,51.0,1694000.0,2026-09-17T12:00:05+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T12:00:05+08:00,GOOD
1236,宏亞,25.6,0.2,117.0,2943500.0,2026-09-17T12:00:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,18.0,3069500.0,2026-09-17T12:00:05+08:00,GOOD
