stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,8593.0,205615750.0,2026-09-15T11:29:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1529.0,53376450.0,2026-09-15T11:29:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,250.0,3255450.0,2026-09-15T11:29:10+08:00,GOOD
1104,環泥,26.7,-0.56,235.0,6272700.0,2026-09-15T11:29:10+08:00,GOOD
1108,幸福,11.05,-0.45,64.0,707200.0,2026-09-15T11:29:10+08:00,GOOD
1109,信大,13.4,0.0,32.0,428250.0,2026-09-15T11:29:10+08:00,GOOD
1110,東泥,15.4,-0.96,55.0,851200.0,2026-09-15T11:29:10+08:00,GOOD
1201,味全,12.0,0.0,188.0,2255950.0,2026-09-15T11:29:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T11:29:10+08:00,GOOD
1210,大成,51.8,0.0,568.0,29412200.0,2026-09-15T11:29:10+08:00,GOOD
1213,大飲,7.2,-3.87,4.0,28880.0,2026-09-15T11:29:10+08:00,GOOD
1215,卜蜂,105.5,-1.86,491.0,52242500.0,2026-09-15T11:29:10+08:00,GOOD
1216,統一,74.1,-0.67,4022.0,298733700.0,2026-09-15T11:29:10+08:00,GOOD
1217,愛之味,9.97,0.1,202.0,2012210.0,2026-09-15T11:29:10+08:00,GOOD
1218,泰山,14.2,-0.7,259.0,3683650.0,2026-09-15T11:29:10+08:00,GOOD
1219,福壽,11.3,0.44,75.0,845350.0,2026-09-15T11:29:10+08:00,GOOD
1220,台榮,10.75,0.0,24.0,258450.0,2026-09-15T11:29:10+08:00,GOOD
1225,福懋油,24.9,-0.2,19.0,471600.0,2026-09-15T11:29:10+08:00,GOOD
1227,佳格,28.2,-0.35,172.0,4855700.0,2026-09-15T11:29:10+08:00,GOOD
1229,聯華,40.2,-0.37,696.0,28025200.0,2026-09-15T11:29:10+08:00,GOOD
1231,聯華食,79.5,-0.62,134.0,10675500.0,2026-09-15T11:29:10+08:00,GOOD
1232,大統益,154.5,0.65,40.0,6167500.0,2026-09-15T11:29:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T11:29:10+08:00,GOOD
1234,黑松,33.25,0.3,70.0,2319600.0,2026-09-15T11:29:10+08:00,GOOD
1235,興泰,36.9,-0.54,4.0,147750.0,2026-09-15T11:29:10+08:00,GOOD
1236,宏亞,25.8,-0.19,31.0,801200.0,2026-09-15T11:29:10+08:00,GOOD
