stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.0,-2.04,17242.0,414446000.0,2026-09-14T10:03:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1489.0,52156300.0,2026-09-14T10:03:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,127.0,1651250.0,2026-09-14T10:03:10+08:00,GOOD
1104,環泥,26.9,-1.1,145.0,3900900.0,2026-09-14T10:03:10+08:00,GOOD
1108,幸福,11.05,-1.34,95.0,1051650.0,2026-09-14T10:03:10+08:00,GOOD
1109,信大,13.4,0.37,14.0,187150.0,2026-09-14T10:03:10+08:00,GOOD
1110,東泥,15.6,-1.58,73.0,1139450.0,2026-09-14T10:03:10+08:00,GOOD
1201,味全,12.0,-0.41,177.0,2126100.0,2026-09-14T10:03:10+08:00,GOOD
1203,味王,42.5,-2.75,9.0,385800.0,2026-09-14T10:03:10+08:00,GOOD
1210,大成,52.1,0.0,313.0,16298800.0,2026-09-14T10:03:10+08:00,GOOD
1215,卜蜂,108.5,-1.81,425.0,46258500.0,2026-09-14T10:03:10+08:00,GOOD
1216,統一,74.7,-0.4,1952.0,146205500.0,2026-09-14T10:03:10+08:00,GOOD
1217,愛之味,9.93,-0.3,86.0,855320.0,2026-09-14T10:03:10+08:00,GOOD
1218,泰山,14.25,0.0,161.0,2294250.0,2026-09-14T10:03:10+08:00,GOOD
1219,福壽,11.25,-1.32,82.0,924100.0,2026-09-14T10:03:10+08:00,GOOD
1220,台榮,10.8,-0.46,8.0,86100.0,2026-09-14T10:03:10+08:00,GOOD
1225,福懋油,24.1,-0.82,23.0,555250.0,2026-09-14T10:03:10+08:00,GOOD
1227,佳格,28.2,-0.88,256.0,7226500.0,2026-09-14T10:03:10+08:00,GOOD
1229,聯華,40.4,-0.74,458.0,18517800.0,2026-09-14T10:03:10+08:00,GOOD
1231,聯華食,80.0,-0.12,94.0,7529800.0,2026-09-14T10:03:10+08:00,GOOD
1232,大統益,154.5,-0.96,36.0,5559500.0,2026-09-14T10:03:10+08:00,GOOD
