stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,1.66,27948.0,687060400.0,2026-09-22T13:30:10+08:00,GOOD
1102,亞泥,35.45,0.57,6365.0,224595750.0,2026-09-22T13:30:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,407.0,5317000.0,2026-09-22T13:30:10+08:00,GOOD
1104,環泥,26.6,0.0,369.0,9822000.0,2026-09-22T13:30:10+08:00,GOOD
1108,幸福,11.1,-0.45,88.0,974100.0,2026-09-22T13:30:10+08:00,GOOD
1109,信大,13.35,-0.37,64.0,855850.0,2026-09-22T13:30:10+08:00,GOOD
1110,東泥,15.1,-2.27,341.0,5230800.0,2026-09-22T13:30:10+08:00,GOOD
1201,味全,11.7,-0.43,905.0,10581600.0,2026-09-22T13:30:10+08:00,GOOD
1203,味王,43.75,-1.37,4.0,179250.0,2026-09-22T13:30:10+08:00,GOOD
1210,大成,52.1,-0.95,668.0,34781500.0,2026-09-22T13:30:10+08:00,GOOD
1213,大飲,7.64,4.49,10.0,75390.0,2026-09-22T13:30:10+08:00,GOOD
1215,卜蜂,106.0,-2.33,1228.0,129948500.0,2026-09-22T13:30:10+08:00,GOOD
1216,統一,74.6,-0.13,6459.0,482088600.0,2026-09-22T13:30:10+08:00,GOOD
1217,愛之味,9.96,-0.2,307.0,3058040.0,2026-09-22T13:30:10+08:00,GOOD
1218,泰山,14.4,-0.34,366.0,5272850.0,2026-09-22T13:30:10+08:00,GOOD
1219,福壽,11.6,-0.86,112.0,1291300.0,2026-09-22T13:30:10+08:00,GOOD
1220,台榮,10.8,0.0,27.0,291150.0,2026-09-22T13:30:10+08:00,GOOD
1225,福懋油,24.5,0.0,14.0,345450.0,2026-09-22T13:30:10+08:00,GOOD
1227,佳格,28.25,0.0,421.0,11857550.0,2026-09-22T13:30:10+08:00,GOOD
1229,聯華,40.0,-0.75,3227.0,129301800.0,2026-09-22T13:30:10+08:00,GOOD
1231,聯華食,79.8,-0.5,167.0,13323600.0,2026-09-22T13:30:10+08:00,GOOD
1232,大統益,154.5,0.0,66.0,10210500.0,2026-09-22T13:30:10+08:00,GOOD
1233,天仁,28.1,0.18,13.0,365950.0,2026-09-22T13:30:10+08:00,GOOD
1234,黑松,33.05,-0.15,85.0,2810900.0,2026-09-22T13:30:10+08:00,GOOD
