stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-1.02,9032.0,219989600.0,2026-09-18T12:16:05+08:00,GOOD
1102,亞泥,35.15,-0.42,2898.0,101490800.0,2026-09-18T12:16:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,138.0,1798400.0,2026-09-18T12:16:05+08:00,GOOD
1104,環泥,26.7,-0.37,343.0,9173100.0,2026-09-18T12:16:05+08:00,GOOD
1108,幸福,11.1,0.45,194.0,2138900.0,2026-09-18T12:16:05+08:00,GOOD
1109,信大,13.4,0.0,66.0,883800.0,2026-09-18T12:16:05+08:00,GOOD
1110,東泥,15.45,-0.32,100.0,1543750.0,2026-09-18T12:16:05+08:00,GOOD
1201,味全,12.1,0.0,255.0,3077300.0,2026-09-18T12:16:05+08:00,GOOD
1203,味王,45.8,5.65,22.0,957600.0,2026-09-18T12:16:05+08:00,GOOD
1210,大成,52.5,0.96,1077.0,56355100.0,2026-09-18T12:16:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:16:05+08:00,GOOD
1215,卜蜂,108.0,0.93,198.0,21351000.0,2026-09-18T12:16:05+08:00,GOOD
1216,統一,75.3,-0.26,4610.0,346712000.0,2026-09-18T12:16:05+08:00,GOOD
1217,愛之味,10.0,0.0,246.0,2455060.0,2026-09-18T12:16:05+08:00,GOOD
1218,泰山,14.4,0.0,345.0,4963850.0,2026-09-18T12:16:05+08:00,GOOD
1219,福壽,11.45,1.78,167.0,1906150.0,2026-09-18T12:16:05+08:00,GOOD
1220,台榮,10.85,0.46,26.0,281050.0,2026-09-18T12:16:05+08:00,GOOD
1225,福懋油,25.0,0.0,32.0,797550.0,2026-09-18T12:16:05+08:00,GOOD
1227,佳格,28.35,0.53,538.0,15236150.0,2026-09-18T12:16:05+08:00,GOOD
1229,聯華,40.25,-0.25,1506.0,60795200.0,2026-09-18T12:16:05+08:00,GOOD
1231,聯華食,79.8,0.38,122.0,9749600.0,2026-09-18T12:16:05+08:00,GOOD
1232,大統益,154.5,0.0,47.0,7275000.0,2026-09-18T12:16:05+08:00,GOOD
1233,天仁,28.15,0.36,21.0,590200.0,2026-09-18T12:16:05+08:00,GOOD
1234,黑松,33.2,-0.45,44.0,1464400.0,2026-09-18T12:16:05+08:00,GOOD
1235,興泰,39.4,5.07,12.0,462550.0,2026-09-18T12:16:05+08:00,GOOD
1236,宏亞,25.9,1.37,27.0,695150.0,2026-09-18T12:16:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,20.0,3410500.0,2026-09-18T12:16:05+08:00,GOOD
1301,台塑,65.0,0.62,16571.0,1074687400.0,2026-09-18T12:16:05+08:00,GOOD
1303,南亞,236.5,0.21,50803.0,12116654500.0,2026-09-18T12:16:05+08:00,GOOD
1304,台聚,12.4,-1.59,1305.0,16240000.0,2026-09-18T12:16:05+08:00,GOOD
1305,華夏,12.05,-2.03,1113.0,13432200.0,2026-09-18T12:16:05+08:00,GOOD
1307,三芳,30.55,-0.16,237.0,7256750.0,2026-09-18T12:16:05+08:00,GOOD
1308,亞聚,14.2,-1.39,720.0,10245300.0,2026-09-18T12:16:05+08:00,GOOD
1309,台達化,13.75,-2.48,1537.0,21167500.0,2026-09-18T12:16:05+08:00,GOOD
