stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,10739.0,261322500.0,2026-09-18T12:40:05+08:00,GOOD
1102,亞泥,35.1,-0.57,3740.0,131056950.0,2026-09-18T12:40:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,151.0,1968000.0,2026-09-18T12:40:05+08:00,GOOD
1104,環泥,26.7,-0.37,350.0,9360250.0,2026-09-18T12:40:05+08:00,GOOD
1108,幸福,11.05,0.0,250.0,2759750.0,2026-09-18T12:40:05+08:00,GOOD
1109,信大,13.4,0.0,74.0,991000.0,2026-09-18T12:40:05+08:00,GOOD
1110,東泥,15.5,0.0,110.0,1698200.0,2026-09-18T12:40:05+08:00,GOOD
1201,味全,12.1,0.0,266.0,3210050.0,2026-09-18T12:40:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T12:40:05+08:00,GOOD
1210,大成,52.5,0.96,1125.0,58873700.0,2026-09-18T12:40:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:40:05+08:00,GOOD
1215,卜蜂,108.5,1.4,214.0,23081500.0,2026-09-18T12:40:05+08:00,GOOD
1216,統一,75.2,-0.4,5482.0,412274800.0,2026-09-18T12:40:05+08:00,GOOD
1217,愛之味,9.99,-0.1,260.0,2594970.0,2026-09-18T12:40:05+08:00,GOOD
1218,泰山,14.45,0.35,356.0,5122650.0,2026-09-18T12:40:05+08:00,GOOD
1219,福壽,11.5,2.22,190.0,2169800.0,2026-09-18T12:40:05+08:00,GOOD
1220,台榮,10.75,-0.46,54.0,583050.0,2026-09-18T12:40:05+08:00,GOOD
1225,福懋油,25.0,0.0,35.0,872500.0,2026-09-18T12:40:05+08:00,GOOD
1227,佳格,28.3,0.35,553.0,15661150.0,2026-09-18T12:40:05+08:00,GOOD
1229,聯華,40.25,-0.25,1682.0,67879950.0,2026-09-18T12:40:05+08:00,GOOD
1231,聯華食,79.9,0.5,131.0,10469000.0,2026-09-18T12:40:05+08:00,GOOD
1232,大統益,155.0,0.32,48.0,7430000.0,2026-09-18T12:40:05+08:00,GOOD
1233,天仁,28.15,0.36,21.0,590200.0,2026-09-18T12:40:05+08:00,GOOD
1234,黑松,33.2,-0.45,52.0,1730100.0,2026-09-18T12:40:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T12:40:05+08:00,GOOD
1236,宏亞,25.65,0.39,30.0,772150.0,2026-09-18T12:40:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,23.0,3923500.0,2026-09-18T12:40:05+08:00,GOOD
1301,台塑,65.0,0.62,18461.0,1197496800.0,2026-09-18T12:40:05+08:00,GOOD
1303,南亞,236.5,0.21,53200.0,12682782000.0,2026-09-18T12:40:05+08:00,GOOD
1304,台聚,12.45,-1.19,1367.0,17008800.0,2026-09-18T12:40:05+08:00,GOOD
1305,華夏,12.0,-2.44,1262.0,15220300.0,2026-09-18T12:40:05+08:00,GOOD
1307,三芳,30.6,0.0,254.0,7776150.0,2026-09-18T12:40:05+08:00,GOOD
1308,亞聚,14.1,-2.08,879.0,12489150.0,2026-09-18T12:40:05+08:00,GOOD
1309,台達化,13.75,-2.48,1609.0,22157450.0,2026-09-18T12:40:05+08:00,GOOD
1310,台苯,8.75,-3.1,3306.0,29179670.0,2026-09-18T12:40:05+08:00,GOOD
1312,國喬,14.65,-2.01,8228.0,121126300.0,2026-09-18T12:40:05+08:00,GOOD
1313,聯成,12.1,-1.63,2298.0,27916850.0,2026-09-18T12:40:05+08:00,GOOD
1314,中石化,8.9,-0.67,134132.0,1222374610.0,2026-09-18T12:40:05+08:00,GOOD
1315,達新,67.8,1.35,74.0,5007300.0,2026-09-18T12:40:05+08:00,GOOD
1316,上曜,10.8,1.41,2888.0,31480700.0,2026-09-18T12:40:05+08:00,GOOD
1319,東陽,80.2,0.38,814.0,65061900.0,2026-09-18T12:40:05+08:00,GOOD
1321,大洋,32.65,0.46,75.0,2454600.0,2026-09-18T12:40:05+08:00,GOOD
1323,永裕,21.4,-0.23,6.0,128400.0,2026-09-18T12:40:05+08:00,GOOD
1324,地球,10.05,0.6,18.0,180300.0,2026-09-18T12:40:05+08:00,GOOD
1325,恆大,25.8,0.0,97.0,2499950.0,2026-09-18T12:40:05+08:00,GOOD
1326,台化,67.9,-1.02,13704.0,932666000.0,2026-09-18T12:40:05+08:00,GOOD
1337,再生-KY,4.46,-0.67,462.0,2048050.0,2026-09-18T12:40:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,44.0,625750.0,2026-09-18T12:40:05+08:00,GOOD
1339,昭輝,43.45,0.58,78.0,3363650.0,2026-09-18T12:40:05+08:00,GOOD
1340,勝悅-KY,5.2,0.97,39.0,202430.0,2026-09-18T12:40:05+08:00,GOOD
1341,富林-KY,60.0,1.35,2.0,120000.0,2026-09-18T12:40:05+08:00,GOOD
1342,八貫,101.0,0.5,59.0,5947500.0,2026-09-18T12:40:05+08:00,GOOD
1402,遠東新,27.95,-0.53,7401.0,206314650.0,2026-09-18T12:40:05+08:00,GOOD
1409,新纖,24.55,-1.01,5057.0,124928450.0,2026-09-18T12:40:05+08:00,GOOD
1410,南染,24.4,0.62,18.0,439600.0,2026-09-18T12:40:05+08:00,GOOD
1413,宏洲,9.24,0.33,33.0,301260.0,2026-09-18T12:40:05+08:00,GOOD
1414,東和,17.2,-1.15,40.0,687750.0,2026-09-18T12:40:05+08:00,GOOD
1416,廣豐,11.35,0.44,174.0,1978400.0,2026-09-18T12:40:05+08:00,GOOD
1417,嘉裕,8.02,0.0,149.0,1197680.0,2026-09-18T12:40:05+08:00,GOOD
1418,東華,17.75,0.85,20.0,351400.0,2026-09-18T12:40:05+08:00,GOOD
1419,新紡,66.6,0.6,39.0,2581700.0,2026-09-18T12:40:05+08:00,GOOD
1423,利華,35.0,0.0,11.0,385000.0,2026-09-18T12:40:05+08:00,GOOD
1432,大魯閣,14.95,0.34,30.0,449750.0,2026-09-18T12:40:05+08:00,GOOD
