stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.0,-2.04,15559.0,374068350.0,2026-09-14T09:51:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1040.0,36436100.0,2026-09-14T09:51:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,110.0,1430250.0,2026-09-14T09:51:10+08:00,GOOD
1104,環泥,26.85,-1.29,105.0,2827450.0,2026-09-14T09:51:10+08:00,GOOD
1108,幸福,11.05,-1.34,83.0,919050.0,2026-09-14T09:51:10+08:00,GOOD
1109,信大,13.4,0.37,14.0,187150.0,2026-09-14T09:51:10+08:00,GOOD
1110,東泥,15.6,-1.58,53.0,828150.0,2026-09-14T09:51:10+08:00,GOOD
1201,味全,12.05,0.0,166.0,1994100.0,2026-09-14T09:51:10+08:00,GOOD
1203,味王,42.85,-1.95,8.0,343300.0,2026-09-14T09:51:10+08:00,GOOD
1210,大成,52.0,-0.19,260.0,13542800.0,2026-09-14T09:51:10+08:00,GOOD
1215,卜蜂,109.0,-1.36,356.0,38768500.0,2026-09-14T09:51:10+08:00,GOOD
1216,統一,75.1,0.13,1649.0,123514500.0,2026-09-14T09:51:10+08:00,GOOD
1217,愛之味,9.94,-0.2,69.0,686430.0,2026-09-14T09:51:10+08:00,GOOD
1218,泰山,14.25,0.0,94.0,1339500.0,2026-09-14T09:51:10+08:00,GOOD
1219,福壽,11.25,-1.32,59.0,665350.0,2026-09-14T09:51:10+08:00,GOOD
1220,台榮,10.8,-0.46,8.0,86100.0,2026-09-14T09:51:10+08:00,GOOD
1225,福懋油,24.2,-0.41,22.0,531150.0,2026-09-14T09:51:10+08:00,GOOD
1227,佳格,28.2,-0.88,184.0,5195550.0,2026-09-14T09:51:10+08:00,GOOD
1229,聯華,40.5,-0.49,381.0,15405650.0,2026-09-14T09:51:10+08:00,GOOD
1231,聯華食,80.1,0.0,81.0,6490500.0,2026-09-14T09:51:10+08:00,GOOD
1232,大統益,154.5,-0.96,36.0,5559500.0,2026-09-14T09:51:10+08:00,GOOD
1233,天仁,28.0,-0.71,5.0,140050.0,2026-09-14T09:51:10+08:00,GOOD
1234,黑松,33.25,-0.15,15.0,498950.0,2026-09-14T09:51:10+08:00,GOOD
1235,興泰,37.6,0.0,1.0,37600.0,2026-09-14T09:51:10+08:00,GOOD
1236,宏亞,25.6,-1.92,3.0,76750.0,2026-09-14T09:51:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,3.0,515000.0,2026-09-14T09:51:10+08:00,GOOD
1301,台塑,61.9,-4.18,13172.0,820597000.0,2026-09-14T09:51:10+08:00,GOOD
1303,南亞,225.5,-3.84,24455.0,5506046500.0,2026-09-14T09:51:10+08:00,GOOD
1304,台聚,12.1,-2.02,1104.0,13427750.0,2026-09-14T09:51:10+08:00,GOOD
1305,華夏,11.95,-1.65,802.0,9568750.0,2026-09-14T09:51:10+08:00,GOOD
1307,三芳,30.15,-1.31,182.0,5504700.0,2026-09-14T09:51:10+08:00,GOOD
1308,亞聚,14.1,-1.4,636.0,8979250.0,2026-09-14T09:51:10+08:00,GOOD
1309,台達化,13.65,-2.85,1339.0,18442950.0,2026-09-14T09:51:10+08:00,GOOD
1310,台苯,8.6,-0.35,494.0,4239320.0,2026-09-14T09:51:10+08:00,GOOD
1312,國喬,14.35,0.0,4576.0,64773750.0,2026-09-14T09:51:10+08:00,GOOD
1313,聯成,11.75,-1.67,665.0,7826700.0,2026-09-14T09:51:10+08:00,GOOD
1314,中石化,8.13,0.12,4545.0,36790500.0,2026-09-14T09:51:10+08:00,GOOD
1315,達新,65.9,-0.6,2.0,131800.0,2026-09-14T09:51:10+08:00,GOOD
1316,上曜,10.65,-0.47,363.0,3846000.0,2026-09-14T09:51:10+08:00,GOOD
1319,東陽,78.5,-0.63,261.0,20370900.0,2026-09-14T09:51:10+08:00,GOOD
1321,大洋,31.85,-0.47,16.0,509850.0,2026-09-14T09:51:10+08:00,GOOD
1323,永裕,21.8,0.69,53.0,1152700.0,2026-09-14T09:51:10+08:00,GOOD
1324,地球,10.05,0.0,5.0,50250.0,2026-09-14T09:51:10+08:00,GOOD
1325,恆大,25.4,-0.59,35.0,888850.0,2026-09-14T09:51:10+08:00,GOOD
1326,台化,67.0,-4.56,14636.0,987626900.0,2026-09-14T09:51:10+08:00,GOOD
1337,再生-KY,4.43,-1.34,199.0,881620.0,2026-09-14T09:51:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,9.0,129200.0,2026-09-14T09:51:10+08:00,GOOD
1339,昭輝,42.55,-0.93,2.0,85150.0,2026-09-14T09:51:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,13.0,67360.0,2026-09-14T09:51:10+08:00,GOOD
1342,八貫,99.4,0.1,56.0,5541900.0,2026-09-14T09:51:10+08:00,GOOD
1402,遠東新,28.15,-1.75,2744.0,77414550.0,2026-09-14T09:51:10+08:00,GOOD
1409,新纖,24.1,-1.43,4059.0,97536200.0,2026-09-14T09:51:10+08:00,GOOD
1410,南染,24.45,0.2,10.0,243500.0,2026-09-14T09:51:10+08:00,GOOD
1413,宏洲,9.28,0.0,1.0,9280.0,2026-09-14T09:51:10+08:00,GOOD
1414,東和,17.4,0.58,29.0,503900.0,2026-09-14T09:51:10+08:00,GOOD
1416,廣豐,11.15,-1.33,98.0,1100050.0,2026-09-14T09:51:10+08:00,GOOD
1417,嘉裕,8.04,-0.5,55.0,443700.0,2026-09-14T09:51:10+08:00,GOOD
1419,新紡,65.4,-2.53,31.0,2034300.0,2026-09-14T09:51:10+08:00,GOOD
1423,利華,34.25,-1.72,2.0,68350.0,2026-09-14T09:51:10+08:00,GOOD
1432,大魯閣,15.0,0.0,24.0,359900.0,2026-09-14T09:51:10+08:00,GOOD
1434,福懋,17.6,-1.12,817.0,14359600.0,2026-09-14T09:51:10+08:00,GOOD
1435,中福,22.1,-2.43,1.0,22100.0,2026-09-14T09:51:10+08:00,GOOD
1436,華友聯,36.3,-0.82,28.0,1017350.0,2026-09-14T09:51:10+08:00,GOOD
1437,勤益控,32.0,0.47,51.0,1629050.0,2026-09-14T09:51:10+08:00,GOOD
1438,三地開發,21.2,-0.7,2.0,42250.0,2026-09-14T09:51:10+08:00,GOOD
1440,南紡,13.3,-0.75,397.0,5268300.0,2026-09-14T09:51:10+08:00,GOOD
1441,大東,8.6,-1.04,14.0,121060.0,2026-09-14T09:51:10+08:00,GOOD
1442,名軒,29.95,-0.66,52.0,1549500.0,2026-09-14T09:51:10+08:00,GOOD
1443,立益物流,22.55,-4.04,14.0,317800.0,2026-09-14T09:51:10+08:00,GOOD
1444,力麗,6.71,-0.74,375.0,2521390.0,2026-09-14T09:51:10+08:00,GOOD
1445,大宇,10.4,0.97,5.0,52650.0,2026-09-14T09:51:10+08:00,GOOD
1446,宏和,13.25,-0.38,8.0,106000.0,2026-09-14T09:51:10+08:00,GOOD
1447,力鵬,6.4,-1.39,381.0,2428960.0,2026-09-14T09:51:10+08:00,GOOD
1449,佳和,12.1,-0.82,33.0,401150.0,2026-09-14T09:51:10+08:00,GOOD
1451,年興,16.9,-0.59,41.0,693500.0,2026-09-14T09:51:10+08:00,GOOD
1453,大將,10.9,-0.46,1.0,10900.0,2026-09-14T09:51:10+08:00,GOOD
1454,台富,12.5,0.0,1.0,12500.0,2026-09-14T09:51:10+08:00,GOOD
1455,集盛,9.78,-0.61,75.0,734700.0,2026-09-14T09:51:10+08:00,GOOD
1456,怡華,14.2,-1.05,43.0,615050.0,2026-09-14T09:51:10+08:00,GOOD
1457,宜進,14.4,-0.69,24.0,345950.0,2026-09-14T09:51:10+08:00,GOOD
1459,聯發,15.5,0.0,7.0,109100.0,2026-09-14T09:51:10+08:00,GOOD
1460,宏遠,6.43,-0.62,79.0,507930.0,2026-09-14T09:51:10+08:00,GOOD
1463,強盛新,16.95,-1.45,7.0,118600.0,2026-09-14T09:51:10+08:00,GOOD
1464,得力,9.95,-0.4,79.0,786420.0,2026-09-14T09:51:10+08:00,GOOD
1466,聚隆,14.8,0.0,38.0,557500.0,2026-09-14T09:51:10+08:00,GOOD
1467,南緯,7.95,-0.13,19.0,151350.0,2026-09-14T09:51:10+08:00,GOOD
1468,昶和,12.95,-1.52,19.0,243650.0,2026-09-14T09:51:10+08:00,GOOD
1471,首利,9.47,-0.11,20.0,188860.0,2026-09-14T09:51:10+08:00,GOOD
1473,台南,19.75,-0.75,12.0,236500.0,2026-09-14T09:51:10+08:00,GOOD
1474,弘裕,9.91,-0.9,22.0,217230.0,2026-09-14T09:51:10+08:00,GOOD
1475,業旺,25.95,-0.38,3.0,78000.0,2026-09-14T09:51:10+08:00,GOOD
1476,儒鴻,287.0,-0.52,299.0,85816500.0,2026-09-14T09:51:10+08:00,GOOD
1477,聚陽,193.5,-1.53,180.0,34855000.0,2026-09-14T09:51:10+08:00,GOOD
1503,士電,200.0,-0.99,580.0,116651000.0,2026-09-14T09:51:10+08:00,GOOD
1504,東元,70.0,0.72,4940.0,351179100.0,2026-09-14T09:51:10+08:00,GOOD
1506,正道,9.79,-1.31,180.0,1769400.0,2026-09-14T09:51:10+08:00,GOOD
1512,瑞利,6.08,-1.78,13.0,79510.0,2026-09-14T09:51:10+08:00,GOOD
1513,中興電,164.0,-0.61,484.0,79399500.0,2026-09-14T09:51:10+08:00,GOOD
1514,亞力,100.0,-0.5,373.0,37393800.0,2026-09-14T09:51:10+08:00,GOOD
1515,力山,30.15,-2.43,252.0,7630000.0,2026-09-14T09:51:10+08:00,GOOD
1516,川飛,13.9,-0.36,2.0,27800.0,2026-09-14T09:51:10+08:00,GOOD
1517,利奇,10.45,0.0,110.0,1147350.0,2026-09-14T09:51:10+08:00,GOOD
1519,華城,717.0,0.7,414.0,296674000.0,2026-09-14T09:51:10+08:00,GOOD
1521,大億,24.6,-1.01,14.0,341450.0,2026-09-14T09:51:10+08:00,GOOD
1522,堤維西,25.1,-1.57,123.0,3090400.0,2026-09-14T09:51:10+08:00,GOOD
1524,耿鼎,25.9,-0.58,30.0,774550.0,2026-09-14T09:51:10+08:00,GOOD
1526,日馳,15.1,-0.33,43.0,647500.0,2026-09-14T09:51:10+08:00,GOOD
1527,鑽全,32.2,-0.77,12.0,387400.0,2026-09-14T09:51:10+08:00,GOOD
1528,恩德,22.85,7.78,9627.0,215992400.0,2026-09-14T09:51:10+08:00,GOOD
1529,樂事綠能,15.65,-1.26,92.0,1438250.0,2026-09-14T09:51:10+08:00,GOOD
1530,亞崴,27.3,-0.55,10.0,273550.0,2026-09-14T09:51:10+08:00,GOOD
1531,高林股,11.55,-0.86,19.0,220250.0,2026-09-14T09:51:10+08:00,GOOD
1532,勤美,22.55,-0.22,55.0,1241000.0,2026-09-14T09:51:10+08:00,GOOD
1533,車王電,30.1,-1.79,70.0,2105200.0,2026-09-14T09:51:10+08:00,GOOD
1535,中宇,44.8,-0.55,21.0,942400.0,2026-09-14T09:51:10+08:00,GOOD
1536,和大,46.95,-0.84,347.0,16263750.0,2026-09-14T09:51:10+08:00,GOOD
